actual;case_id;cls;method;nr_events;predicted
1366894.0;209012;xgb;zero_combined;3;780199.5601488267
1105263.0;209021;xgb;zero_combined;3;569841.4716480204
284.0;209027;xgb;zero_combined;3;255624.58533581943
512580.0;209030;xgb;zero_combined;3;764978.872615853
231.0;209039;xgb;zero_combined;3;238286.9212688449
2510455.0;209051;xgb;zero_combined;3;469866.86844183144
615089.0;209057;xgb;zero_combined;3;551651.0868115996
2008691.0;209060;xgb;zero_combined;3;730720.8638985114
175139.0;209063;xgb;zero_combined;3;426764.41485671274
1458607.0;209066;xgb;zero_combined;3;753748.3695678914
81167.0;209069;xgb;zero_combined;3;491874.86717807926
2385436.0;209075;xgb;zero_combined;3;576871.9908584785
1465281.0;209078;xgb;zero_combined;3;603509.1724112345
1982583.0;209084;xgb;zero_combined;3;486065.99591749464
778817.0;209087;xgb;zero_combined;3;428647.9282720981
248970.0;209090;xgb;zero_combined;3;1007547.4736124303
526875.0;209099;xgb;zero_combined;3;570553.4797875894
235496.0;209105;xgb;zero_combined;3;953855.2678287928
1284352.0;209111;xgb;zero_combined;3;548978.8752052151
2061616.0;209120;xgb;zero_combined;3;430202.36644957116
759769.0;209135;xgb;zero_combined;3;554506.489591783
436949.0;209138;xgb;zero_combined;3;786672.1791809548
2303207.0;209147;xgb;zero_combined;3;533443.5947985002
10856.0;209156;xgb;zero_combined;3;333912.97244894376
192406.0;209179;xgb;zero_combined;3;1025791.4975082277
713524.0;209188;xgb;zero_combined;3;102299.96101375073
31146.0;209194;xgb;zero_combined;3;680349.2159351379
182656.0;209200;xgb;zero_combined;3;1011533.0146698275
10125.0;209206;xgb;zero_combined;3;410615.6491813733
777182.0;209221;xgb;zero_combined;3;563498.9195519886
1022160.0;209227;xgb;zero_combined;3;1261440.2721349692
2434879.0;209248;xgb;zero_combined;3;525180.7732102277
2153897.0;209251;xgb;zero_combined;3;564951.3157400725
835625.0;209257;xgb;zero_combined;3;783194.7794109063
35213.0;209260;xgb;zero_combined;3;859806.4593099206
1376685.0;209269;xgb;zero_combined;3;622128.1720564715
2338925.0;209278;xgb;zero_combined;3;569673.3944432576
92064.0;209284;xgb;zero_combined;3;895126.4415325534
81264.0;209287;xgb;zero_combined;3;511602.6491836071
777589.0;209302;xgb;zero_combined;3;498562.54590992973
2321296.0;209308;xgb;zero_combined;3;582156.4155912602
2060971.0;209311;xgb;zero_combined;3;528663.4968406926
1878305.0;209323;xgb;zero_combined;3;566561.9279850133
793164.0;209338;xgb;zero_combined;3;438446.25340067013
1208587.0;209341;xgb;zero_combined;3;566489.3076100843
860987.0;209374;xgb;zero_combined;3;785670.7804871233
1982413.0;209377;xgb;zero_combined;3;571123.8618857376
243759.0;209380;xgb;zero_combined;3;984470.8016616184
656347.0;209395;xgb;zero_combined;3;991563.6130985082
775021.0;209401;xgb;zero_combined;3;427211.26886493625
1955510.0;209404;xgb;zero_combined;3;576680.529881313
745057.0;209419;xgb;zero_combined;3;990967.243850714
520553.0;209422;xgb;zero_combined;3;504581.76458841393
1433354.0;209434;xgb;zero_combined;3;600574.4439977065
1114854.0;209437;xgb;zero_combined;3;482476.8070434458
827899.0;209449;xgb;zero_combined;3;795591.245357054
2420391.0;209455;xgb;zero_combined;3;571758.8799130196
174602.0;209461;xgb;zero_combined;3;915737.2968067775
2400003.0;209467;xgb;zero_combined;3;471499.7687126659
2333762.0;209470;xgb;zero_combined;3;352364.79868544126
1910792.0;209499;xgb;zero_combined;3;505775.99684557295
1140514.0;209502;xgb;zero_combined;3;971695.436821802
622196.0;209505;xgb;zero_combined;3;529989.52785021
2066952.0;209508;xgb;zero_combined;3;499750.54255159124
596563.0;209511;xgb;zero_combined;3;786683.634062678
603807.0;209520;xgb;zero_combined;3;609205.026234435
614754.0;209529;xgb;zero_combined;3;440318.0996385618
1719713.0;209532;xgb;zero_combined;3;1404513.153209093
1316003.0;209559;xgb;zero_combined;3;574372.6060098587
528195.0;209571;xgb;zero_combined;3;341864.1258116752
167722.0;209577;xgb;zero_combined;3;903052.7018767381
1977728.0;209586;xgb;zero_combined;3;439215.8625072879
1299761.0;209592;xgb;zero_combined;3;587981.3138144922
1321089.0;209595;xgb;zero_combined;3;1000092.433677002
2325092.0;209601;xgb;zero_combined;3;528147.1893522146
1387223.0;209604;xgb;zero_combined;3;580456.9600029266
802297.0;209607;xgb;zero_combined;3;797950.0126185183
25756.0;209610;xgb;zero_combined;3;563481.4432848103
2336101.0;209625;xgb;zero_combined;3;498561.8733280469
1314976.0;209628;xgb;zero_combined;3;596420.7294460237
872944.0;209640;xgb;zero_combined;3;721925.5070100751
1186717.0;209646;xgb;zero_combined;3;532624.7939700224
1041420.0;209652;xgb;zero_combined;3;493178.2285500215
2410288.0;209655;xgb;zero_combined;3;431945.5159650153
1654309.0;209661;xgb;zero_combined;3;989183.5565057326
2230184.0;209664;xgb;zero_combined;3;483576.209603892
522602.0;209667;xgb;zero_combined;3;997445.7110819696
1388005.0;209670;xgb;zero_combined;3;981905.4854390658
1832199.0;209679;xgb;zero_combined;3;686973.1650322317
2337649.0;209682;xgb;zero_combined;3;599938.8345807384
9919.0;209694;xgb;zero_combined;3;480077.0053801697
18457.0;209697;xgb;zero_combined;3;81632.69418598257
2215449.0;209706;xgb;zero_combined;3;620253.5480500384
1058265.0;209712;xgb;zero_combined;3;925232.9736585825
615367.0;209721;xgb;zero_combined;3;845236.7166516337
19480.0;209724;xgb;zero_combined;3;531186.2998739231
1465057.0;209733;xgb;zero_combined;3;1081275.5610701444
173026.0;209742;xgb;zero_combined;3;962156.0486529076
80127.0;209748;xgb;zero_combined;3;350919.1225052343
1370261.0;209751;xgb;zero_combined;3;798786.4210085518
62257.0;209754;xgb;zero_combined;3;451010.41918494576
24677.0;209757;xgb;zero_combined;3;584442.5523760312
1094702.0;209760;xgb;zero_combined;3;546351.9292577786
592484.0;209766;xgb;zero_combined;3;747619.8508193698
73364.0;209772;xgb;zero_combined;3;596768.2800783912
2278344.0;209775;xgb;zero_combined;3;549962.6773129298
453758.0;209781;xgb;zero_combined;3;688038.5246298297
1195376.0;209799;xgb;zero_combined;3;408456.3662784371
714335.0;209808;xgb;zero_combined;3;448859.56206651847
1223465.0;209814;xgb;zero_combined;3;577169.262038898
668119.0;209823;xgb;zero_combined;3;541139.3826904426
171141.0;209829;xgb;zero_combined;3;549849.7739930123
2304971.0;209832;xgb;zero_combined;3;417298.32194549614
163697.0;209835;xgb;zero_combined;3;825635.0462670512
927547.0;209838;xgb;zero_combined;3;626707.4706749528
361182.0;209841;xgb;zero_combined;3;660902.2263629851
19917.0;209844;xgb;zero_combined;3;2038866.5892567802
80857.0;209850;xgb;zero_combined;3;435004.4790363188
27635.0;209853;xgb;zero_combined;3;444495.7985545464
581324.0;209859;xgb;zero_combined;3;536182.200077334
610167.0;209877;xgb;zero_combined;3;450679.56208153756
82392.0;209880;xgb;zero_combined;3;504247.39072767366
59584.0;209889;xgb;zero_combined;3;432753.92556879326
1274127.0;209895;xgb;zero_combined;3;446673.984745266
1129684.0;209901;xgb;zero_combined;3;445201.66633565514
943361.0;209904;xgb;zero_combined;3;1901549.2595472839
1302196.0;209910;xgb;zero_combined;3;434396.33679478144
1141825.0;209913;xgb;zero_combined;3;490581.31358847674
706289.0;209916;xgb;zero_combined;3;541447.9851881968
2334584.0;209945;xgb;zero_combined;3;549595.3395759886
58563.0;209954;xgb;zero_combined;3;443675.8154757518
951772.0;209957;xgb;zero_combined;3;747218.9344402755
453764.0;209975;xgb;zero_combined;3;439907.95268372074
970975.0;210008;xgb;zero_combined;3;84225.82217362155
1138508.0;210017;xgb;zero_combined;3;517693.67434463225
30830.0;210020;xgb;zero_combined;3;552427.0460589329
1894800.0;210026;xgb;zero_combined;3;431896.49134830514
1379630.0;210032;xgb;zero_combined;3;550534.4558308441
1202594.0;210038;xgb;zero_combined;3;772104.7335942289
1298901.0;210047;xgb;zero_combined;3;667766.992174178
1911662.0;210050;xgb;zero_combined;3;480415.65849916707
1895045.0;210071;xgb;zero_combined;3;566082.0662210981
1909558.0;210074;xgb;zero_combined;3;604859.579916249
2145958.0;210086;xgb;zero_combined;3;269738.83642035513
936714.0;210104;xgb;zero_combined;3;562836.1059691174
1281671.0;210107;xgb;zero_combined;3;571876.8460001422
15603.0;210119;xgb;zero_combined;3;438909.06287562696
55943.0;210122;xgb;zero_combined;3;482554.03438802215
2315349.0;210128;xgb;zero_combined;3;430942.18391256145
375708.0;210131;xgb;zero_combined;3;486366.6345567294
515643.0;210134;xgb;zero_combined;3;588023.6825627303
601159.0;210137;xgb;zero_combined;3;440165.48920874984
592542.0;210149;xgb;zero_combined;3;560275.1182109889
1834191.0;210152;xgb;zero_combined;3;600397.2654514133
1006965.0;210158;xgb;zero_combined;3;611998.4335893468
601366.0;210161;xgb;zero_combined;3;588899.8566052063
1544354.0;210176;xgb;zero_combined;3;727591.7666241787
1116582.0;210179;xgb;zero_combined;3;552906.7951252192
1055593.0;210182;xgb;zero_combined;3;542803.2786597173
604674.0;210185;xgb;zero_combined;3;558424.0370037716
1211551.0;210191;xgb;zero_combined;3;1302041.6522557302
963467.0;210197;xgb;zero_combined;3;450846.6940877221
1181775.0;210200;xgb;zero_combined;3;623978.3222557371
515189.0;210203;xgb;zero_combined;3;496994.7536455368
1118062.0;210206;xgb;zero_combined;3;430958.4322806166
1455787.0;210209;xgb;zero_combined;3;579980.0805794977
1890447.0;210218;xgb;zero_combined;3;420312.06339259096
657375.0;210224;xgb;zero_combined;3;421450.8846166465
294413.0;210236;xgb;zero_combined;3;640467.3501534036
426817.0;210248;xgb;zero_combined;3;544945.7050858038
1191913.0;210251;xgb;zero_combined;3;442769.8379948083
594670.0;210254;xgb;zero_combined;3;443882.293532855
1063177.0;210257;xgb;zero_combined;3;443254.96053769276
1200435.0;210269;xgb;zero_combined;3;548267.9285623187
358067.0;210272;xgb;zero_combined;3;565094.2174319368
14397.0;210287;xgb;zero_combined;3;1183991.6252922795
1444312.0;210293;xgb;zero_combined;3;521280.9942713404
2734.0;210296;xgb;zero_combined;3;533080.9942115089
256124.0;210299;xgb;zero_combined;3;418218.94019261363
1820356.0;210305;xgb;zero_combined;3;417773.27064990276
2070885.0;210308;xgb;zero_combined;3;578981.8360217881
83.0;210311;xgb;zero_combined;3;441291.273320421
178490.0;210320;xgb;zero_combined;3;620846.0492523545
1118617.0;210329;xgb;zero_combined;3;538381.0932766728
1975309.0;210332;xgb;zero_combined;3;583325.0128111662
80055.0;210338;xgb;zero_combined;3;263454.67484524986
1246027.0;210341;xgb;zero_combined;3;650993.4172674568
1048399.0;210344;xgb;zero_combined;3;733084.2671207262
265843.0;210365;xgb;zero_combined;3;994933.0109015717
381.0;210386;xgb;zero_combined;3;135020.10301222798
974.0;210392;xgb;zero_combined;3;524310.7924734463
97631.0;210398;xgb;zero_combined;3;415293.6059324771
2050408.0;210401;xgb;zero_combined;3;798437.4601598991
1270.0;210407;xgb;zero_combined;3;461367.4272241751
1625894.0;210416;xgb;zero_combined;3;616669.6505626808
1177789.0;210422;xgb;zero_combined;3;415277.24876420543
418299.0;210425;xgb;zero_combined;3;542712.0742109385
442861.0;210452;xgb;zero_combined;3;1882045.7943591936
1201333.0;210467;xgb;zero_combined;3;980773.536976181
1182942.0;210473;xgb;zero_combined;3;618176.857339876
175189.0;210476;xgb;zero_combined;3;857909.1312247887
530888.0;210494;xgb;zero_combined;3;716456.2798433483
1838370.0;210497;xgb;zero_combined;3;361629.2716279351
1473066.0;210509;xgb;zero_combined;3;619638.3265237742
83561.0;210512;xgb;zero_combined;3;501895.4403748281
79133.0;210513;xgb;zero_combined;3;469572.7150284748
77002.0;210518;xgb;zero_combined;3;500918.3455890548
691224.0;210521;xgb;zero_combined;3;662415.6894984891
1734857.0;210539;xgb;zero_combined;3;801856.7185850665
419801.0;210554;xgb;zero_combined;3;565575.178801728
527657.0;210557;xgb;zero_combined;3;1226711.9652710552
11731.0;210563;xgb;zero_combined;3;1197969.9270212143
614382.0;210572;xgb;zero_combined;3;85445.661381333
1387172.0;210575;xgb;zero_combined;3;383742.8368340519
165134.0;210578;xgb;zero_combined;3;431293.40696327796
850204.0;210581;xgb;zero_combined;3;391227.7795462269
526850.0;210584;xgb;zero_combined;3;1252924.103692306
607324.0;210587;xgb;zero_combined;3;199241.46968212374
431722.0;210590;xgb;zero_combined;3;574388.4617456589
1134731.0;210593;xgb;zero_combined;3;474386.1498398082
172423.0;210596;xgb;zero_combined;3;565700.0278128071
109711.0;210599;xgb;zero_combined;3;712562.3940728513
98179.0;210605;xgb;zero_combined;3;561286.1551244432
1549285.0;210611;xgb;zero_combined;3;964498.8968785933
148397.0;210614;xgb;zero_combined;3;421879.53836741386
832544.0;210617;xgb;zero_combined;3;526380.1757547117
1192057.0;210626;xgb;zero_combined;3;1247237.1185137404
853711.0;210629;xgb;zero_combined;3;982356.7761653812
21789.0;210638;xgb;zero_combined;3;627206.0156452347
1227873.0;210653;xgb;zero_combined;3;811856.353487388
621633.0;210659;xgb;zero_combined;3;473153.93377063517
278445.0;210662;xgb;zero_combined;3;1054891.9095379668
93068.0;210668;xgb;zero_combined;3;457248.71242871374
1289259.0;210671;xgb;zero_combined;3;976629.6433597485
177789.0;210683;xgb;zero_combined;3;918537.2280528931
1452855.0;210689;xgb;zero_combined;3;336313.1358562759
1789624.0;210701;xgb;zero_combined;3;554054.5754497021
1556113.0;210704;xgb;zero_combined;3;443923.15121641784
1643819.0;210710;xgb;zero_combined;3;540676.7575945138
1621636.0;210719;xgb;zero_combined;3;442195.4938166212
675935.0;210725;xgb;zero_combined;3;507562.21422126715
1572585.0;210734;xgb;zero_combined;3;607079.9286228577
1547432.0;210737;xgb;zero_combined;3;449034.44773107616
781731.0;210758;xgb;zero_combined;3;543026.260355201
1567568.0;210761;xgb;zero_combined;3;447177.4623491923
2115.0;210767;xgb;zero_combined;3;433620.95961005683
1264799.0;210770;xgb;zero_combined;3;467086.30374204007
205658.0;210782;xgb;zero_combined;3;546145.8765544014
708562.0;210791;xgb;zero_combined;3;536792.4440289997
928571.0;210794;xgb;zero_combined;3;287498.25149530475
33931.0;210800;xgb;zero_combined;3;749077.8534742511
733139.0;210806;xgb;zero_combined;3;448714.25083303574
97840.0;210809;xgb;zero_combined;3;573227.6497513152
1557923.0;210812;xgb;zero_combined;3;441955.4736551489
857749.0;210815;xgb;zero_combined;3;589832.0398824195
680314.0;210827;xgb;zero_combined;3;567970.7802677875
1390269.0;210830;xgb;zero_combined;3;535145.3981005964
329888.0;210833;xgb;zero_combined;3;617646.6847542037
770372.0;210836;xgb;zero_combined;3;821361.4730145416
1477727.0;210848;xgb;zero_combined;3;680878.4813637056
1473504.0;210857;xgb;zero_combined;3;599904.7620399541
1826882.0;210860;xgb;zero_combined;3;483107.15797721775
1986972.0;210866;xgb;zero_combined;3;527681.145076198
686065.0;210872;xgb;zero_combined;3;809413.3776559957
1255924.0;210890;xgb;zero_combined;3;570227.5423597966
1468515.0;210911;xgb;zero_combined;3;596954.1423779883
175330.0;210914;xgb;zero_combined;3;565755.3717232825
49250.0;210917;xgb;zero_combined;3;435918.7010243443
699999.0;210923;xgb;zero_combined;3;547841.7275233213
99603.0;210926;xgb;zero_combined;3;596115.8435203778
1230925.0;210957;xgb;zero_combined;3;813028.6584633462
59845.0;210960;xgb;zero_combined;3;432408.45080832066
513175.0;210966;xgb;zero_combined;3;788839.8050861929
511578.0;210969;xgb;zero_combined;3;762675.6706558324
1462124.0;210972;xgb;zero_combined;3;574169.8969603205
1460603.0;210984;xgb;zero_combined;3;565853.3215037353
1550069.0;210987;xgb;zero_combined;3;521081.3017481754
1272900.0;211002;xgb;zero_combined;3;492710.8096293562
83462.0;211008;xgb;zero_combined;3;321565.6863987648
11549.0;211011;xgb;zero_combined;3;101654.84821761305
7003.0;211026;xgb;zero_combined;3;448073.06161920715
86487.0;211029;xgb;zero_combined;3;441810.6010690209
1990948.0;211032;xgb;zero_combined;3;512955.3923421635
239189.0;211035;xgb;zero_combined;3;1252997.9435343475
594927.0;211038;xgb;zero_combined;3;764592.708699783
1960213.0;211044;xgb;zero_combined;3;440447.79611592373
1968506.0;211050;xgb;zero_combined;3;109301.86840774979
1384779.0;211053;xgb;zero_combined;3;347329.1255456348
152107.0;211056;xgb;zero_combined;3;609479.7359021839
1490130.0;211059;xgb;zero_combined;3;493909.5629207117
195010.0;211068;xgb;zero_combined;3;322426.64721951494
252197.0;211071;xgb;zero_combined;3;588272.2307896916
593761.0;211074;xgb;zero_combined;3;516554.0152915294
1213748.0;211083;xgb;zero_combined;3;781903.3920329306
771381.0;211086;xgb;zero_combined;3;602349.2655844091
517303.0;211095;xgb;zero_combined;3;1074284.0712862457
601563.0;211098;xgb;zero_combined;3;797975.1923917907
1817087.0;211101;xgb;zero_combined;3;675536.7178489725
1902577.0;211104;xgb;zero_combined;3;666915.3519655541
655608.0;211110;xgb;zero_combined;3;425599.2486665176
774543.0;211113;xgb;zero_combined;3;599413.8792166187
66794.0;211116;xgb;zero_combined;3;77934.85272913065
29089.0;211119;xgb;zero_combined;3;538016.9716893681
764931.0;211122;xgb;zero_combined;3;441426.3136211212
762149.0;211134;xgb;zero_combined;3;451957.36025181
1713106.0;211140;xgb;zero_combined;3;572511.7503220408
907196.0;211155;xgb;zero_combined;3;560706.62962073
1715483.0;211158;xgb;zero_combined;3;555902.6280459793
615736.0;211164;xgb;zero_combined;3;1057837.1745045972
1487382.0;211176;xgb;zero_combined;3;481518.7511247379
101752.0;211179;xgb;zero_combined;3;590946.3739083231
1893227.0;211182;xgb;zero_combined;3;429255.8944881132
628568.0;211197;xgb;zero_combined;3;588378.8914077933
754253.0;211212;xgb;zero_combined;3;501204.9468981287
66653.0;211221;xgb;zero_combined;3;448800.98844740336
268515.0;211224;xgb;zero_combined;3;417785.70097294106
961056.0;211227;xgb;zero_combined;3;573467.6072304378
1735254.0;211233;xgb;zero_combined;3;540650.0288665273
149346.0;211242;xgb;zero_combined;3;1260879.5701992542
677117.0;211245;xgb;zero_combined;3;547666.054728683
690051.0;211254;xgb;zero_combined;3;786801.530968149
1174438.0;211257;xgb;zero_combined;3;601425.3208784693
1705445.0;211260;xgb;zero_combined;3;448703.5891346203
1123176.0;211263;xgb;zero_combined;3;725560.7576109831
87138.0;211269;xgb;zero_combined;3;836838.8939158419
1455006.0;211275;xgb;zero_combined;3;609729.6500653161
1403270.0;211278;xgb;zero_combined;3;675609.7351219075
166547.0;211281;xgb;zero_combined;3;511246.7461010643
772966.0;211287;xgb;zero_combined;3;798474.6364493994
336192.0;211299;xgb;zero_combined;3;370570.05000594055
261798.0;211314;xgb;zero_combined;3;790418.9916123728
1097000.0;211317;xgb;zero_combined;3;503444.6190894509
251942.0;211323;xgb;zero_combined;3;843835.9614245599
1704446.0;211329;xgb;zero_combined;3;667475.5300884346
794661.0;211332;xgb;zero_combined;3;796990.226393202
1884438.0;211335;xgb;zero_combined;3;530197.9284612157
6902.0;211357;xgb;zero_combined;3;899237.8148976435
507094.0;211360;xgb;zero_combined;3;547752.8185313906
485.0;211363;xgb;zero_combined;3;440098.197542103
173887.0;211381;xgb;zero_combined;3;524898.484736158
797182.0;211384;xgb;zero_combined;3;674535.835281386
1883646.0;211390;xgb;zero_combined;3;432349.97966510244
258552.0;211393;xgb;zero_combined;3;409035.6171088787
150119.0;211399;xgb;zero_combined;3;790527.0243538654
534362.0;211402;xgb;zero_combined;3;1207676.3590110766
673458.0;211408;xgb;zero_combined;3;693452.9888397548
264514.0;211411;xgb;zero_combined;3;751176.8684240482
1277554.0;211417;xgb;zero_combined;3;435918.7010243443
697409.0;211423;xgb;zero_combined;3;423177.1551554436
1411484.0;211432;xgb;zero_combined;3;607146.875779949
1895039.0;211435;xgb;zero_combined;3;439528.40763052437
774652.0;211441;xgb;zero_combined;3;536239.7403556221
870856.0;211444;xgb;zero_combined;3;617132.3197545138
8536.0;211447;xgb;zero_combined;3;74837.64786333697
1799727.0;211456;xgb;zero_combined;3;690747.727126892
1815569.0;211459;xgb;zero_combined;3;415383.0048796231
12956.0;211462;xgb;zero_combined;3;444454.02062694327
84682.0;211465;xgb;zero_combined;3;562842.4606488793
170206.0;211483;xgb;zero_combined;3;598504.1479789625
4173.0;211489;xgb;zero_combined;3;1209216.2490777634
690053.0;211507;xgb;zero_combined;3;442607.9620582093
1699267.0;211525;xgb;zero_combined;3;680501.0745797373
608976.0;211528;xgb;zero_combined;3;828665.5106100377
758753.0;211543;xgb;zero_combined;3;513020.57280015375
700558.0;211549;xgb;zero_combined;3;609446.6892589914
842342.0;211555;xgb;zero_combined;3;428784.2292952036
27553.0;211558;xgb;zero_combined;3;256858.25668651948
426755.0;211564;xgb;zero_combined;3;613066.843438
1619623.0;211567;xgb;zero_combined;3;331491.1116303012
1396170.0;211570;xgb;zero_combined;3;564808.5269655118
448805.0;211573;xgb;zero_combined;3;573823.6001688929
165624.0;211588;xgb;zero_combined;3;550047.7977451718
228136.0;211594;xgb;zero_combined;3;439210.42878764827
765771.0;211603;xgb;zero_combined;3;550536.578287741
534042.0;211606;xgb;zero_combined;3;89780.43842646459
87276.0;211615;xgb;zero_combined;3;439894.2607374748
1814621.0;211624;xgb;zero_combined;3;427623.85978809826
1144135.0;211633;xgb;zero_combined;3;539556.0689136822
1107718.0;211649;xgb;zero_combined;3;578725.9113338884
1376183.0;211652;xgb;zero_combined;3;503284.8539526018
160862.0;211661;xgb;zero_combined;3;440705.8937279963
24606.0;211664;xgb;zero_combined;3;484679.9544519972
739766.0;211670;xgb;zero_combined;3;550452.0137217452
972396.0;211691;xgb;zero_combined;3;590496.9619211722
1043129.0;211706;xgb;zero_combined;3;1073209.899522694
1023332.0;211709;xgb;zero_combined;3;996847.6544366535
1315430.0;211712;xgb;zero_combined;3;493945.92929705634
1710889.0;211715;xgb;zero_combined;3;578307.8860994795
349014.0;211724;xgb;zero_combined;3;975748.353893465
1796672.0;211742;xgb;zero_combined;3;481781.9851063824
549223.0;211748;xgb;zero_combined;3;731735.8185248312
876163.0;211751;xgb;zero_combined;3;856010.3595486868
94266.0;211757;xgb;zero_combined;3;447420.13602395804
79001.0;211763;xgb;zero_combined;3;446215.13173591526
6802.0;211769;xgb;zero_combined;3;582383.1176481908
5633.0;211778;xgb;zero_combined;3;1078448.5142794007
524521.0;211784;xgb;zero_combined;3;1253872.7443682242
1650920.0;211790;xgb;zero_combined;3;567694.7630836646
163477.0;211811;xgb;zero_combined;3;489656.2438460293
265080.0;211817;xgb;zero_combined;3;1075089.0531595724
457569.0;211829;xgb;zero_combined;3;466425.1685580728
1288424.0;211841;xgb;zero_combined;3;487675.3550727935
1553854.0;211847;xgb;zero_combined;3;453807.3047170821
711506.0;211850;xgb;zero_combined;3;562719.9826312152
430572.0;211871;xgb;zero_combined;3;538498.5058552049
1037952.0;211874;xgb;zero_combined;3;1071551.611333857
605455.0;211880;xgb;zero_combined;3;615032.2358298926
1134185.0;211883;xgb;zero_combined;3;607979.8070244733
442333.0;211898;xgb;zero_combined;3;510371.295875969
189436.0;211901;xgb;zero_combined;3;866957.1909678852
1019168.0;211904;xgb;zero_combined;3;603613.7849590676
689460.0;211907;xgb;zero_combined;3;540676.7575945138
1029326.0;211913;xgb;zero_combined;3;440169.6802262036
1277400.0;211916;xgb;zero_combined;3;424423.40790838446
1182724.0;211925;xgb;zero_combined;3;687949.5716940633
585485.0;211928;xgb;zero_combined;3;757344.5305455833
78798.0;211937;xgb;zero_combined;3;461929.2559800526
1247949.0;211940;xgb;zero_combined;3;423972.0491619572
672549.0;211946;xgb;zero_combined;3;408646.8571993726
157624.0;211952;xgb;zero_combined;3;123404.06923224138
1642915.0;211955;xgb;zero_combined;3;332984.48093129025
1303653.0;211964;xgb;zero_combined;3;434654.818915963
1302258.0;211967;xgb;zero_combined;3;465566.29768108565
1318885.0;211970;xgb;zero_combined;3;445513.94908699655
7531.0;211973;xgb;zero_combined;3;441484.2488925626
455656.0;211979;xgb;zero_combined;3;443813.5935626356
1181383.0;211988;xgb;zero_combined;3;447120.32704831945
523562.0;211997;xgb;zero_combined;3;440212.1110225645
693285.0;212003;xgb;zero_combined;3;444125.2039886589
697053.0;212009;xgb;zero_combined;3;608732.3003597588
1022215.0;212012;xgb;zero_combined;3;291665.6072402197
674355.0;212021;xgb;zero_combined;3;471100.9515390937
1645095.0;212040;xgb;zero_combined;3;589780.0328886849
579371.0;212043;xgb;zero_combined;3;1223007.7347703585
12542.0;212052;xgb;zero_combined;3;119777.94497065009
1287033.0;212055;xgb;zero_combined;3;545086.8282893836
3366.0;212058;xgb;zero_combined;3;425718.3919369957
1022093.0;212061;xgb;zero_combined;3;481055.8970962093
652.0;212079;xgb;zero_combined;3;325621.5553184283
1019285.0;212082;xgb;zero_combined;3;546078.0949060557
12738.0;212091;xgb;zero_combined;3;119633.44830757528
1222137.0;212103;xgb;zero_combined;3;321172.73777682416
490289.0;212109;xgb;zero_combined;3;564102.6372661449
1646566.0;212115;xgb;zero_combined;3;445353.26778974786
1640051.0;212118;xgb;zero_combined;3;393319.4501822728
176642.0;212121;xgb;zero_combined;3;440754.7204601556
220.0;212124;xgb;zero_combined;3;157717.26262135687
1723987.0;212139;xgb;zero_combined;3;505291.13002565777
345056.0;212145;xgb;zero_combined;3;327870.11781929946
291063.0;212154;xgb;zero_combined;3;782071.4229508911
1656004.0;212157;xgb;zero_combined;3;512060.5935365503
1648796.0;212163;xgb;zero_combined;3;440849.43625953177
1101790.0;212166;xgb;zero_combined;3;286563.0352543782
1640161.0;212184;xgb;zero_combined;3;407619.65989878064
1004036.0;212196;xgb;zero_combined;3;540640.0413427735
18781.0;212214;xgb;zero_combined;3;347037.46440266323
1642856.0;212223;xgb;zero_combined;3;571698.3949937263
1551639.0;212226;xgb;zero_combined;3;505963.98386920994
1265775.0;212232;xgb;zero_combined;3;541977.2431489876
750304.0;212235;xgb;zero_combined;3;529661.8259832615
969683.0;212238;xgb;zero_combined;3;1063905.4482427896
381966.0;212244;xgb;zero_combined;3;514014.373872043
1191251.0;212247;xgb;zero_combined;3;401328.0937971378
337829.0;212250;xgb;zero_combined;3;443785.29214947554
1561343.0;212265;xgb;zero_combined;3;547875.0162352188
1657683.0;212268;xgb;zero_combined;3;448016.39692718966
1573068.0;212271;xgb;zero_combined;3;461834.67928208807
1641975.0;212274;xgb;zero_combined;3;450952.6514762993
1692927.0;212280;xgb;zero_combined;3;799906.7976879245
530714.0;212283;xgb;zero_combined;3;741351.7930378858
1569357.0;212286;xgb;zero_combined;3;446166.66946714796
525816.0;212289;xgb;zero_combined;3;906894.6635849325
977008.0;212295;xgb;zero_combined;3;559843.3170754858
1019879.0;212298;xgb;zero_combined;3;602193.3912192922
695199.0;212301;xgb;zero_combined;3;608720.9617005956
580655.0;212313;xgb;zero_combined;3;453898.4657149862
1055003.0;212331;xgb;zero_combined;3;431614.11882335396
1225746.0;212340;xgb;zero_combined;3;730101.2663662542
1223456.0;212346;xgb;zero_combined;3;423888.2095421453
1561541.0;212349;xgb;zero_combined;3;569336.2908507655
1573972.0;212361;xgb;zero_combined;3;424412.77772089216
1147582.0;212370;xgb;zero_combined;3;444156.46387152036
350235.0;212383;xgb;zero_combined;3;925736.3197809127
1545252.0;212398;xgb;zero_combined;3;579219.4503598344
422768.0;212413;xgb;zero_combined;3;535978.8674939633
1562749.0;212419;xgb;zero_combined;3;577904.8461784933
343832.0;212425;xgb;zero_combined;3;1073679.1165111242
2210.0;212428;xgb;zero_combined;3;122998.48795108277
75566.0;212443;xgb;zero_combined;3;524797.5255821461
934364.0;212449;xgb;zero_combined;3;446774.396834228
947262.0;212455;xgb;zero_combined;3;434240.4324078864
512724.0;212458;xgb;zero_combined;3;1058461.2034136725
