actual;case_id;cls;method;nr_events;predicted
2386857.0;206898;xgb;zero_combined;3;498840.0896657704
268875.0;206901;xgb;zero_combined;3;837905.5806062476
141688.0;206904;xgb;zero_combined;3;878074.6857220709
1193181.0;206907;xgb;zero_combined;3;885544.2504579428
1369864.0;206910;xgb;zero_combined;3;717096.9005148624
2391909.0;206913;xgb;zero_combined;3;646135.1956662992
2564339.0;206916;xgb;zero_combined;3;515585.4365957937
85396.0;206922;xgb;zero_combined;3;519096.57889938634
166148.0;206925;xgb;zero_combined;3;113876.7944876569
1369502.0;206928;xgb;zero_combined;3;365924.4927661597
1306912.0;206934;xgb;zero_combined;3;661559.6411721186
1126780.0;206937;xgb;zero_combined;3;546878.6537801409
1277894.0;206952;xgb;zero_combined;3;402629.8797583419
93522.0;206958;xgb;zero_combined;3;561603.1629664926
537256.0;206970;xgb;zero_combined;3;541797.927280398
282807.0;206973;xgb;zero_combined;3;527855.1267260573
5248.0;206999;xgb;zero_combined;3;505726.23279993463
780247.0;207005;xgb;zero_combined;3;918165.1164203482
2861771.0;207011;xgb;zero_combined;3;605720.3958749248
266473.0;207014;xgb;zero_combined;3;648474.9097026716
683014.0;207017;xgb;zero_combined;3;266371.26728286553
713938.0;207020;xgb;zero_combined;3;285679.3206729746
674906.0;207023;xgb;zero_combined;3;646518.9366235993
1128536.0;207026;xgb;zero_combined;3;713106.5172830771
11144.0;207029;xgb;zero_combined;3;117251.33265961245
2516222.0;207032;xgb;zero_combined;3;710093.3007219456
1431944.0;207035;xgb;zero_combined;3;1771901.1637164487
1454085.0;207038;xgb;zero_combined;3;395113.5441846643
1866743.0;207041;xgb;zero_combined;3;993411.5599555939
2678356.0;207044;xgb;zero_combined;3;512656.9811284187
1120756.0;207047;xgb;zero_combined;3;420362.2223537821
1348337.0;207050;xgb;zero_combined;3;897083.5337319265
434296.0;207053;xgb;zero_combined;3;717096.9005148624
762412.0;207071;xgb;zero_combined;3;904734.8564836027
631996.0;207077;xgb;zero_combined;3;743434.7991850674
828226.0;207089;xgb;zero_combined;3;407573.7469377246
588765.0;207107;xgb;zero_combined;3;677608.7767341337
2399810.0;207116;xgb;zero_combined;3;512850.7652775002
443566.0;207125;xgb;zero_combined;3;900662.5640842834
764807.0;207128;xgb;zero_combined;3;336412.3310159231
18936.0;207134;xgb;zero_combined;3;517260.689160156
1458764.0;207137;xgb;zero_combined;3;671220.9511297158
703442.0;207140;xgb;zero_combined;3;533751.8649241005
668355.0;207143;xgb;zero_combined;3;581057.7830051678
2640603.0;207152;xgb;zero_combined;3;317727.89453016396
2555869.0;207179;xgb;zero_combined;3;547500.8095861402
1625887.0;207200;xgb;zero_combined;3;449501.8788008745
22495.0;207209;xgb;zero_combined;3;316829.6802257027
2585118.0;207212;xgb;zero_combined;3;515430.4117162391
1220539.0;207215;xgb;zero_combined;3;712852.2884561552
94085.0;207218;xgb;zero_combined;3;892333.8843924826
26515.0;207233;xgb;zero_combined;3;599259.3176130767
1258091.0;207242;xgb;zero_combined;3;578172.6559111427
2678267.0;207245;xgb;zero_combined;3;532043.9887684609
166424.0;207248;xgb;zero_combined;3;768881.3436043612
2569598.0;207251;xgb;zero_combined;3;454626.41908549966
1925458.0;207254;xgb;zero_combined;3;403013.25736523216
1908934.0;207260;xgb;zero_combined;3;573825.9095249542
1027516.0;207266;xgb;zero_combined;3;701132.2457285852
602992.0;207275;xgb;zero_combined;3;904594.662811064
1199818.0;207281;xgb;zero_combined;3;540465.4543446854
1264867.0;207284;xgb;zero_combined;3;520922.8233542535
470660.0;207299;xgb;zero_combined;3;523245.20110937767
809135.0;207302;xgb;zero_combined;3;503909.7208140902
597094.0;207328;xgb;zero_combined;3;520922.8233542535
1896685.0;207334;xgb;zero_combined;3;892333.8843924826
1221943.0;207359;xgb;zero_combined;3;287784.722860721
2493351.0;207365;xgb;zero_combined;3;413993.1621280902
1140583.0;207377;xgb;zero_combined;3;578172.6559111427
1690274.0;207380;xgb;zero_combined;3;457140.1681233209
2047555.0;207386;xgb;zero_combined;3;1172897.4979905377
2582831.0;207389;xgb;zero_combined;3;553149.9669722918
379844.0;207392;xgb;zero_combined;3;717455.0252986561
2581138.0;207395;xgb;zero_combined;3;639439.2561669272
589176.0;207407;xgb;zero_combined;3;488079.2484325684
1727869.0;207413;xgb;zero_combined;3;505753.62964160525
2926762.0;207434;xgb;zero_combined;3;510251.281090159
2236269.0;207440;xgb;zero_combined;3;516861.9778813806
1024904.0;207449;xgb;zero_combined;3;404130.68637370056
1116842.0;207461;xgb;zero_combined;3;718852.4840205312
1250871.0;207464;xgb;zero_combined;3;460268.08229949465
1984840.0;207467;xgb;zero_combined;3;844883.051769584
1111924.0;207470;xgb;zero_combined;3;717096.9005148624
2410698.0;207473;xgb;zero_combined;3;517190.3441016561
679757.0;207482;xgb;zero_combined;3;570940.7824309289
611486.0;207485;xgb;zero_combined;3;501620.12052405794
108415.0;207500;xgb;zero_combined;3;445072.33892910776
661080.0;207503;xgb;zero_combined;3;553149.9669722918
1269348.0;207506;xgb;zero_combined;3;425734.80423915776
22501.0;207515;xgb;zero_combined;3;1010478.8629254915
2580665.0;207521;xgb;zero_combined;3;466978.60535330436
2650443.0;207527;xgb;zero_combined;3;634503.52487483
2565204.0;207536;xgb;zero_combined;3;516861.9778813806
679394.0;207539;xgb;zero_combined;3;540465.4543446854
551561.0;207542;xgb;zero_combined;3;895041.157672847
672797.0;207554;xgb;zero_combined;3;516861.9778813806
1363705.0;207560;xgb;zero_combined;3;827182.9449278903
2522757.0;207569;xgb;zero_combined;3;456394.02388075384
659908.0;207572;xgb;zero_combined;3;581057.7830051678
943013.0;207593;xgb;zero_combined;3;893024.987756492
1898090.0;207596;xgb;zero_combined;3;1592508.9279490607
2776390.0;207605;xgb;zero_combined;3;553149.9669722918
962279.0;207611;xgb;zero_combined;3;415313.321069589
1027232.0;207614;xgb;zero_combined;3;703384.3788567636
746367.0;207620;xgb;zero_combined;3;415313.321069589
2677434.0;207632;xgb;zero_combined;3;295051.8452911124
606083.0;207641;xgb;zero_combined;3;639604.508759628
602604.0;207662;xgb;zero_combined;3;703913.5101349057
2046339.0;207674;xgb;zero_combined;3;694217.1892629535
323.0;207680;xgb;zero_combined;3;281073.06865386816
2503891.0;207689;xgb;zero_combined;3;422298.83082595223
108.0;207702;xgb;zero_combined;3;695944.9426347206
2566399.0;207705;xgb;zero_combined;3;404930.20666669303
1675703.0;207708;xgb;zero_combined;3;401380.83798984566
593858.0;207711;xgb;zero_combined;3;570940.7824309289
579387.0;207717;xgb;zero_combined;3;423033.75261691445
2822033.0;207726;xgb;zero_combined;3;399260.31972344377
113848.0;207735;xgb;zero_combined;3;874238.4937452395
2065070.0;207741;xgb;zero_combined;3;885544.2504579428
657539.0;207744;xgb;zero_combined;3;519096.57889938634
114211.0;207753;xgb;zero_combined;3;695416.38244273
105408.0;207756;xgb;zero_combined;3;455836.492015499
1196178.0;207759;xgb;zero_combined;3;506622.09166525176
76569.0;207765;xgb;zero_combined;3;514259.8342916331
2063313.0;207768;xgb;zero_combined;3;661963.4716698497
435792.0;207774;xgb;zero_combined;3;410488.89875870623
1810717.0;207777;xgb;zero_combined;3;573825.9095249542
1270821.0;207780;xgb;zero_combined;3;500938.34449526377
79149.0;207783;xgb;zero_combined;3;107838.56900569951
7209.0;207786;xgb;zero_combined;3;455976.8220905852
2665973.0;207792;xgb;zero_combined;3;503504.2029699446
1276379.0;207795;xgb;zero_combined;3;685949.5871036298
602101.0;207798;xgb;zero_combined;3;406731.4087522754
2570321.0;207804;xgb;zero_combined;3;553999.336450718
2581524.0;207810;xgb;zero_combined;3;489639.4442492312
1014349.0;207825;xgb;zero_combined;3;317705.7338898456
1803685.0;207831;xgb;zero_combined;3;493362.2424427405
1395388.0;207834;xgb;zero_combined;3;1767279.2841150763
2642562.0;207840;xgb;zero_combined;3;413822.0406187883
1904895.0;207843;xgb;zero_combined;3;859145.2544061102
2174807.0;207852;xgb;zero_combined;3;571419.7352033518
613972.0;207864;xgb;zero_combined;3;690895.6632086348
942035.0;207867;xgb;zero_combined;3;401380.83798984566
419030.0;207870;xgb;zero_combined;3;869621.7374968608
695361.0;207873;xgb;zero_combined;3;514041.17746055283
5217.0;207879;xgb;zero_combined;3;421610.6387607764
1541743.0;207882;xgb;zero_combined;3;410440.20586733235
2585681.0;207888;xgb;zero_combined;3;459340.2721636166
686989.0;207894;xgb;zero_combined;3;710648.148864019
862098.0;207912;xgb;zero_combined;3;737876.7682164157
2405401.0;207939;xgb;zero_combined;3;568204.503113518
951678.0;207945;xgb;zero_combined;3;400912.0236169605
2587012.0;207960;xgb;zero_combined;3;416346.6664356281
265760.0;207963;xgb;zero_combined;3;406604.93322783743
2068298.0;207966;xgb;zero_combined;3;690323.5362232842
2744297.0;207969;xgb;zero_combined;3;503586.52212757367
2553527.0;207987;xgb;zero_combined;3;505987.1598671574
944236.0;207993;xgb;zero_combined;3;451114.4591941217
2655052.0;208022;xgb;zero_combined;3;477004.51219288487
2653107.0;208025;xgb;zero_combined;3;499852.51709317166
105384.0;208028;xgb;zero_combined;3;722979.763597097
93967.0;208031;xgb;zero_combined;3;762187.1302412241
1476759.0;208049;xgb;zero_combined;3;551101.3669192157
2158302.0;208052;xgb;zero_combined;3;104798.86464683605
683870.0;208055;xgb;zero_combined;3;1074271.517114609
3312.0;208058;xgb;zero_combined;3;562171.9397794042
1195956.0;208064;xgb;zero_combined;3;519593.48578974727
442432.0;208067;xgb;zero_combined;3;1106039.6563823526
455321.0;208094;xgb;zero_combined;3;862396.7054219424
1209171.0;208097;xgb;zero_combined;3;763810.9897436334
2499205.0;208100;xgb;zero_combined;3;426213.54231720284
2065622.0;208103;xgb;zero_combined;3;381880.1271690262
1379397.0;208118;xgb;zero_combined;3;618908.0809761765
2310644.0;208124;xgb;zero_combined;3;570940.7824309289
958270.0;208127;xgb;zero_combined;3;862396.7054219424
2751047.0;208136;xgb;zero_combined;3;285669.65652392595
1379058.0;208139;xgb;zero_combined;3;561688.8588896393
847027.0;208157;xgb;zero_combined;3;515746.9399684695
34511.0;208166;xgb;zero_combined;3;546955.8715040452
1312172.0;208169;xgb;zero_combined;3;541573.2916000666
2383262.0;208172;xgb;zero_combined;3;514732.91323608963
872609.0;208181;xgb;zero_combined;3;492292.00277312053
1627319.0;208184;xgb;zero_combined;3;855191.4020752802
845919.0;208190;xgb;zero_combined;3;281065.7808325087
865521.0;208196;xgb;zero_combined;3;578951.624779367
1213516.0;208214;xgb;zero_combined;3;1643232.2604950387
837880.0;208229;xgb;zero_combined;3;691288.3279105606
1117464.0;208232;xgb;zero_combined;3;559802.1422160958
1450425.0;208241;xgb;zero_combined;3;679584.5873128339
1709407.0;208244;xgb;zero_combined;3;493307.35094557574
263620.0;208247;xgb;zero_combined;3;829241.4718235865
827844.0;208250;xgb;zero_combined;3;477746.3795531372
54960.0;208253;xgb;zero_combined;3;475730.9619938873
2162717.0;208259;xgb;zero_combined;3;382107.1473437673
680238.0;208277;xgb;zero_combined;3;1088298.3271533386
2571063.0;208280;xgb;zero_combined;3;334991.51347491326
1136678.0;208286;xgb;zero_combined;3;408456.0092719902
252699.0;208289;xgb;zero_combined;3;706662.5020683357
489.0;208298;xgb;zero_combined;3;403056.624736064
2269621.0;208310;xgb;zero_combined;3;411362.2057662791
272010.0;208313;xgb;zero_combined;3;1216511.7761795137
68405.0;208316;xgb;zero_combined;3;531477.2953335014
1838155.0;208337;xgb;zero_combined;3;509087.7351799632
703350.0;208343;xgb;zero_combined;3;362996.53419071774
1547222.0;208349;xgb;zero_combined;3;578172.6559111427
1892258.0;208358;xgb;zero_combined;3;608662.9077850571
2403960.0;208373;xgb;zero_combined;3;556579.2342350567
1704214.0;208379;xgb;zero_combined;3;1098156.3570639917
13948.0;208385;xgb;zero_combined;3;412305.52631723264
615614.0;208388;xgb;zero_combined;3;1754216.3229751978
966963.0;208397;xgb;zero_combined;3;575947.016408899
1696052.0;208403;xgb;zero_combined;3;859232.5171426048
845202.0;208412;xgb;zero_combined;3;690323.5362232842
681141.0;208418;xgb;zero_combined;3;707418.4752514628
1881783.0;208421;xgb;zero_combined;3;895117.699772237
624074.0;208430;xgb;zero_combined;3;507599.68850870477
2147724.0;208433;xgb;zero_combined;3;513505.446449782
2408892.0;208436;xgb;zero_combined;3;543724.4656001499
677645.0;208451;xgb;zero_combined;3;555490.5196845027
744145.0;208457;xgb;zero_combined;3;410511.3710374106
82502.0;208472;xgb;zero_combined;3;548784.7046365292
17806.0;208478;xgb;zero_combined;3;112920.89774546951
2162613.0;208481;xgb;zero_combined;3;409464.7657087483
2338874.0;208490;xgb;zero_combined;3;608816.8374424527
77747.0;208496;xgb;zero_combined;3;669605.4065961839
16928.0;208499;xgb;zero_combined;3;649743.1530648499
2408812.0;208502;xgb;zero_combined;3;557843.8896257125
767619.0;208508;xgb;zero_combined;3;533979.4284019988
2400629.0;208511;xgb;zero_combined;3;650674.4712158375
959946.0;208514;xgb;zero_combined;3;399158.18725580967
53596.0;208517;xgb;zero_combined;3;552242.8844087598
1277465.0;208520;xgb;zero_combined;3;551331.0481594406
1481300.0;208529;xgb;zero_combined;3;401893.5357047829
947315.0;208532;xgb;zero_combined;3;700968.8707212199
2474988.0;208535;xgb;zero_combined;3;497694.3391137832
2470777.0;208538;xgb;zero_combined;3;552242.8844087598
4170.0;208544;xgb;zero_combined;3;403152.8095204549
1335421.0;208550;xgb;zero_combined;3;923285.7697443106
2036487.0;208553;xgb;zero_combined;3;648408.2147026567
1277311.0;208556;xgb;zero_combined;3;449760.1447097887
937114.0;208565;xgb;zero_combined;3;504901.9739208044
1377779.0;208577;xgb;zero_combined;3;655938.2347606824
605467.0;208580;xgb;zero_combined;3;505963.36910025496
2481596.0;208589;xgb;zero_combined;3;544227.5714584675
1973867.0;208592;xgb;zero_combined;3;692044.3010936879
1359402.0;208601;xgb;zero_combined;3;501334.031800021
1442371.0;208607;xgb;zero_combined;3;511851.21024923335
1353881.0;208610;xgb;zero_combined;3;1089431.8162508926
861922.0;208613;xgb;zero_combined;3;406081.3526745209
2145417.0;208619;xgb;zero_combined;3;403152.8095204549
70916.0;208622;xgb;zero_combined;3;504441.10547115747
2471145.0;208625;xgb;zero_combined;3;552242.8844087598
2349303.0;208628;xgb;zero_combined;3;531393.6994811019
2591644.0;208652;xgb;zero_combined;3;571696.7556140561
1862641.0;208655;xgb;zero_combined;3;516230.75384538696
1265741.0;208658;xgb;zero_combined;3;1129824.1868853967
2486714.0;208661;xgb;zero_combined;3;451870.43237724877
1261948.0;208667;xgb;zero_combined;3;409617.2726469728
333886.0;208679;xgb;zero_combined;3;496712.61502126616
2490436.0;208697;xgb;zero_combined;3;549597.693593926
2564827.0;208730;xgb;zero_combined;3;449760.1447097887
701044.0;208748;xgb;zero_combined;3;1778059.465145541
2601017.0;208760;xgb;zero_combined;3;662315.6143552458
2420978.0;208769;xgb;zero_combined;3;530506.6239541777
1868953.0;208772;xgb;zero_combined;3;562771.9370959188
845921.0;208778;xgb;zero_combined;3;714517.5765684039
1178684.0;208790;xgb;zero_combined;3;696244.9010349653
2071794.0;208793;xgb;zero_combined;3;533751.8649241005
2393488.0;208796;xgb;zero_combined;3;538500.5723130478
2928.0;208799;xgb;zero_combined;3;375038.55045678956
620823.0;208805;xgb;zero_combined;3;399592.89978634374
1360349.0;208817;xgb;zero_combined;3;677720.5186241404
253484.0;208823;xgb;zero_combined;3;554018.3153906728
307930.0;208829;xgb;zero_combined;3;405545.14940219093
2489191.0;208832;xgb;zero_combined;3;539079.8691285176
1968605.0;208835;xgb;zero_combined;3;1102760.2966995682
1823116.0;208844;xgb;zero_combined;3;671976.9243128429
2158655.0;208856;xgb;zero_combined;3;553149.9669722918
2148149.0;208859;xgb;zero_combined;3;513495.29533774353
1284076.0;208862;xgb;zero_combined;3;419268.5699329903
1800041.0;208868;xgb;zero_combined;3;875175.3891833432
76393.0;208871;xgb;zero_combined;3;123031.21133970123
171676.0;208874;xgb;zero_combined;3;398528.8013837569
2416015.0;208880;xgb;zero_combined;3;559084.4233933539
1285574.0;208898;xgb;zero_combined;3;307149.4805752957
1980715.0;208901;xgb;zero_combined;3;886300.2236410698
603153.0;208904;xgb;zero_combined;3;534790.4332338823
2320070.0;208934;xgb;zero_combined;3;559754.721917361
855021.0;208949;xgb;zero_combined;3;526344.8000779265
501521.0;208952;xgb;zero_combined;3;518430.27149744617
52.0;208955;xgb;zero_combined;3;263890.6484162897
733844.0;208958;xgb;zero_combined;3;706662.5020683357
1319611.0;208961;xgb;zero_combined;3;508987.30319624837
236391.0;208967;xgb;zero_combined;3;710295.248053857
150516.0;208985;xgb;zero_combined;3;415427.07029293204
192989.0;208991;xgb;zero_combined;3;322687.76002463663
1691983.0;208997;xgb;zero_combined;3;413883.2664313564
1364206.0;209000;xgb;zero_combined;3;534844.0479332492
1269550.0;209006;xgb;zero_combined;3;391138.3345703278
711388.0;209009;xgb;zero_combined;3;400059.3130466391
1366894.0;209012;xgb;zero_combined;3;700325.8734143833
1105263.0;209021;xgb;zero_combined;3;546334.9930935629
284.0;209027;xgb;zero_combined;3;267105.0735205504
512580.0;209030;xgb;zero_combined;3;688017.2571391679
231.0;209039;xgb;zero_combined;3;254387.62247624548
2510455.0;209051;xgb;zero_combined;3;451114.4591941217
615089.0;209057;xgb;zero_combined;3;519961.24824357737
2008691.0;209060;xgb;zero_combined;3;656881.0384850688
175139.0;209063;xgb;zero_combined;3;421173.36398324056
1458607.0;209066;xgb;zero_combined;3;713748.5342763092
81167.0;209069;xgb;zero_combined;3;456423.2278899028
2385436.0;209075;xgb;zero_combined;3;532329.5783415231
1465281.0;209078;xgb;zero_combined;3;571723.9042602992
1982583.0;209084;xgb;zero_combined;3;457307.67413588986
778817.0;209087;xgb;zero_combined;3;416109.55465399707
248970.0;209090;xgb;zero_combined;3;900730.7268279328
526875.0;209099;xgb;zero_combined;3;543461.9609363544
235496.0;209105;xgb;zero_combined;3;851950.5831620223
1284352.0;209111;xgb;zero_combined;3;517525.0646575165
2061616.0;209120;xgb;zero_combined;3;406023.3454262903
759769.0;209135;xgb;zero_combined;3;521406.75668031443
436949.0;209138;xgb;zero_combined;3;706067.6340571303
2303207.0;209147;xgb;zero_combined;3;505540.23631808435
10856.0;209156;xgb;zero_combined;3;325103.8882639082
192406.0;209179;xgb;zero_combined;3;918745.0353890352
713524.0;209188;xgb;zero_combined;3;113985.66220872542
31146.0;209194;xgb;zero_combined;3;641988.1017203525
182656.0;209200;xgb;zero_combined;3;904734.8564836027
10125.0;209206;xgb;zero_combined;3;405973.66248386825
777182.0;209221;xgb;zero_combined;3;540059.9968685062
1022160.0;209227;xgb;zero_combined;3;1128159.1746641917
2434879.0;209248;xgb;zero_combined;3;499144.0593115393
2153897.0;209251;xgb;zero_combined;3;550431.1603122486
835625.0;209257;xgb;zero_combined;3;702672.1188365504
35213.0;209260;xgb;zero_combined;3;766406.0436194947
1376685.0;209269;xgb;zero_combined;3;581057.7830051678
2338925.0;209278;xgb;zero_combined;3;546334.9930935629
92064.0;209284;xgb;zero_combined;3;796273.0252665365
81264.0;209287;xgb;zero_combined;3;498011.46904533956
777589.0;209302;xgb;zero_combined;3;474606.47748123173
2321296.0;209308;xgb;zero_combined;3;538297.2316747028
2060971.0;209311;xgb;zero_combined;3;500739.18122399156
1878305.0;209323;xgb;zero_combined;3;550431.1603122486
793164.0;209338;xgb;zero_combined;3;408610.1710235743
1208587.0;209341;xgb;zero_combined;3;522422.7438041914
860987.0;209374;xgb;zero_combined;3;706662.5020683357
1982413.0;209377;xgb;zero_combined;3;530082.9238182623
243759.0;209380;xgb;zero_combined;3;879830.2692277395
656347.0;209395;xgb;zero_combined;3;885544.2504579428
775021.0;209401;xgb;zero_combined;3;398473.127176778
1955510.0;209404;xgb;zero_combined;3;553149.9669722918
745057.0;209419;xgb;zero_combined;3;885544.2504579428
520553.0;209422;xgb;zero_combined;3;470749.36187054246
1433354.0;209434;xgb;zero_combined;3;578172.6559111427
1114854.0;209437;xgb;zero_combined;3;448208.3147440778
827899.0;209449;xgb;zero_combined;3;715693.7982817392
2420391.0;209455;xgb;zero_combined;3;546701.2153214485
174602.0;209461;xgb;zero_combined;3;816765.2651853351
2400003.0;209467;xgb;zero_combined;3;441354.26274464035
2333762.0;209470;xgb;zero_combined;3;340866.4915893791
1910792.0;209499;xgb;zero_combined;3;477901.46384214645
1140514.0;209502;xgb;zero_combined;3;870911.8244981286
622196.0;209505;xgb;zero_combined;3;508871.8432343511
2066952.0;209508;xgb;zero_combined;3;478224.2507812986
596563.0;209511;xgb;zero_combined;3;706662.5020683357
603807.0;209520;xgb;zero_combined;3;578928.6290942698
614754.0;209529;xgb;zero_combined;3;410440.20586733235
1719713.0;209532;xgb;zero_combined;3;1267906.912745662
1316003.0;209559;xgb;zero_combined;3;549159.5837405067
528195.0;209571;xgb;zero_combined;3;326769.7156471111
167722.0;209577;xgb;zero_combined;3;807600.8930927048
1977728.0;209586;xgb;zero_combined;3;409374.44442324864
1299761.0;209592;xgb;zero_combined;3;555368.9421398346
1321089.0;209595;xgb;zero_combined;3;895117.699772237
2325092.0;209601;xgb;zero_combined;3;501782.75681409903
1387223.0;209604;xgb;zero_combined;3;565548.4627703299
802297.0;209607;xgb;zero_combined;3;717852.8736979895
25756.0;209610;xgb;zero_combined;3;526103.9648336137
2336101.0;209625;xgb;zero_combined;3;474334.59475583676
1314976.0;209628;xgb;zero_combined;3;551051.4420142039
872944.0;209640;xgb;zero_combined;3;681573.4661025903
1186717.0;209646;xgb;zero_combined;3;502888.2170709293
1041420.0;209652;xgb;zero_combined;3;467337.6869366512
2410288.0;209655;xgb;zero_combined;3;402443.53221111547
1654309.0;209661;xgb;zero_combined;3;883986.9102067372
2230184.0;209664;xgb;zero_combined;3;455308.3567647451
522602.0;209667;xgb;zero_combined;3;893088.9560178858
1388005.0;209670;xgb;zero_combined;3;878984.850160152
1832199.0;209679;xgb;zero_combined;3;645720.0362850697
2337649.0;209682;xgb;zero_combined;3;573802.6590401226
9919.0;209694;xgb;zero_combined;3;452301.79703903425
18457.0;209697;xgb;zero_combined;3;97641.68947797889
2215449.0;209706;xgb;zero_combined;3;575436.3765937317
1058265.0;209712;xgb;zero_combined;3;823436.7249084193
615367.0;209721;xgb;zero_combined;3;758146.489659866
19480.0;209724;xgb;zero_combined;3;500794.068978676
1465057.0;209733;xgb;zero_combined;3;969614.1732191471
173026.0;209742;xgb;zero_combined;3;857329.6956369814
80127.0;209748;xgb;zero_combined;3;338589.3256818422
1370261.0;209751;xgb;zero_combined;3;717096.9005148624
62257.0;209754;xgb;zero_combined;3;422889.0556831909
24677.0;209757;xgb;zero_combined;3;539289.6435056983
1094702.0;209760;xgb;zero_combined;3;516954.5074671553
592484.0;209766;xgb;zero_combined;3;707963.4430215856
73364.0;209772;xgb;zero_combined;3;550333.5578096932
2278344.0;209775;xgb;zero_combined;3;524224.31086592225
453758.0;209781;xgb;zero_combined;3;645325.7308745483
1195376.0;209799;xgb;zero_combined;3;381334.92814826226
714335.0;209808;xgb;zero_combined;3;416688.5116143884
1223465.0;209814;xgb;zero_combined;3;549013.9211990926
668119.0;209823;xgb;zero_combined;3;511950.4795264956
171141.0;209829;xgb;zero_combined;3;525472.4226900769
2304971.0;209832;xgb;zero_combined;3;401924.26727009384
163697.0;209835;xgb;zero_combined;3;744547.9393432053
927547.0;209838;xgb;zero_combined;3;593929.7003837179
361182.0;209841;xgb;zero_combined;3;625787.8965048181
19917.0;209844;xgb;zero_combined;3;1860285.1852688873
80857.0;209850;xgb;zero_combined;3;407910.94770575553
27635.0;209853;xgb;zero_combined;3;421564.4685159512
581324.0;209859;xgb;zero_combined;3;506622.09166525176
610167.0;209877;xgb;zero_combined;3;419703.83574465796
82392.0;209880;xgb;zero_combined;3;479637.4346107274
59584.0;209889;xgb;zero_combined;3;409365.6233108529
1274127.0;209895;xgb;zero_combined;3;418690.36412401416
1129684.0;209901;xgb;zero_combined;3;417728.1232422398
943361.0;209904;xgb;zero_combined;3;1740870.6286972282
1302196.0;209910;xgb;zero_combined;3;410571.31757751695
1141825.0;209913;xgb;zero_combined;3;479629.18482032337
706289.0;209916;xgb;zero_combined;3;508967.60124035395
2334584.0;209945;xgb;zero_combined;3;517300.1851459187
58563.0;209954;xgb;zero_combined;3;413839.3022786075
951772.0;209957;xgb;zero_combined;3;699874.991600139
453764.0;209975;xgb;zero_combined;3;409168.0253664318
970975.0;210008;xgb;zero_combined;3;89683.90318722566
1138508.0;210017;xgb;zero_combined;3;501410.7540511937
30830.0;210020;xgb;zero_combined;3;513493.2940355917
1894800.0;210026;xgb;zero_combined;3;404841.7086793898
1379630.0;210032;xgb;zero_combined;3;519565.65803468385
1202594.0;210038;xgb;zero_combined;3;692598.9908219444
1298901.0;210047;xgb;zero_combined;3;636668.066633466
1911662.0;210050;xgb;zero_combined;3;450215.4415646092
1895045.0;210071;xgb;zero_combined;3;551699.403674427
1909558.0;210074;xgb;zero_combined;3;571696.7556140561
2145958.0;210086;xgb;zero_combined;3;277763.129039676
936714.0;210104;xgb;zero_combined;3;526859.3942321464
1281671.0;210107;xgb;zero_combined;3;547603.2364557412
15603.0;210119;xgb;zero_combined;3;433798.2086486877
55943.0;210122;xgb;zero_combined;3;453067.248386163
2315349.0;210128;xgb;zero_combined;3;404841.7086793898
375708.0;210131;xgb;zero_combined;3;456825.09131223167
515643.0;210134;xgb;zero_combined;3;554418.2103344703
601159.0;210137;xgb;zero_combined;3;411170.42089182185
592542.0;210149;xgb;zero_combined;3;543732.8651619505
1834191.0;210152;xgb;zero_combined;3;571633.4094896038
1006965.0;210158;xgb;zero_combined;3;575986.0055478115
601366.0;210161;xgb;zero_combined;3;538268.4249722305
1544354.0;210176;xgb;zero_combined;3;644655.5974976023
1116582.0;210179;xgb;zero_combined;3;528909.596425074
1055593.0;210182;xgb;zero_combined;3;504099.7193363423
604674.0;210185;xgb;zero_combined;3;547934.8755434531
1211551.0;210191;xgb;zero_combined;3;1173547.9298891183
963467.0;210197;xgb;zero_combined;3;424385.60256362666
1181775.0;210200;xgb;zero_combined;3;581813.756188295
515189.0;210203;xgb;zero_combined;3;461572.62727847113
1118062.0;210206;xgb;zero_combined;3;407477.88393138157
1455787.0;210209;xgb;zero_combined;3;533916.615283981
1890447.0;210218;xgb;zero_combined;3;400943.6681676163
657375.0;210224;xgb;zero_combined;3;397312.25581492827
294413.0;210236;xgb;zero_combined;3;580884.8165473421
426817.0;210248;xgb;zero_combined;3;529504.4644362794
1191913.0;210251;xgb;zero_combined;3;411413.52728844626
594670.0;210254;xgb;zero_combined;3;411413.52728844626
1063177.0;210257;xgb;zero_combined;3;420330.91010802804
1200435.0;210269;xgb;zero_combined;3;517097.9510709632
358067.0;210272;xgb;zero_combined;3;533971.9139772493
14397.0;210287;xgb;zero_combined;3;1061124.3477064928
1444312.0;210293;xgb;zero_combined;3;492730.22344336385
2734.0;210296;xgb;zero_combined;3;501182.69463639107
256124.0;210299;xgb;zero_combined;3;404604.28496818506
1820356.0;210305;xgb;zero_combined;3;404604.28496818506
2070885.0;210308;xgb;zero_combined;3;554840.4394909265
83.0;210311;xgb;zero_combined;3;417268.6051720271
178490.0;210320;xgb;zero_combined;3;562231.9162129333
1118617.0;210329;xgb;zero_combined;3;509939.8894552219
1975309.0;210332;xgb;zero_combined;3;538980.2912188567
80055.0;210338;xgb;zero_combined;3;274674.8925178993
1246027.0;210341;xgb;zero_combined;3;635307.807093173
1048399.0;210344;xgb;zero_combined;3;693672.9342436396
265843.0;210365;xgb;zero_combined;3;889092.1586625486
381.0;210386;xgb;zero_combined;3;147030.58071786977
974.0;210392;xgb;zero_combined;3;496676.6847599186
