actual;case_id;cls;method;nr_events;predicted
179969.0;984821_3;xgb;zero_combined;3;705516.6875
90973.0;984825_3;xgb;zero_combined;3;683952.0
12603.0;984826_3;xgb;zero_combined;3;648328.1875
110830.0;984827_3;xgb;zero_combined;3;96208.4609375
100852.0;984828_3;xgb;zero_combined;3;96208.4609375
110777.0;984829_3;xgb;zero_combined;3;90936.109375
110771.0;984830_3;xgb;zero_combined;3;90936.109375
110778.0;984831_3;xgb;zero_combined;3;90936.109375
100795.0;984832_3;xgb;zero_combined;3;90936.109375
100773.0;984833_3;xgb;zero_combined;3;90936.109375
100752.0;984834_3;xgb;zero_combined;3;90936.109375
100767.0;984835_3;xgb;zero_combined;3;90936.109375
100993.0;984836_3;xgb;zero_combined;3;90936.109375
101211.0;984837_3;xgb;zero_combined;3;90936.109375
101212.0;984838_3;xgb;zero_combined;3;90936.109375
101315.0;984839_3;xgb;zero_combined;3;90936.109375
101447.0;984840_3;xgb;zero_combined;3;90936.109375
101630.0;984841_3;xgb;zero_combined;3;90936.109375
101604.0;984842_3;xgb;zero_combined;3;90936.109375
101644.0;984843_3;xgb;zero_combined;3;90936.109375
110304.0;984844_3;xgb;zero_combined;3;96482.46875
101889.0;984845_3;xgb;zero_combined;3;90936.109375
101926.0;984846_3;xgb;zero_combined;3;90936.109375
101929.0;984847_3;xgb;zero_combined;3;90936.109375
101933.0;984848_3;xgb;zero_combined;3;90936.109375
101943.0;984849_3;xgb;zero_combined;3;90936.109375
101949.0;984850_3;xgb;zero_combined;3;90936.109375
101888.0;984851_3;xgb;zero_combined;3;90936.109375
102020.0;984852_3;xgb;zero_combined;3;90936.109375
102206.0;984853_3;xgb;zero_combined;3;90936.109375
102282.0;984854_3;xgb;zero_combined;3;90936.109375
102271.0;984855_3;xgb;zero_combined;3;90936.109375
102282.0;984856_3;xgb;zero_combined;3;90936.109375
102286.0;984857_3;xgb;zero_combined;3;90936.109375
102296.0;984858_3;xgb;zero_combined;3;91755.96875
102310.0;984859_3;xgb;zero_combined;3;90936.109375
104000.0;984860_3;xgb;zero_combined;3;90936.109375
102702.0;984861_3;xgb;zero_combined;3;90936.109375
102955.0;984862_3;xgb;zero_combined;3;90936.109375
103065.0;984863_3;xgb;zero_combined;3;90936.109375
103109.0;984864_3;xgb;zero_combined;3;90936.109375
103284.0;984865_3;xgb;zero_combined;3;90936.109375
103299.0;984866_3;xgb;zero_combined;3;90936.109375
103655.0;984867_3;xgb;zero_combined;3;90936.109375
110890.0;984868_3;xgb;zero_combined;3;90936.109375
110883.0;984869_3;xgb;zero_combined;3;96482.46875
110890.0;984870_3;xgb;zero_combined;3;90936.109375
110898.0;984871_3;xgb;zero_combined;3;90936.109375
112046.0;984872_3;xgb;zero_combined;3;96482.46875
112085.0;984873_3;xgb;zero_combined;3;90936.109375
112130.0;984874_3;xgb;zero_combined;3;90936.109375
112160.0;984875_3;xgb;zero_combined;3;90936.109375
112924.0;984876_3;xgb;zero_combined;3;90936.109375
113039.0;984877_3;xgb;zero_combined;3;90936.109375
113298.0;984878_3;xgb;zero_combined;3;90936.109375
113546.0;984879_3;xgb;zero_combined;3;90936.109375
113561.0;984880_3;xgb;zero_combined;3;90936.109375
113626.0;984881_3;xgb;zero_combined;3;90936.109375
113624.0;984882_3;xgb;zero_combined;3;96880.40625
113626.0;984883_3;xgb;zero_combined;3;90936.109375
113634.0;984884_3;xgb;zero_combined;3;90936.109375
113646.0;984885_3;xgb;zero_combined;3;90936.109375
113440.0;984886_3;xgb;zero_combined;3;90936.109375
113339.0;984887_3;xgb;zero_combined;3;90936.109375
113394.0;984889_3;xgb;zero_combined;3;90406.9921875
113810.0;984890_3;xgb;zero_combined;3;78827.25
113915.0;984891_3;xgb;zero_combined;3;90406.9921875
113969.0;984892_3;xgb;zero_combined;3;90406.9921875
113992.0;984893_3;xgb;zero_combined;3;93886.8125
114029.0;984894_3;xgb;zero_combined;3;90406.9921875
114038.0;984895_3;xgb;zero_combined;3;90406.9921875
114054.0;984896_3;xgb;zero_combined;3;90406.9921875
114013.0;984897_3;xgb;zero_combined;3;90406.9921875
114393.0;984898_3;xgb;zero_combined;3;90406.9921875
114470.0;984899_3;xgb;zero_combined;3;90406.9921875
114548.0;984900_3;xgb;zero_combined;3;90406.9921875
114657.0;984901_3;xgb;zero_combined;3;90406.9921875
113081.0;984902_3;xgb;zero_combined;3;140292.234375
14601.0;984903_3;xgb;zero_combined;3;265619.0
261353.0;984904_3;xgb;zero_combined;3;247262.328125
259036.0;984905_3;xgb;zero_combined;3;351080.78125
258145.0;984906_3;xgb;zero_combined;3;273293.25
257833.0;984907_3;xgb;zero_combined;3;221250.0
256732.0;984920_3;xgb;zero_combined;3;209854.234375
3197.0;984993_3;xgb;zero_combined;3;90936.109375
2911.0;984994_3;xgb;zero_combined;3;90936.109375
2745.0;984995_3;xgb;zero_combined;3;90936.109375
1133.0;985000_3;xgb;zero_combined;3;90936.109375
268280.0;985002_3;xgb;zero_combined;3;576971.25
265083.0;985003_3;xgb;zero_combined;3;586135.5
265039.0;985004_3;xgb;zero_combined;3;586135.5
267679.0;985005_3;xgb;zero_combined;3;648328.1875
874460.0;985006_3;xgb;zero_combined;3;803678.1875
704.0;985011_3;xgb;zero_combined;3;305649.4375
3650.0;985015_3;xgb;zero_combined;3;323595.03125
3389.0;985016_3;xgb;zero_combined;3;302698.15625
67297.0;985017_3;xgb;zero_combined;3;406059.125
8340.0;985022_3;xgb;zero_combined;3;302698.15625
152352.0;985028_3;xgb;zero_combined;3;96482.46875
152387.0;985029_3;xgb;zero_combined;3;90936.109375
152410.0;985030_3;xgb;zero_combined;3;90936.109375
152417.0;985031_3;xgb;zero_combined;3;90936.109375
152352.0;985032_3;xgb;zero_combined;3;90936.109375
152431.0;985033_3;xgb;zero_combined;3;90936.109375
241566.0;985034_3;xgb;zero_combined;3;321085.96875
241460.0;985035_3;xgb;zero_combined;3;321085.96875
240731.0;985036_3;xgb;zero_combined;3;305649.4375
153523.0;985038_3;xgb;zero_combined;3;94415.9296875
153498.0;985039_3;xgb;zero_combined;3;90936.109375
152289.0;985041_3;xgb;zero_combined;3;90936.109375
151984.0;985042_3;xgb;zero_combined;3;90936.109375
151963.0;985043_3;xgb;zero_combined;3;90936.109375
151328.0;985045_3;xgb;zero_combined;3;90936.109375
151294.0;985046_3;xgb;zero_combined;3;90936.109375
151297.0;985047_3;xgb;zero_combined;3;96880.40625
150039.0;985051_3;xgb;zero_combined;3;90936.109375
96886.0;985053_3;xgb;zero_combined;3;83568.015625
96924.0;985054_3;xgb;zero_combined;3;83568.015625
97117.0;985055_3;xgb;zero_combined;3;84387.875
97160.0;985056_3;xgb;zero_combined;3;89114.375
97171.0;985057_3;xgb;zero_combined;3;83568.015625
97145.0;985058_3;xgb;zero_combined;3;83568.015625
97185.0;985059_3;xgb;zero_combined;3;83568.015625
101505.0;985060_3;xgb;zero_combined;3;83568.015625
101507.0;985061_3;xgb;zero_combined;3;89114.375
101514.0;985062_3;xgb;zero_combined;3;90396.5703125
101533.0;985063_3;xgb;zero_combined;3;84452.2734375
101540.0;985064_3;xgb;zero_combined;3;83568.015625
101743.0;985065_3;xgb;zero_combined;3;83568.015625
101789.0;985066_3;xgb;zero_combined;3;83568.015625
101737.0;985067_3;xgb;zero_combined;3;83568.015625
101808.0;985068_3;xgb;zero_combined;3;94565.8515625
101819.0;985069_3;xgb;zero_combined;3;83568.015625
101834.0;985070_3;xgb;zero_combined;3;83568.015625
101956.0;985071_3;xgb;zero_combined;3;83568.015625
102498.0;985072_3;xgb;zero_combined;3;83568.015625
102549.0;985073_3;xgb;zero_combined;3;83568.015625
102573.0;985074_3;xgb;zero_combined;3;83568.015625
102577.0;985075_3;xgb;zero_combined;3;83568.015625
104879.0;985076_3;xgb;zero_combined;3;83568.015625
105122.0;985077_3;xgb;zero_combined;3;83568.015625
105250.0;985078_3;xgb;zero_combined;3;83568.015625
184036.0;985079_3;xgb;zero_combined;3;430504.875
182659.0;985080_3;xgb;zero_combined;3;322620.53125
183833.0;985081_3;xgb;zero_combined;3;269069.59375
183719.0;985082_3;xgb;zero_combined;3;269069.59375
183216.0;985083_3;xgb;zero_combined;3;237547.5
183104.0;985084_3;xgb;zero_combined;3;237547.5
109348.0;985085_3;xgb;zero_combined;3;83707.5703125
109370.0;985086_3;xgb;zero_combined;3;83707.5703125
185025.0;985087_3;xgb;zero_combined;3;405628.15625
539692.0;985089_3;xgb;zero_combined;3;742244.0625
554247.0;985090_3;xgb;zero_combined;3;679581.5625
29384.0;985091_3;xgb;zero_combined;3;718288.8125
554602.0;985092_3;xgb;zero_combined;3;679581.5625
555044.0;985093_3;xgb;zero_combined;3;679581.5625
205534.0;985094_3;xgb;zero_combined;3;774644.6875
205192.0;985095_3;xgb;zero_combined;3;774644.6875
525944.0;985096_3;xgb;zero_combined;3;1199457.25
1238968.0;985097_3;xgb;zero_combined;3;740257.1875
525131.0;985098_3;xgb;zero_combined;3;1242584.25
631609.0;985099_3;xgb;zero_combined;3;1203351.5
105084.0;985100_3;xgb;zero_combined;3;674263.3125
532683.0;985101_3;xgb;zero_combined;3;571289.8125
624058.0;985102_3;xgb;zero_combined;3;1474390.0
613339.0;985103_3;xgb;zero_combined;3;648328.1875
822244.0;985106_3;xgb;zero_combined;3;774644.6875
822525.0;985107_3;xgb;zero_combined;3;774644.6875
822790.0;985108_3;xgb;zero_combined;3;774644.6875
821860.0;985109_3;xgb;zero_combined;3;774644.6875
106569.0;985110_3;xgb;zero_combined;3;648328.1875
99862.0;985111_3;xgb;zero_combined;3;908816.9375
109849.0;985112_3;xgb;zero_combined;3;83707.5703125
110080.0;985113_3;xgb;zero_combined;3;83707.5703125
110221.0;985114_3;xgb;zero_combined;3;83707.5703125
110375.0;985115_3;xgb;zero_combined;3;83707.5703125
109685.0;985117_3;xgb;zero_combined;3;309349.375
111168.0;985118_3;xgb;zero_combined;3;91378.359375
112415.0;985119_3;xgb;zero_combined;3;85832.0
112449.0;985120_3;xgb;zero_combined;3;84947.7421875
111120.0;985121_3;xgb;zero_combined;3;84947.7421875
110639.0;985122_3;xgb;zero_combined;3;84947.7421875
110591.0;985123_3;xgb;zero_combined;3;84947.7421875
110634.0;985124_3;xgb;zero_combined;3;84947.7421875
110502.0;985125_3;xgb;zero_combined;3;84947.7421875
110577.0;985126_3;xgb;zero_combined;3;84947.7421875
110686.0;985127_3;xgb;zero_combined;3;84947.7421875
110163.0;985128_3;xgb;zero_combined;3;84947.7421875
109925.0;985129_3;xgb;zero_combined;3;90494.1015625
109344.0;985130_3;xgb;zero_combined;3;87172.359375
109650.0;985131_3;xgb;zero_combined;3;88744.546875
109477.0;985132_3;xgb;zero_combined;3;87172.359375
109431.0;985133_3;xgb;zero_combined;3;87172.359375
109265.0;985134_3;xgb;zero_combined;3;87924.6875
109283.0;985135_3;xgb;zero_combined;3;87172.359375
102322.0;985136_3;xgb;zero_combined;3;87172.359375
109121.0;985137_3;xgb;zero_combined;3;87172.359375
102496.0;985138_3;xgb;zero_combined;3;87924.6875
1912.0;985139_3;xgb;zero_combined;3;87924.6875
1863.0;985140_3;xgb;zero_combined;3;87172.359375
102314.0;985141_3;xgb;zero_combined;3;93471.046875
102295.0;985142_3;xgb;zero_combined;3;87172.359375
102273.0;985143_3;xgb;zero_combined;3;87172.359375
102288.0;985144_3;xgb;zero_combined;3;87172.359375
102235.0;985145_3;xgb;zero_combined;3;87172.359375
102225.0;985146_3;xgb;zero_combined;3;87172.359375
102202.0;985147_3;xgb;zero_combined;3;87172.359375
102206.0;985148_3;xgb;zero_combined;3;87172.359375
102212.0;985149_3;xgb;zero_combined;3;87172.359375
1097.0;985150_3;xgb;zero_combined;3;87172.359375
102005.0;985151_3;xgb;zero_combined;3;87924.6875
102151.0;985152_3;xgb;zero_combined;3;87610.78125
102213.0;985153_3;xgb;zero_combined;3;87610.78125
102215.0;985154_3;xgb;zero_combined;3;88363.109375
102257.0;985155_3;xgb;zero_combined;3;87610.78125
102373.0;985156_3;xgb;zero_combined;3;87610.78125
102355.0;985157_3;xgb;zero_combined;3;87610.78125
101769.0;985159_3;xgb;zero_combined;3;88363.109375
812305.0;985160_3;xgb;zero_combined;3;596780.0
101243.0;985162_3;xgb;zero_combined;3;87610.78125
101014.0;985163_3;xgb;zero_combined;3;88215.296875
100857.0;985164_3;xgb;zero_combined;3;88215.296875
104258.0;985165_3;xgb;zero_combined;3;87776.875
104030.0;985167_3;xgb;zero_combined;3;87776.875
104012.0;985168_3;xgb;zero_combined;3;87776.875
275190.0;985182_3;xgb;zero_combined;3;290803.59375
173106.0;985183_3;xgb;zero_combined;3;290803.59375
10505.0;985185_3;xgb;zero_combined;3;268146.9375
10185.0;985188_3;xgb;zero_combined;3;266931.34375
8197.0;985189_3;xgb;zero_combined;3;271102.125
7842.0;985191_3;xgb;zero_combined;3;268146.9375
7523.0;985193_3;xgb;zero_combined;3;268146.9375
7315.0;985194_3;xgb;zero_combined;3;271102.125
268937.0;985257_3;xgb;zero_combined;3;367842.625
92378.0;985323_3;xgb;zero_combined;3;84947.7421875
92423.0;985324_3;xgb;zero_combined;3;84947.7421875
92281.0;985325_3;xgb;zero_combined;3;84947.7421875
92358.0;985326_3;xgb;zero_combined;3;84947.7421875
92357.0;985327_3;xgb;zero_combined;3;84947.7421875
92360.0;985328_3;xgb;zero_combined;3;84947.7421875
92451.0;985329_3;xgb;zero_combined;3;84947.7421875
168555.0;985330_3;xgb;zero_combined;3;84947.7421875
92563.0;985332_3;xgb;zero_combined;3;84947.7421875
187466.0;985333_3;xgb;zero_combined;3;309970.8125
92237.0;985334_3;xgb;zero_combined;3;84947.7421875
92071.0;985335_3;xgb;zero_combined;3;84947.7421875
92244.0;985336_3;xgb;zero_combined;3;84947.7421875
91896.0;985340_3;xgb;zero_combined;3;84947.7421875
92006.0;985341_3;xgb;zero_combined;3;84947.7421875
92193.0;985342_3;xgb;zero_combined;3;84947.7421875
84495.0;985343_3;xgb;zero_combined;3;84947.7421875
84451.0;985344_3;xgb;zero_combined;3;90494.1015625
84434.0;985345_3;xgb;zero_combined;3;84947.7421875
84395.0;985346_3;xgb;zero_combined;3;84947.7421875
84380.0;985347_3;xgb;zero_combined;3;84947.7421875
91284.0;985348_3;xgb;zero_combined;3;84947.7421875
91223.0;985349_3;xgb;zero_combined;3;84947.7421875
91276.0;985350_3;xgb;zero_combined;3;84947.7421875
91360.0;985351_3;xgb;zero_combined;3;84947.7421875
91365.0;985353_3;xgb;zero_combined;3;84947.7421875
165528.0;985354_3;xgb;zero_combined;3;271102.125
165603.0;985355_3;xgb;zero_combined;3;266931.34375
90952.0;985356_3;xgb;zero_combined;3;84947.7421875
90298.0;985357_3;xgb;zero_combined;3;84947.7421875
74526.0;985358_3;xgb;zero_combined;3;84947.7421875
90034.0;985359_3;xgb;zero_combined;3;84947.7421875
76440.0;985360_3;xgb;zero_combined;3;84947.7421875
165215.0;985361_3;xgb;zero_combined;3;84947.7421875
76152.0;985362_3;xgb;zero_combined;3;84947.7421875
76154.0;985363_3;xgb;zero_combined;3;84947.7421875
76370.0;985364_3;xgb;zero_combined;3;84947.7421875
76383.0;985365_3;xgb;zero_combined;3;84947.7421875
76368.0;985367_3;xgb;zero_combined;3;84947.7421875
76423.0;985368_3;xgb;zero_combined;3;84947.7421875
76450.0;985369_3;xgb;zero_combined;3;84947.7421875
76442.0;985370_3;xgb;zero_combined;3;90494.1015625
76439.0;985371_3;xgb;zero_combined;3;84947.7421875
76451.0;985372_3;xgb;zero_combined;3;84947.7421875
76468.0;985373_3;xgb;zero_combined;3;84947.7421875
76458.0;985374_3;xgb;zero_combined;3;95945.578125
76493.0;985375_3;xgb;zero_combined;3;95945.578125
76494.0;985376_3;xgb;zero_combined;3;90494.1015625
76496.0;985377_3;xgb;zero_combined;3;84947.7421875
76500.0;985378_3;xgb;zero_combined;3;84947.7421875
76503.0;985379_3;xgb;zero_combined;3;84947.7421875
76503.0;985380_3;xgb;zero_combined;3;85767.6015625
76468.0;985381_3;xgb;zero_combined;3;84947.7421875
76125.0;985382_3;xgb;zero_combined;3;84947.7421875
72734.0;985383_3;xgb;zero_combined;3;84947.7421875
72707.0;985384_3;xgb;zero_combined;3;84947.7421875
72684.0;985385_3;xgb;zero_combined;3;84947.7421875
72659.0;985386_3;xgb;zero_combined;3;84947.7421875
72603.0;985387_3;xgb;zero_combined;3;84947.7421875
73498.0;985388_3;xgb;zero_combined;3;90494.1015625
73490.0;985389_3;xgb;zero_combined;3;85767.6015625
73433.0;985390_3;xgb;zero_combined;3;90494.1015625
97008.0;985396_3;xgb;zero_combined;3;404227.875
107594.0;985398_3;xgb;zero_combined;3;730924.625
105487.0;985400_3;xgb;zero_combined;3;90884.5078125
105464.0;985401_3;xgb;zero_combined;3;90884.5078125
105455.0;985402_3;xgb;zero_combined;3;90884.5078125
105360.0;985403_3;xgb;zero_combined;3;90884.5078125
105174.0;985405_3;xgb;zero_combined;3;90884.5078125
105191.0;985406_3;xgb;zero_combined;3;90884.5078125
105190.0;985407_3;xgb;zero_combined;3;90884.5078125
105441.0;985408_3;xgb;zero_combined;3;90884.5078125
105467.0;985409_3;xgb;zero_combined;3;90884.5078125
105798.0;985410_3;xgb;zero_combined;3;90884.5078125
106534.0;985411_3;xgb;zero_combined;3;90884.5078125
106524.0;985412_3;xgb;zero_combined;3;90884.5078125
106577.0;985413_3;xgb;zero_combined;3;90884.5078125
106580.0;985414_3;xgb;zero_combined;3;101276.859375
106586.0;985415_3;xgb;zero_combined;3;90884.5078125
106714.0;985417_3;xgb;zero_combined;3;90884.5078125
106800.0;985418_3;xgb;zero_combined;3;90884.5078125
106859.0;985419_3;xgb;zero_combined;3;90884.5078125
106742.0;985420_3;xgb;zero_combined;3;101276.859375
106727.0;985421_3;xgb;zero_combined;3;90884.5078125
106768.0;985422_3;xgb;zero_combined;3;90884.5078125
106830.0;985423_3;xgb;zero_combined;3;90884.5078125
113516.0;985424_3;xgb;zero_combined;3;90884.5078125
106832.0;985425_3;xgb;zero_combined;3;90884.5078125
106809.0;985426_3;xgb;zero_combined;3;90884.5078125
106863.0;985427_3;xgb;zero_combined;3;90884.5078125
106866.0;985428_3;xgb;zero_combined;3;90884.5078125
106879.0;985429_3;xgb;zero_combined;3;91020.09375
106928.0;985430_3;xgb;zero_combined;3;94720.5546875
106843.0;985431_3;xgb;zero_combined;3;90884.5078125
106882.0;985432_3;xgb;zero_combined;3;90884.5078125
106893.0;985433_3;xgb;zero_combined;3;90884.5078125
106852.0;985434_3;xgb;zero_combined;3;90884.5078125
106893.0;985435_3;xgb;zero_combined;3;93109.125
106533.0;985436_3;xgb;zero_combined;3;93109.125
106480.0;985437_3;xgb;zero_combined;3;130199.0390625
106524.0;985438_3;xgb;zero_combined;3;93861.453125
106756.0;985439_3;xgb;zero_combined;3;93109.125
106777.0;985440_3;xgb;zero_combined;3;93861.453125
106790.0;985441_3;xgb;zero_combined;3;93109.125
106460.0;985442_3;xgb;zero_combined;3;93109.125
106628.0;985443_3;xgb;zero_combined;3;93861.453125
106684.0;985444_3;xgb;zero_combined;3;93861.453125
106619.0;985445_3;xgb;zero_combined;3;93861.453125
106602.0;985447_3;xgb;zero_combined;3;93109.125
106747.0;985448_3;xgb;zero_combined;3;93109.125
106565.0;985449_3;xgb;zero_combined;3;93109.125
106485.0;985450_3;xgb;zero_combined;3;93109.125
194452.0;985451_3;xgb;zero_combined;3;93861.453125
107371.0;985453_3;xgb;zero_combined;3;93109.125
107351.0;985454_3;xgb;zero_combined;3;93861.453125
107524.0;985455_3;xgb;zero_combined;3;93109.125
107537.0;985456_3;xgb;zero_combined;3;93109.125
107497.0;985458_3;xgb;zero_combined;3;93861.453125
107499.0;985459_3;xgb;zero_combined;3;93109.125
107495.0;985460_3;xgb;zero_combined;3;93109.125
107483.0;985461_3;xgb;zero_combined;3;93861.453125
107315.0;985462_3;xgb;zero_combined;3;93713.640625
107288.0;985463_3;xgb;zero_combined;3;93713.640625
107283.0;985464_3;xgb;zero_combined;3;93713.640625
107262.0;985465_3;xgb;zero_combined;3;93713.640625
107303.0;985466_3;xgb;zero_combined;3;93713.640625
107341.0;985467_3;xgb;zero_combined;3;93713.640625
107340.0;985468_3;xgb;zero_combined;3;93713.640625
107336.0;985469_3;xgb;zero_combined;3;93713.640625
107348.0;985470_3;xgb;zero_combined;3;93713.640625
107346.0;985471_3;xgb;zero_combined;3;93713.640625
107351.0;985472_3;xgb;zero_combined;3;93713.640625
107360.0;985473_3;xgb;zero_combined;3;93713.640625
107361.0;985474_3;xgb;zero_combined;3;93713.640625
107360.0;985475_3;xgb;zero_combined;3;93713.640625
107434.0;985476_3;xgb;zero_combined;3;93713.640625
107457.0;985477_3;xgb;zero_combined;3;93713.640625
107511.0;985478_3;xgb;zero_combined;3;99977.484375
107458.0;985479_3;xgb;zero_combined;3;93713.640625
107410.0;985480_3;xgb;zero_combined;3;93713.640625
107481.0;985481_3;xgb;zero_combined;3;93713.640625
107501.0;985482_3;xgb;zero_combined;3;99977.484375
107535.0;985483_3;xgb;zero_combined;3;93713.640625
108426.0;985484_3;xgb;zero_combined;3;93713.640625
432136.0;985488_3;xgb;zero_combined;3;485540.625
431958.0;985489_3;xgb;zero_combined;3;501112.5
106847.0;985492_3;xgb;zero_combined;3;108143.6015625
106793.0;985493_3;xgb;zero_combined;3;84151.640625
106171.0;985501_3;xgb;zero_combined;3;118878.453125
432643.0;985502_3;xgb;zero_combined;3;394527.125
106475.0;985504_3;xgb;zero_combined;3;99977.484375
427667.0;985505_3;xgb;zero_combined;3;605677.875
106475.0;985506_3;xgb;zero_combined;3;90884.5078125
427638.0;985507_3;xgb;zero_combined;3;515231.4375
427586.0;985508_3;xgb;zero_combined;3;547223.8125
427796.0;985509_3;xgb;zero_combined;3;492699.34375
106410.0;985510_3;xgb;zero_combined;3;90355.390625
105913.0;985511_3;xgb;zero_combined;3;90884.5078125
105869.0;985512_3;xgb;zero_combined;3;90884.5078125
105839.0;985513_3;xgb;zero_combined;3;90884.5078125
106160.0;985514_3;xgb;zero_combined;3;90884.5078125
105722.0;985515_3;xgb;zero_combined;3;90884.5078125
105675.0;985516_3;xgb;zero_combined;3;90355.390625
166229.0;985518_3;xgb;zero_combined;3;90355.390625
105709.0;985519_3;xgb;zero_combined;3;90355.390625
105847.0;985520_3;xgb;zero_combined;3;90355.390625
105844.0;985521_3;xgb;zero_combined;3;92118.3515625
106344.0;985522_3;xgb;zero_combined;3;90355.390625
106318.0;985524_3;xgb;zero_combined;3;90355.390625
106367.0;985525_3;xgb;zero_combined;3;90355.390625
106444.0;985526_3;xgb;zero_combined;3;90355.390625
104031.0;985527_3;xgb;zero_combined;3;90355.390625
92192.0;985623_3;xgb;zero_combined;3;89461.4453125
92220.0;985624_3;xgb;zero_combined;3;89461.4453125
92219.0;985625_3;xgb;zero_combined;3;89461.4453125
92242.0;985627_3;xgb;zero_combined;3;89461.4453125
92235.0;985628_3;xgb;zero_combined;3;89461.4453125
92287.0;985629_3;xgb;zero_combined;3;89461.4453125
92832.0;985630_3;xgb;zero_combined;3;89461.4453125
92848.0;985631_3;xgb;zero_combined;3;89461.4453125
92838.0;985632_3;xgb;zero_combined;3;143670.546875
92934.0;985633_3;xgb;zero_combined;3;89461.4453125
92952.0;985634_3;xgb;zero_combined;3;89461.4453125
93158.0;985635_3;xgb;zero_combined;3;89461.4453125
94001.0;985636_3;xgb;zero_combined;3;230034.984375
93960.0;985638_3;xgb;zero_combined;3;230034.984375
93979.0;985639_3;xgb;zero_combined;3;230034.984375
93982.0;985640_3;xgb;zero_combined;3;256479.140625
93998.0;985641_3;xgb;zero_combined;3;201368.703125
94009.0;985642_3;xgb;zero_combined;3;253907.3125
92500.0;985643_3;xgb;zero_combined;3;93297.4921875
92510.0;985644_3;xgb;zero_combined;3;95235.4609375
92516.0;985645_3;xgb;zero_combined;3;93297.4921875
92514.0;985646_3;xgb;zero_combined;3;93297.4921875
92519.0;985647_3;xgb;zero_combined;3;89461.4453125
92529.0;985648_3;xgb;zero_combined;3;89461.4453125
92530.0;985649_3;xgb;zero_combined;3;89461.4453125
428345.0;985650_3;xgb;zero_combined;3;713104.0625
92377.0;985651_3;xgb;zero_combined;3;89461.4453125
92375.0;985652_3;xgb;zero_combined;3;89461.4453125
92374.0;985653_3;xgb;zero_combined;3;89461.4453125
92354.0;985654_3;xgb;zero_combined;3;89461.4453125
644023.0;985672_3;xgb;zero_combined;3;1314325.125
355654.0;985673_3;xgb;zero_combined;3;721350.0625
356023.0;985674_3;xgb;zero_combined;3;711420.125
34147.0;985676_3;xgb;zero_combined;3;107624.890625
650342.0;985678_3;xgb;zero_combined;3;1031486.5
350521.0;985682_3;xgb;zero_combined;3;630133.5625
350600.0;985684_3;xgb;zero_combined;3;570675.625
627745.0;985686_3;xgb;zero_combined;3;746000.875
1070306.0;985687_3;xgb;zero_combined;3;1529633.875
33610.0;985689_3;xgb;zero_combined;3;107624.890625
33082.0;985691_3;xgb;zero_combined;3;106812.609375
33133.0;985692_3;xgb;zero_combined;3;107624.890625
33161.0;985693_3;xgb;zero_combined;3;107624.890625
33155.0;985694_3;xgb;zero_combined;3;107624.890625
33154.0;985695_3;xgb;zero_combined;3;107624.890625
33002.0;985696_3;xgb;zero_combined;3;107624.890625
33003.0;985697_3;xgb;zero_combined;3;107624.890625
32975.0;985698_3;xgb;zero_combined;3;107624.890625
32937.0;985699_3;xgb;zero_combined;3;107624.890625
100443.0;985700_3;xgb;zero_combined;3;104140.1796875
100550.0;985701_3;xgb;zero_combined;3;104140.1796875
101166.0;985702_3;xgb;zero_combined;3;104140.1796875
102730.0;985703_3;xgb;zero_combined;3;103387.8515625
102735.0;985704_3;xgb;zero_combined;3;104140.1796875
102743.0;985705_3;xgb;zero_combined;3;103387.8515625
102886.0;985706_3;xgb;zero_combined;3;104140.1796875
101406.0;985709_3;xgb;zero_combined;3;103387.8515625
101407.0;985710_3;xgb;zero_combined;3;103387.8515625
101801.0;985711_3;xgb;zero_combined;3;103387.8515625
101799.0;985712_3;xgb;zero_combined;3;103387.8515625
101798.0;985713_3;xgb;zero_combined;3;103387.8515625
102285.0;985714_3;xgb;zero_combined;3;103387.8515625
102302.0;985715_3;xgb;zero_combined;3;103387.8515625
102521.0;985716_3;xgb;zero_combined;3;103387.8515625
102577.0;985717_3;xgb;zero_combined;3;104140.1796875
102589.0;985718_3;xgb;zero_combined;3;109041.8984375
102581.0;985719_3;xgb;zero_combined;3;111732.1953125
102685.0;985720_3;xgb;zero_combined;3;104140.1796875
102795.0;985721_3;xgb;zero_combined;3;104140.1796875
102851.0;985722_3;xgb;zero_combined;3;104140.1796875
102928.0;985723_3;xgb;zero_combined;3;109686.5390625
102977.0;985724_3;xgb;zero_combined;3;103387.8515625
103012.0;985725_3;xgb;zero_combined;3;103387.8515625
103032.0;985726_3;xgb;zero_combined;3;103387.8515625
103408.0;985727_3;xgb;zero_combined;3;103387.8515625
103416.0;985728_3;xgb;zero_combined;3;104140.1796875
106550.0;985729_3;xgb;zero_combined;3;109686.5390625
86168.0;985730_3;xgb;zero_combined;3;103387.8515625
84864.0;985731_3;xgb;zero_combined;3;274314.96875
84925.0;985732_3;xgb;zero_combined;3;296971.625
84933.0;985733_3;xgb;zero_combined;3;296971.625
84979.0;985734_3;xgb;zero_combined;3;296971.625
84984.0;985736_3;xgb;zero_combined;3;296971.625
85039.0;985737_3;xgb;zero_combined;3;298503.90625
84911.0;985739_3;xgb;zero_combined;3;300235.6875
84979.0;985741_3;xgb;zero_combined;3;261691.984375
84989.0;985742_3;xgb;zero_combined;3;261691.984375
85011.0;985743_3;xgb;zero_combined;3;430504.875
