actual;case_id;cls;method;nr_events;predicted
1912278.0;210050;xgb;zero_combined;2;1344739.875
1895178.0;210071;xgb;zero_combined;2;1312169.625
1910227.0;210074;xgb;zero_combined;2;1316444.125
2133442.0;210086;xgb;zero_combined;2;1170456.5
1281671.0;210107;xgb;zero_combined;2;1415728.75
76.0;210110;xgb;zero_combined;2;1344739.875
430209.0;210119;xgb;zero_combined;2;1316444.125
65636.0;210122;xgb;zero_combined;2;1300028.875
2316727.0;210128;xgb;zero_combined;2;1144373.625
515643.0;210134;xgb;zero_combined;2;1382158.625
592667.0;210149;xgb;zero_combined;2;1318392.0
1834035.0;210152;xgb;zero_combined;2;1441119.125
1006965.0;210158;xgb;zero_combined;2;1555878.0
1541236.0;210176;xgb;zero_combined;2;661831.875
1116582.0;210179;xgb;zero_combined;2;1424227.125
1123095.0;210182;xgb;zero_combined;2;1284212.375
604674.0;210185;xgb;zero_combined;2;1388583.375
358316.0;210197;xgb;zero_combined;2;1231301.375
1181775.0;210200;xgb;zero_combined;2;1424227.125
1118048.0;210206;xgb;zero_combined;2;1351899.375
1890447.0;210218;xgb;zero_combined;2;1562302.75
426817.0;210248;xgb;zero_combined;2;1402011.875
1175331.0;210251;xgb;zero_combined;2;1382158.625
453996.0;210257;xgb;zero_combined;2;1160140.0
684830.0;210269;xgb;zero_combined;2;1126999.5
607995.0;210272;xgb;zero_combined;2;1287804.25
683486.0;210287;xgb;zero_combined;2;1361502.25
1450662.0;210293;xgb;zero_combined;2;1343703.375
3668.0;210296;xgb;zero_combined;2;1287804.25
256124.0;210299;xgb;zero_combined;2;1316444.125
1820356.0;210305;xgb;zero_combined;2;1274375.875
2070885.0;210308;xgb;zero_combined;2;1458947.625
193.0;210311;xgb;zero_combined;2;1318392.0
349462.0;210320;xgb;zero_combined;2;1343703.375
522994.0;210329;xgb;zero_combined;2;1181904.125
1196314.0;210332;xgb;zero_combined;2;1190624.5
2384.0;210338;xgb;zero_combined;2;1303640.875
1246027.0;210341;xgb;zero_combined;2;1133421.75
1048399.0;210344;xgb;zero_combined;2;1162713.5
82862.0;210347;xgb;zero_combined;2;837443.8125
598444.0;210362;xgb;zero_combined;2;1415728.75
280677.0;210365;xgb;zero_combined;2;1142686.125
260238.0;210386;xgb;zero_combined;2;589965.625
1774.0;210392;xgb;zero_combined;2;1316444.125
512790.0;210398;xgb;zero_combined;2;1264966.875
2050511.0;210401;xgb;zero_combined;2;1373660.25
4049.0;210407;xgb;zero_combined;2;1343703.375
1625894.0;210416;xgb;zero_combined;2;1415728.75
1178324.0;210422;xgb;zero_combined;2;1315398.25
164659.0;210446;xgb;zero_combined;2;1267808.125
1794239.0;210467;xgb;zero_combined;2;1439322.0
949385.0;210476;xgb;zero_combined;2;1424227.125
1838370.0;210497;xgb;zero_combined;2;1316444.125
711769.0;210509;xgb;zero_combined;2;1171738.5
79187.0;210512;xgb;zero_combined;2;1281145.625
79133.0;210513;xgb;zero_combined;2;1254652.75
77002.0;210518;xgb;zero_combined;2;649856.1875
691105.0;210521;xgb;zero_combined;2;1388583.375
1735094.0;210539;xgb;zero_combined;2;1415728.75
591688.0;210554;xgb;zero_combined;2;1287804.25
867854.0;210557;xgb;zero_combined;2;1201592.875
18505.0;210563;xgb;zero_combined;2;1185166.875
100152.0;210566;xgb;zero_combined;2;722289.4375
615752.0;210572;xgb;zero_combined;2;1284374.75
1387189.0;210575;xgb;zero_combined;2;1124041.875
172424.0;210578;xgb;zero_combined;2;1202186.875
850204.0;210581;xgb;zero_combined;2;1287804.25
865254.0;210584;xgb;zero_combined;2;1171738.5
769753.0;210587;xgb;zero_combined;2;608825.375
597911.0;210590;xgb;zero_combined;2;1248037.25
522676.0;210593;xgb;zero_combined;2;1223332.625
109711.0;210599;xgb;zero_combined;2;1143425.625
1549393.0;210611;xgb;zero_combined;2;1139151.125
834090.0;210617;xgb;zero_combined;2;1333336.125
1286917.0;210626;xgb;zero_combined;2;1185166.875
1457349.0;210629;xgb;zero_combined;2;1373660.25
21789.0;210638;xgb;zero_combined;2;774113.75
1227873.0;210653;xgb;zero_combined;2;1267197.375
279638.0;210659;xgb;zero_combined;2;613052.3125
1052258.0;210662;xgb;zero_combined;2;1415728.75
93068.0;210668;xgb;zero_combined;2;618597.3125
1985356.0;210671;xgb;zero_combined;2;1415728.75
866107.0;210683;xgb;zero_combined;2;1373660.25
7914.0;210686;xgb;zero_combined;2;1294229.0
1452855.0;210689;xgb;zero_combined;2;1318392.0
1025595.0;210701;xgb;zero_combined;2;1205194.125
1481186.0;210704;xgb;zero_combined;2;1445506.875
876801.0;210710;xgb;zero_combined;2;1171607.375
1551460.0;210719;xgb;zero_combined;2;1447820.375
273909.0;210722;xgb;zero_combined;2;542182.5625
676416.0;210725;xgb;zero_combined;2;1316444.125
1572928.0;210734;xgb;zero_combined;2;1318392.0
788302.0;210737;xgb;zero_combined;2;1225110.0
438432.0;210758;xgb;zero_combined;2;669892.625
781251.0;210761;xgb;zero_combined;2;1214640.25
11784.0;210767;xgb;zero_combined;2;1344739.875
1259964.0;210770;xgb;zero_combined;2;1434694.375
708486.0;210791;xgb;zero_combined;2;1424227.125
918595.0;210794;xgb;zero_combined;2;1316444.125
371499.0;210800;xgb;zero_combined;2;1411454.25
162496.0;210806;xgb;zero_combined;2;692509.625
1535135.0;210812;xgb;zero_combined;2;1402011.875
858002.0;210815;xgb;zero_combined;2;1318392.0
680314.0;210827;xgb;zero_combined;2;1388583.375
1390210.0;210830;xgb;zero_combined;2;1458947.625
329888.0;210833;xgb;zero_combined;2;1186800.125
770372.0;210836;xgb;zero_combined;2;1171738.5
1275779.0;210848;xgb;zero_combined;2;1365619.125
1564577.0;210857;xgb;zero_combined;2;1341755.5
1885100.0;210860;xgb;zero_combined;2;1337278.625
1990872.0;210866;xgb;zero_combined;2;1216086.0
686065.0;210872;xgb;zero_combined;2;1171607.375
764856.0;210878;xgb;zero_combined;2;1387088.75
1255924.0;210890;xgb;zero_combined;2;1387088.75
1369039.0;210911;xgb;zero_combined;2;1458947.625
841634.0;210914;xgb;zero_combined;2;1274375.875
64064.0;210917;xgb;zero_combined;2;1294229.0
189841.0;210923;xgb;zero_combined;2;656924.75
59845.0;210932;xgb;zero_combined;2;1344739.875
390.0;210941;xgb;zero_combined;2;1318392.0
1230925.0;210957;xgb;zero_combined;2;1208060.75
59931.0;210960;xgb;zero_combined;2;1309804.25
513175.0;210966;xgb;zero_combined;2;1225110.0
1269719.0;210969;xgb;zero_combined;2;1316444.125
779098.0;210972;xgb;zero_combined;2;1286755.125
1550069.0;210987;xgb;zero_combined;2;1394470.625
513365.0;211002;xgb;zero_combined;2;1221620.125
83526.0;211008;xgb;zero_combined;2;822983.875
272060.0;211011;xgb;zero_combined;2;653829.875
86487.0;211029;xgb;zero_combined;2;757859.8125
1991253.0;211032;xgb;zero_combined;2;1319213.375
772015.0;211035;xgb;zero_combined;2;1208060.75
938281.0;211038;xgb;zero_combined;2;1431243.125
1950423.0;211044;xgb;zero_combined;2;1373660.25
1967720.0;211050;xgb;zero_combined;2;1308982.875
1384779.0;211053;xgb;zero_combined;2;1309804.25
1490151.0;211059;xgb;zero_combined;2;1274375.875
195010.0;211068;xgb;zero_combined;2;1140213.0
598430.0;211074;xgb;zero_combined;2;1284492.875
1213748.0;211083;xgb;zero_combined;2;1280211.75
771819.0;211086;xgb;zero_combined;2;1274375.875
1278931.0;211095;xgb;zero_combined;2;1415728.75
947058.0;211098;xgb;zero_combined;2;1415728.75
1048497.0;211101;xgb;zero_combined;2;1276244.125
1207317.0;211104;xgb;zero_combined;2;1276125.5
418354.0;211110;xgb;zero_combined;2;1426565.25
785123.0;211113;xgb;zero_combined;2;1264966.875
67906.0;211116;xgb;zero_combined;2;1395587.125
40282.0;211119;xgb;zero_combined;2;1076935.625
265148.0;211125;xgb;zero_combined;2;798449.1875
761977.0;211134;xgb;zero_combined;2;1434694.375
1706192.0;211140;xgb;zero_combined;2;1469100.125
64479.0;211152;xgb;zero_combined;2;1316444.125
907342.0;211155;xgb;zero_combined;2;1307915.375
1731157.0;211158;xgb;zero_combined;2;1264966.875
1293870.0;211164;xgb;zero_combined;2;1519083.875
1492703.0;211176;xgb;zero_combined;2;1318392.0
1907394.0;211182;xgb;zero_combined;2;1318392.0
147304.0;211194;xgb;zero_combined;2;1344739.875
755528.0;211212;xgb;zero_combined;2;1326911.375
268515.0;211224;xgb;zero_combined;2;1231019.0
771091.0;211227;xgb;zero_combined;2;1395652.25
1036097.0;211233;xgb;zero_combined;2;1240348.125
1022215.0;211242;xgb;zero_combined;2;1189994.5
702457.0;211245;xgb;zero_combined;2;1344739.875
172856.0;211248;xgb;zero_combined;2;703609.75
690994.0;211254;xgb;zero_combined;2;1387088.75
1174438.0;211257;xgb;zero_combined;2;1452522.875
1034401.0;211260;xgb;zero_combined;2;1229747.75
1123176.0;211263;xgb;zero_combined;2;1202642.375
755515.0;211269;xgb;zero_combined;2;1439322.0
1455388.0;211275;xgb;zero_combined;2;1316444.125
635233.0;211278;xgb;zero_combined;2;1238538.375
166547.0;211281;xgb;zero_combined;2;888952.5625
773114.0;211287;xgb;zero_combined;2;1373660.25
336192.0;211299;xgb;zero_combined;2;1285700.25
261798.0;211314;xgb;zero_combined;2;1193595.625
1096883.0;211317;xgb;zero_combined;2;1373660.25
845991.0;211323;xgb;zero_combined;2;1373660.25
407431.0;211329;xgb;zero_combined;2;1182843.25
794661.0;211332;xgb;zero_combined;2;1165315.875
1886388.0;211335;xgb;zero_combined;2;1284819.875
603520.0;211357;xgb;zero_combined;2;1373660.25
507094.0;211360;xgb;zero_combined;2;658923.5
1251.0;211363;xgb;zero_combined;2;1168508.625
173887.0;211381;xgb;zero_combined;2;651128.25
869220.0;211384;xgb;zero_combined;2;1241612.5
1886102.0;211390;xgb;zero_combined;2;1178621.125
258552.0;211393;xgb;zero_combined;2;1247209.125
150119.0;211399;xgb;zero_combined;2;1189994.5
1125358.0;211402;xgb;zero_combined;2;1185720.0
673458.0;211408;xgb;zero_combined;2;1219236.75
522331.0;211411;xgb;zero_combined;2;1415728.75
1277626.0;211417;xgb;zero_combined;2;1287804.25
694764.0;211432;xgb;zero_combined;2;1162052.125
1198472.0;211435;xgb;zero_combined;2;1189994.5
93794.0;211441;xgb;zero_combined;2;697724.3125
870856.0;211444;xgb;zero_combined;2;1447820.375
8536.0;211447;xgb;zero_combined;2;1158463.0
1799496.0;211456;xgb;zero_combined;2;1382158.625
1819538.0;211459;xgb;zero_combined;2;1142160.875
413550.0;211489;xgb;zero_combined;2;1173568.375
687213.0;211507;xgb;zero_combined;2;1260326.125
1699078.0;211525;xgb;zero_combined;2;1421608.75
608976.0;211528;xgb;zero_combined;2;1191765.75
759577.0;211543;xgb;zero_combined;2;1316444.125
700558.0;211549;xgb;zero_combined;2;1447820.375
258886.0;211555;xgb;zero_combined;2;573837.375
9712.0;211558;xgb;zero_combined;2;1078419.5
426755.0;211564;xgb;zero_combined;2;909684.5
1619623.0;211567;xgb;zero_combined;2;1302760.5
1396170.0;211570;xgb;zero_combined;2;1482540.875
448805.0;211573;xgb;zero_combined;2;1439322.0
766057.0;211576;xgb;zero_combined;2;1424227.125
757388.0;211588;xgb;zero_combined;2;1312169.625
249228.0;211594;xgb;zero_combined;2;1287804.25
765771.0;211603;xgb;zero_combined;2;1424227.125
615091.0;211606;xgb;zero_combined;2;753756.1875
1819768.0;211624;xgb;zero_combined;2;1204704.0
4188.0;211627;xgb;zero_combined;2;1335330.75
1144135.0;211633;xgb;zero_combined;2;1439322.0
1107718.0;211649;xgb;zero_combined;2;1401184.375
1392468.0;211652;xgb;zero_combined;2;1316444.125
1101.0;211655;xgb;zero_combined;2;1202756.125
200323.0;211661;xgb;zero_combined;2;1339671.75
739645.0;211670;xgb;zero_combined;2;1452522.875
262533.0;211691;xgb;zero_combined;2;1178206.25
1804626.0;211706;xgb;zero_combined;2;1382158.625
1727260.0;211709;xgb;zero_combined;2;1387088.75
1287892.0;211712;xgb;zero_combined;2;1424227.125
1710889.0;211715;xgb;zero_combined;2;1419952.625
1107586.0;211724;xgb;zero_combined;2;1519083.875
2426.0;211727;xgb;zero_combined;2;1260921.75
102.0;211736;xgb;zero_combined;2;1111182.75
1797151.0;211742;xgb;zero_combined;2;1287804.25
549223.0;211748;xgb;zero_combined;2;1158179.0
876163.0;211751;xgb;zero_combined;2;1225110.0
79001.0;211763;xgb;zero_combined;2;836800.25
771538.0;211778;xgb;zero_combined;2;1415728.75
1026998.0;211784;xgb;zero_combined;2;1178206.25
1648568.0;211790;xgb;zero_combined;2;1482540.875
1026061.0;211817;xgb;zero_combined;2;1387088.75
1347577.0;211841;xgb;zero_combined;2;1317020.0
1369474.0;211847;xgb;zero_combined;2;1377458.25
711506.0;211850;xgb;zero_combined;2;1162939.5
39.0;211853;xgb;zero_combined;2;1316444.125
430572.0;211871;xgb;zero_combined;2;790143.375
1800909.0;211874;xgb;zero_combined;2;1415728.75
605455.0;211880;xgb;zero_combined;2;1387088.75
1134185.0;211883;xgb;zero_combined;2;1424227.125
19615.0;211898;xgb;zero_combined;2;608144.125
609284.0;211901;xgb;zero_combined;2;1387088.75
1019928.0;211904;xgb;zero_combined;2;1316444.125
165155.0;211907;xgb;zero_combined;2;687064.5
510770.0;211916;xgb;zero_combined;2;1232131.125
1778586.0;211925;xgb;zero_combined;2;1316444.125
585485.0;211928;xgb;zero_combined;2;1229535.625
557853.0;211940;xgb;zero_combined;2;843922.375
672549.0;211946;xgb;zero_combined;2;1284492.875
252088.0;211952;xgb;zero_combined;2;778801.4375
1642915.0;211955;xgb;zero_combined;2;1239440.25
1277137.0;211964;xgb;zero_combined;2;1482540.875
1223289.0;211967;xgb;zero_combined;2;1395587.125
618729.0;211970;xgb;zero_combined;2;1209067.125
500414.0;211997;xgb;zero_combined;2;1458947.625
677861.0;212003;xgb;zero_combined;2;1458947.625
697053.0;212009;xgb;zero_combined;2;1445506.875
1022074.0;212012;xgb;zero_combined;2;1286160.25
1392925.0;212040;xgb;zero_combined;2;903570.625
840359.0;212043;xgb;zero_combined;2;1200505.5
434302.0;212052;xgb;zero_combined;2;805619.3125
1286929.0;212055;xgb;zero_combined;2;1415728.75
951844.0;212061;xgb;zero_combined;2;1458947.625
652.0;212079;xgb;zero_combined;2;735511.4375
1019235.0;212082;xgb;zero_combined;2;1415728.75
175123.0;212091;xgb;zero_combined;2;551880.8125
1222137.0;212103;xgb;zero_combined;2;1353112.5
171867.0;212109;xgb;zero_combined;2;1106972.125
1640213.0;212118;xgb;zero_combined;2;1262862.875
1724050.0;212139;xgb;zero_combined;2;1344739.875
345056.0;212145;xgb;zero_combined;2;1274375.875
1051279.0;212154;xgb;zero_combined;2;1258320.375
1658309.0;212157;xgb;zero_combined;2;1168508.625
1641733.0;212163;xgb;zero_combined;2;1382158.625
1101555.0;212166;xgb;zero_combined;2;1119692.625
1640161.0;212184;xgb;zero_combined;2;1318392.0
1003938.0;212196;xgb;zero_combined;2;1519083.875
18175.0;212214;xgb;zero_combined;2;1163879.5
1642856.0;212223;xgb;zero_combined;2;1415728.75
1551639.0;212226;xgb;zero_combined;2;1562302.75
518053.0;212232;xgb;zero_combined;2;1273964.875
749990.0;212235;xgb;zero_combined;2;1419952.625
1711338.0;212238;xgb;zero_combined;2;1415728.75
427240.0;212244;xgb;zero_combined;2;1287804.25
1191323.0;212247;xgb;zero_combined;2;1318392.0
962222.0;212265;xgb;zero_combined;2;1173568.375
1658142.0;212268;xgb;zero_combined;2;1287804.25
1573203.0;212271;xgb;zero_combined;2;1317857.375
963333.0;212274;xgb;zero_combined;2;1202642.375
1693189.0;212280;xgb;zero_combined;2;1415728.75
530714.0;212283;xgb;zero_combined;2;1215431.375
1569372.0;212286;xgb;zero_combined;2;1312169.625
1185460.0;212289;xgb;zero_combined;2;1439322.0
615012.0;212295;xgb;zero_combined;2;812902.125
1019879.0;212298;xgb;zero_combined;2;1439322.0
695199.0;212301;xgb;zero_combined;2;1458947.625
1056449.0;212331;xgb;zero_combined;2;1335330.75
1227213.0;212340;xgb;zero_combined;2;1415728.75
525972.0;212346;xgb;zero_combined;2;1161086.625
1561541.0;212349;xgb;zero_combined;2;1458947.625
17163.0;212355;xgb;zero_combined;2;653829.875
1573985.0;212361;xgb;zero_combined;2;1343703.375
1137383.0;212370;xgb;zero_combined;2;1458947.625
9021.0;212377;xgb;zero_combined;2;1316444.125
789675.0;212383;xgb;zero_combined;2;1390246.75
1545252.0;212398;xgb;zero_combined;2;1424227.125
422524.0;212413;xgb;zero_combined;2;1482540.875
1562749.0;212419;xgb;zero_combined;2;1388583.375
516893.0;212425;xgb;zero_combined;2;1160140.0
431457.0;212428;xgb;zero_combined;2;765373.125
1065053.0;212440;xgb;zero_combined;2;1519083.875
76965.0;212443;xgb;zero_combined;2;1335330.75
944369.0;212455;xgb;zero_combined;2;1373660.25
515526.0;212458;xgb;zero_combined;2;1160140.0
956672.0;212464;xgb;zero_combined;2;1210021.75
522094.0;212467;xgb;zero_combined;2;1189994.5
1020351.0;212479;xgb;zero_combined;2;903570.625
1560270.0;212491;xgb;zero_combined;2;1441119.125
1461336.0;212497;xgb;zero_combined;2;1318392.0
1614614.0;212506;xgb;zero_combined;2;1316444.125
953572.0;212512;xgb;zero_combined;2;1161086.625
1449292.0;212524;xgb;zero_combined;2;1318392.0
6437.0;212527;xgb;zero_combined;2;1076935.625
161547.0;212530;xgb;zero_combined;2;1284711.25
1202653.0;212548;xgb;zero_combined;2;1320038.625
913162.0;212557;xgb;zero_combined;2;1368574.375
909794.0;212560;xgb;zero_combined;2;1402011.875
1116422.0;212563;xgb;zero_combined;2;1415728.75
557239.0;212590;xgb;zero_combined;2;1387088.75
1096249.0;212593;xgb;zero_combined;2;1286440.75
914871.0;212602;xgb;zero_combined;2;1415728.75
1110901.0;212608;xgb;zero_combined;2;1373660.25
540116.0;212611;xgb;zero_combined;2;1411454.25
1061609.0;212614;xgb;zero_combined;2;1341755.5
1055554.0;212617;xgb;zero_combined;2;1286440.75
760213.0;212623;xgb;zero_combined;2;1160140.0
1564797.0;212626;xgb;zero_combined;2;1145680.5
505039.0;212632;xgb;zero_combined;2;1258053.0
1551800.0;212635;xgb;zero_combined;2;1316444.125
865981.0;212644;xgb;zero_combined;2;1458947.625
842991.0;212647;xgb;zero_combined;2;1162939.5
520187.0;212665;xgb;zero_combined;2;1160140.0
1089323.0;212671;xgb;zero_combined;2;1288852.125
1476127.0;212674;xgb;zero_combined;2;1316444.125
10144.0;212680;xgb;zero_combined;2;1248911.25
17166.0;212683;xgb;zero_combined;2;1278395.125
957390.0;212689;xgb;zero_combined;2;1160140.0
349888.0;212692;xgb;zero_combined;2;662876.625
513766.0;212698;xgb;zero_combined;2;1205558.375
1118852.0;212701;xgb;zero_combined;2;1316444.125
755972.0;212704;xgb;zero_combined;2;1210021.75
1145292.0;212710;xgb;zero_combined;2;1441851.875
1364465.0;212725;xgb;zero_combined;2;1415728.75
1113870.0;212737;xgb;zero_combined;2;1415728.75
163319.0;212743;xgb;zero_combined;2;1343703.375
1197531.0;212755;xgb;zero_combined;2;1555882.25
1537904.0;212761;xgb;zero_combined;2;1373660.25
495457.0;212764;xgb;zero_combined;2;1210021.75
167268.0;212770;xgb;zero_combined;2;1206676.875
805294.0;212773;xgb;zero_combined;2;1319213.375
506823.0;212776;xgb;zero_combined;2;1161876.875
1108680.0;212779;xgb;zero_combined;2;1411454.25
1107692.0;212785;xgb;zero_combined;2;1255853.0
347217.0;212803;xgb;zero_combined;2;647698.4375
1203297.0;212812;xgb;zero_combined;2;1408726.5
946816.0;212815;xgb;zero_combined;2;1415728.75
1357397.0;212824;xgb;zero_combined;2;1382158.625
579987.0;212833;xgb;zero_combined;2;1276244.125
1370699.0;212836;xgb;zero_combined;2;1458947.625
1122310.0;212845;xgb;zero_combined;2;1366790.75
690044.0;212848;xgb;zero_combined;2;1344739.875
1180879.0;212851;xgb;zero_combined;2;1395587.125
850416.0;212857;xgb;zero_combined;2;1415728.75
856579.0;212875;xgb;zero_combined;2;1316444.125
1287095.0;212878;xgb;zero_combined;2;1286160.25
1264660.0;212887;xgb;zero_combined;2;1271391.625
848601.0;212911;xgb;zero_combined;2;1458947.625
1357673.0;212914;xgb;zero_combined;2;1129632.0
516824.0;212917;xgb;zero_combined;2;1221620.125
602435.0;212920;xgb;zero_combined;2;1316444.125
798903.0;212923;xgb;zero_combined;2;1434694.375
603337.0;212929;xgb;zero_combined;2;822231.125
1175725.0;212932;xgb;zero_combined;2;1441119.125
1175968.0;212944;xgb;zero_combined;2;1411454.25
919678.0;212947;xgb;zero_combined;2;1312169.625
159822.0;212950;xgb;zero_combined;2;739135.8125
846129.0;212953;xgb;zero_combined;2;1312169.625
1187158.0;212965;xgb;zero_combined;2;1274375.875
858854.0;212974;xgb;zero_combined;2;1287804.25
1189755.0;212977;xgb;zero_combined;2;1373660.25
784962.0;212983;xgb;zero_combined;2;1471731.875
777643.0;212989;xgb;zero_combined;2;1311752.125
1370415.0;212995;xgb;zero_combined;2;1415728.75
356714.0;213001;xgb;zero_combined;2;644895.1875
1290362.0;213007;xgb;zero_combined;2;1387384.75
1259036.0;213010;xgb;zero_combined;2;1527582.25
938349.0;213013;xgb;zero_combined;2;1375352.75
1199297.0;213019;xgb;zero_combined;2;1415728.75
1300398.0;213031;xgb;zero_combined;2;1168508.625
371347.0;213046;xgb;zero_combined;2;1201592.875
602594.0;213052;xgb;zero_combined;2;711491.3125
608382.0;213070;xgb;zero_combined;2;1123853.375
674560.0;213076;xgb;zero_combined;2;1415728.75
1316317.0;213082;xgb;zero_combined;2;1415728.75
1214298.0;213085;xgb;zero_combined;2;1411454.25
1227255.0;213088;xgb;zero_combined;2;1241612.5
1213355.0;213091;xgb;zero_combined;2;1382049.875
184.0;213123;xgb;zero_combined;2;1221620.125
659750.0;213126;xgb;zero_combined;2;1447820.375
344748.0;213132;xgb;zero_combined;2;689501.8125
576520.0;213135;xgb;zero_combined;2;1201592.875
416616.0;213141;xgb;zero_combined;2;1197318.375
364787.0;213144;xgb;zero_combined;2;551880.8125
1294523.0;213150;xgb;zero_combined;2;1415728.75
876529.0;213159;xgb;zero_combined;2;1316444.125
17303.0;213180;xgb;zero_combined;2;1311752.125
247480.0;213192;xgb;zero_combined;2;839601.875
702593.0;213195;xgb;zero_combined;2;1376749.125
1393556.0;213198;xgb;zero_combined;2;1415728.75
829415.0;213201;xgb;zero_combined;2;1415728.75
1299959.0;213210;xgb;zero_combined;2;1555878.0
649660.0;213213;xgb;zero_combined;2;1411454.25
1292373.0;213228;xgb;zero_combined;2;1458947.625
944230.0;213231;xgb;zero_combined;2;1123398.25
613871.0;213234;xgb;zero_combined;2;1316444.125
508044.0;213249;xgb;zero_combined;2;1238538.375
1200885.0;213258;xgb;zero_combined;2;1402011.875
699704.0;213261;xgb;zero_combined;2;1371368.375
950016.0;213264;xgb;zero_combined;2;1231285.0
1127629.0;213273;xgb;zero_combined;2;1202756.125
1388227.0;213276;xgb;zero_combined;2;1415728.75
64471.0;213279;xgb;zero_combined;2;1201592.875
859900.0;213282;xgb;zero_combined;2;1453046.25
688985.0;213288;xgb;zero_combined;2;634616.8125
876262.0;213291;xgb;zero_combined;2;1318392.0
794135.0;213294;xgb;zero_combined;2;1387088.75
783149.0;213300;xgb;zero_combined;2;1395298.25
785475.0;213303;xgb;zero_combined;2;1316444.125
1233059.0;213306;xgb;zero_combined;2;1351164.625
188508.0;213309;xgb;zero_combined;2;1168508.625
14968.0;213321;xgb;zero_combined;2;1333336.125
941987.0;213339;xgb;zero_combined;2;1424227.125
610950.0;213342;xgb;zero_combined;2;711491.3125
684296.0;213354;xgb;zero_combined;2;1318392.0
798750.0;213366;xgb;zero_combined;2;1395587.125
112874.0;213369;xgb;zero_combined;2;1351164.625
874466.0;213375;xgb;zero_combined;2;1316444.125
176902.0;213378;xgb;zero_combined;2;1341755.5
1180070.0;213381;xgb;zero_combined;2;1395705.375
1179613.0;213384;xgb;zero_combined;2;1519083.875
507126.0;213390;xgb;zero_combined;2;1257875.125
1129443.0;213393;xgb;zero_combined;2;1311752.125
848918.0;213402;xgb;zero_combined;2;1387088.75
839141.0;213405;xgb;zero_combined;2;1318392.0
679362.0;213411;xgb;zero_combined;2;1318392.0
1265931.0;213414;xgb;zero_combined;2;1387088.75
1188030.0;213417;xgb;zero_combined;2;1415728.75
1347915.0;213420;xgb;zero_combined;2;1450524.125
1284546.0;213423;xgb;zero_combined;2;1424227.125
1015361.0;213432;xgb;zero_combined;2;1337909.0
223502.0;213438;xgb;zero_combined;2;1075347.25
748663.0;213450;xgb;zero_combined;2;1411454.25
1344992.0;213456;xgb;zero_combined;2;1447820.375
174689.0;213459;xgb;zero_combined;2;644895.1875
265836.0;213465;xgb;zero_combined;2;940367.625
1257671.0;213468;xgb;zero_combined;2;1411454.25
776532.0;213474;xgb;zero_combined;2;1489560.375
1284880.0;213477;xgb;zero_combined;2;1323927.0
778881.0;213492;xgb;zero_combined;2;1287804.25
664383.0;213495;xgb;zero_combined;2;1395587.125
1286097.0;213498;xgb;zero_combined;2;1291478.75
792317.0;213501;xgb;zero_combined;2;564762.3125
1344053.0;213507;xgb;zero_combined;2;1059524.75
1005364.0;213513;xgb;zero_combined;2;1402011.875
584333.0;213519;xgb;zero_combined;2;1147875.375
796455.0;213543;xgb;zero_combined;2;1387088.75
31826.0;213546;xgb;zero_combined;2;1309804.25
1235196.0;213572;xgb;zero_combined;2;1411454.25
886284.0;213575;xgb;zero_combined;2;1300454.125
787830.0;213597;xgb;zero_combined;2;1309804.25
171873.0;213600;xgb;zero_combined;2;863260.4375
3350.0;213603;xgb;zero_combined;2;1341755.5
1289537.0;213609;xgb;zero_combined;2;1532808.25
771332.0;213615;xgb;zero_combined;2;1411454.25
802403.0;213621;xgb;zero_combined;2;1439322.0
620953.0;213624;xgb;zero_combined;2;1395587.125
797231.0;213630;xgb;zero_combined;2;1373660.25
100774.0;213651;xgb;zero_combined;2;1238538.375
1307991.0;213660;xgb;zero_combined;2;1387088.75
508485.0;213669;xgb;zero_combined;2;1171738.5
264025.0;213672;xgb;zero_combined;2;1156240.0
1218038.0;213675;xgb;zero_combined;2;1424227.125
262285.0;213684;xgb;zero_combined;2;1341755.5
1271744.0;213690;xgb;zero_combined;2;1287804.25
528295.0;213693;xgb;zero_combined;2;1415728.75
1267718.0;213696;xgb;zero_combined;2;1415728.75
410364.0;213699;xgb;zero_combined;2;827542.625
706022.0;213705;xgb;zero_combined;2;1395587.125
9419.0;213708;xgb;zero_combined;2;1308982.875
870046.0;213711;xgb;zero_combined;2;1293844.125
1093291.0;213714;xgb;zero_combined;2;1415728.75
1214608.0;213720;xgb;zero_combined;2;1266167.375
402820.0;213729;xgb;zero_combined;2;1217345.625
1299249.0;213738;xgb;zero_combined;2;1293844.125
602461.0;213744;xgb;zero_combined;2;1266167.375
1215785.0;213750;xgb;zero_combined;2;1439322.0
514993.0;213765;xgb;zero_combined;2;665951.0
1261830.0;213768;xgb;zero_combined;2;1316444.125
483050.0;213771;xgb;zero_combined;2;1197318.375
1211679.0;213783;xgb;zero_combined;2;1291975.75
200512.0;213786;xgb;zero_combined;2;1300091.625
1093926.0;213789;xgb;zero_combined;2;1424227.125
826205.0;213792;xgb;zero_combined;2;1424227.125
532203.0;213795;xgb;zero_combined;2;1151801.25
1132589.0;213804;xgb;zero_combined;2;1311843.0
404578.0;213807;xgb;zero_combined;2;1201592.875
723316.0;213813;xgb;zero_combined;2;1269774.75
1044534.0;213822;xgb;zero_combined;2;1283203.125
942432.0;213825;xgb;zero_combined;2;1373660.25
835128.0;213837;xgb;zero_combined;2;1466003.25
