actual;case_id;cls;method;nr_events;predicted
12632.0;9229_3;xgb;zero_combined;3;20745.48046875
17035.0;9230_3;xgb;zero_combined;3;20130.462890625
14275.0;9231_3;xgb;zero_combined;3;15179.3828125
15756.0;9232_3;xgb;zero_combined;3;18548.375
13127.0;9233_3;xgb;zero_combined;3;14478.6083984375
74420.0;9234_3;xgb;zero_combined;3;53733.234375
15588.0;9235_3;xgb;zero_combined;3;15785.369140625
14010.0;9236_3;xgb;zero_combined;3;22820.181640625
16030.0;9237_3;xgb;zero_combined;3;15093.26953125
16027.0;9238_3;xgb;zero_combined;3;15160.6044921875
14979.0;9239_3;xgb;zero_combined;3;15387.533203125
15587.0;9240_3;xgb;zero_combined;3;15456.90625
73237.0;9241_3;xgb;zero_combined;3;43916.58203125
14282.0;9242_3;xgb;zero_combined;3;26569.5703125
15615.0;9243_3;xgb;zero_combined;3;24040.55859375
72690.0;9244_3;xgb;zero_combined;3;59234.56640625
74476.0;9245_3;xgb;zero_combined;3;69709.203125
67194.0;9246_3;xgb;zero_combined;3;66025.515625
15166.0;9247_3;xgb;zero_combined;3;28615.966796875
67231.0;9248_3;xgb;zero_combined;3;70359.3515625
72219.0;9249_3;xgb;zero_combined;3;69197.59375
71624.0;9250_3;xgb;zero_combined;3;71347.8515625
69417.0;9251_3;xgb;zero_combined;3;66984.140625
72689.0;9252_3;xgb;zero_combined;3;69479.625
68825.0;9253_3;xgb;zero_combined;3;71349.2578125
70713.0;9254_3;xgb;zero_combined;3;71533.1953125
72938.0;9255_3;xgb;zero_combined;3;72017.875
72748.0;9256_3;xgb;zero_combined;3;71697.8359375
68462.0;9257_3;xgb;zero_combined;3;71627.6640625
68911.0;9258_3;xgb;zero_combined;3;72313.0859375
70475.0;9259_3;xgb;zero_combined;3;71843.3515625
70025.0;9260_3;xgb;zero_combined;3;71332.84375
71924.0;9261_3;xgb;zero_combined;3;71684.9375
69962.0;9262_3;xgb;zero_combined;3;72713.0859375
69496.0;9263_3;xgb;zero_combined;3;71845.3984375
71837.0;9264_3;xgb;zero_combined;3;72486.296875
68412.0;9265_3;xgb;zero_combined;3;71968.921875
70152.0;9266_3;xgb;zero_combined;3;73213.984375
70611.0;9267_3;xgb;zero_combined;3;71346.921875
77146.0;9268_3;xgb;zero_combined;3;71761.484375
71231.0;9269_3;xgb;zero_combined;3;71898.015625
71722.0;9270_3;xgb;zero_combined;3;70899.6015625
67817.0;9271_3;xgb;zero_combined;3;71784.3125
72846.0;9272_3;xgb;zero_combined;3;71608.203125
70902.0;9273_3;xgb;zero_combined;3;70739.34375
70140.0;9274_3;xgb;zero_combined;3;69659.921875
75189.0;9275_3;xgb;zero_combined;3;72005.6796875
76080.0;9276_3;xgb;zero_combined;3;71666.15625
68515.0;9277_3;xgb;zero_combined;3;71529.953125
74740.0;9278_3;xgb;zero_combined;3;71764.15625
69468.0;9279_3;xgb;zero_combined;3;71065.5078125
17825.0;9280_3;xgb;zero_combined;3;16634.03515625
16842.0;9281_3;xgb;zero_combined;3;15414.3759765625
66279.0;9282_3;xgb;zero_combined;3;70385.59375
14534.0;9283_3;xgb;zero_combined;3;16561.44921875
69806.0;9284_3;xgb;zero_combined;3;71399.3359375
69405.0;9285_3;xgb;zero_combined;3;69748.375
70240.0;9286_3;xgb;zero_combined;3;71346.84375
14303.0;9287_3;xgb;zero_combined;3;15732.10546875
17596.0;9288_3;xgb;zero_combined;3;16561.076171875
18229.0;9289_3;xgb;zero_combined;3;15042.0791015625
18675.0;9290_3;xgb;zero_combined;3;14989.5673828125
17298.0;9291_3;xgb;zero_combined;3;15009.7587890625
69927.0;9292_3;xgb;zero_combined;3;70571.6875
72429.0;9293_3;xgb;zero_combined;3;70338.0625
16694.0;9294_3;xgb;zero_combined;3;15038.2373046875
14741.0;9295_3;xgb;zero_combined;3;15687.6943359375
12755.0;9296_3;xgb;zero_combined;3;15073.7470703125
16723.0;9297_3;xgb;zero_combined;3;15680.2646484375
14176.0;9298_3;xgb;zero_combined;3;15024.189453125
15083.0;9299_3;xgb;zero_combined;3;15334.96484375
15450.0;9300_3;xgb;zero_combined;3;18425.337890625
12502.0;9301_3;xgb;zero_combined;3;29443.271484375
14244.0;9302_3;xgb;zero_combined;3;15254.525390625
15164.0;9303_3;xgb;zero_combined;3;16476.3046875
15203.0;9304_3;xgb;zero_combined;3;15201.048828125
17541.0;9305_3;xgb;zero_combined;3;16405.787109375
17043.0;9306_3;xgb;zero_combined;3;14740.76171875
18424.0;9307_3;xgb;zero_combined;3;15465.6298828125
15106.0;9308_3;xgb;zero_combined;3;14332.23046875
13602.0;9309_3;xgb;zero_combined;3;17735.52734375
15232.0;9310_3;xgb;zero_combined;3;15561.099609375
16291.0;9311_3;xgb;zero_combined;3;13784.7421875
12920.0;9312_3;xgb;zero_combined;3;14649.763671875
13803.0;9313_3;xgb;zero_combined;3;14420.8125
13957.0;9314_3;xgb;zero_combined;3;16085.1845703125
14284.0;9315_3;xgb;zero_combined;3;16290.296875
15706.0;9316_3;xgb;zero_combined;3;15218.4833984375
13888.0;9317_3;xgb;zero_combined;3;15679.82421875
15035.0;9318_3;xgb;zero_combined;3;14402.216796875
20223.0;9319_3;xgb;zero_combined;3;14550.041015625
13137.0;9320_3;xgb;zero_combined;3;13330.892578125
18355.0;9321_3;xgb;zero_combined;3;17678.12890625
17606.0;9322_3;xgb;zero_combined;3;17958.0390625
15741.0;9323_3;xgb;zero_combined;3;13965.7470703125
14824.0;9324_3;xgb;zero_combined;3;15072.9716796875
15692.0;9325_3;xgb;zero_combined;3;15617.41015625
15067.0;9326_3;xgb;zero_combined;3;13652.1962890625
16851.0;9327_3;xgb;zero_combined;3;17676.8046875
17293.0;9328_3;xgb;zero_combined;3;24559.07421875
15126.0;9329_3;xgb;zero_combined;3;43885.578125
246213.0;9330_3;xgb;zero_combined;3;125336.09375
248266.0;9331_3;xgb;zero_combined;3;181420.640625
15142.0;9332_3;xgb;zero_combined;3;71260.734375
15742.0;9333_3;xgb;zero_combined;3;43207.140625
13549.0;9334_3;xgb;zero_combined;3;235676.84375
12869.0;9335_3;xgb;zero_combined;3;107651.484375
16037.0;9336_3;xgb;zero_combined;3;82075.6328125
15659.0;9337_3;xgb;zero_combined;3;79287.5859375
244252.0;9338_3;xgb;zero_combined;3;45679.140625
13837.0;9339_3;xgb;zero_combined;3;108672.1484375
242827.0;9340_3;xgb;zero_combined;3;64819.3671875
244009.0;9341_3;xgb;zero_combined;3;151499.375
243023.0;9342_3;xgb;zero_combined;3;158298.640625
14647.0;9343_3;xgb;zero_combined;3;59278.81640625
242748.0;9344_3;xgb;zero_combined;3;152841.703125
242004.0;9345_3;xgb;zero_combined;3;180430.375
246836.0;9346_3;xgb;zero_combined;3;187721.65625
246953.0;9347_3;xgb;zero_combined;3;113952.296875
241188.0;9348_3;xgb;zero_combined;3;215097.6875
241071.0;9349_3;xgb;zero_combined;3;223821.1875
246102.0;9350_3;xgb;zero_combined;3;208517.546875
241319.0;9351_3;xgb;zero_combined;3;267653.21875
13315.0;9352_3;xgb;zero_combined;3;174482.109375
241736.0;9353_3;xgb;zero_combined;3;223258.65625
242028.0;9354_3;xgb;zero_combined;3;280075.8125
244992.0;9355_3;xgb;zero_combined;3;247776.5625
239150.0;9356_3;xgb;zero_combined;3;280656.65625
248128.0;9357_3;xgb;zero_combined;3;257124.53125
246164.0;9358_3;xgb;zero_combined;3;277172.96875
241575.0;9359_3;xgb;zero_combined;3;284590.15625
250552.0;9360_3;xgb;zero_combined;3;246525.84375
247320.0;9361_3;xgb;zero_combined;3;282498.125
246861.0;9362_3;xgb;zero_combined;3;255475.921875
245718.0;9363_3;xgb;zero_combined;3;244636.78125
245409.0;9364_3;xgb;zero_combined;3;238842.25
244623.0;9365_3;xgb;zero_combined;3;239233.734375
241419.0;9366_3;xgb;zero_combined;3;250311.40625
243409.0;9367_3;xgb;zero_combined;3;248036.75
243713.0;9368_3;xgb;zero_combined;3;256770.140625
239006.0;9369_3;xgb;zero_combined;3;255176.203125
242782.0;9370_3;xgb;zero_combined;3;267994.375
243309.0;9371_3;xgb;zero_combined;3;258476.140625
243603.0;9372_3;xgb;zero_combined;3;257156.90625
244223.0;9373_3;xgb;zero_combined;3;253196.015625
244852.0;9374_3;xgb;zero_combined;3;266820.21875
243256.0;9375_3;xgb;zero_combined;3;243205.171875
15494.0;9376_3;xgb;zero_combined;3;16399.697265625
245234.0;9377_3;xgb;zero_combined;3;245308.125
14004.0;9378_3;xgb;zero_combined;3;15402.9072265625
247104.0;9379_3;xgb;zero_combined;3;247440.828125
240302.0;9380_3;xgb;zero_combined;3;247653.828125
17754.0;9381_3;xgb;zero_combined;3;15237.015625
13426.0;9382_3;xgb;zero_combined;3;19223.228515625
16447.0;9383_3;xgb;zero_combined;3;16810.603515625
242164.0;9384_3;xgb;zero_combined;3;250878.859375
15459.0;9385_3;xgb;zero_combined;3;16797.685546875
16207.0;9386_3;xgb;zero_combined;3;16217.9404296875
14823.0;9387_3;xgb;zero_combined;3;17001.50390625
17116.0;9388_3;xgb;zero_combined;3;16108.0400390625
15895.0;9389_3;xgb;zero_combined;3;15310.2744140625
15252.0;9390_3;xgb;zero_combined;3;16243.849609375
16041.0;9391_3;xgb;zero_combined;3;16350.5849609375
15988.0;9392_3;xgb;zero_combined;3;16773.001953125
15504.0;9393_3;xgb;zero_combined;3;17074.529296875
15594.0;9394_3;xgb;zero_combined;3;15397.3359375
16019.0;9395_3;xgb;zero_combined;3;16311.3125
14459.0;9396_3;xgb;zero_combined;3;15678.5048828125
17386.0;9397_3;xgb;zero_combined;3;17051.853515625
15331.0;9398_3;xgb;zero_combined;3;15241.8916015625
22663.0;9399_3;xgb;zero_combined;3;14338.8037109375
15644.0;9400_3;xgb;zero_combined;3;15895.2080078125
16493.0;9401_3;xgb;zero_combined;3;16308.2646484375
17416.0;9402_3;xgb;zero_combined;3;15411.0888671875
13526.0;9403_3;xgb;zero_combined;3;15662.9736328125
17523.0;9404_3;xgb;zero_combined;3;15628.689453125
14037.0;9405_3;xgb;zero_combined;3;15255.115234375
17980.0;9406_3;xgb;zero_combined;3;15480.4453125
14091.0;9407_3;xgb;zero_combined;3;18008.611328125
14990.0;9408_3;xgb;zero_combined;3;16337.6357421875
13498.0;9409_3;xgb;zero_combined;3;15793.2099609375
16078.0;9410_3;xgb;zero_combined;3;16627.337890625
16072.0;9411_3;xgb;zero_combined;3;16950.60546875
82068.0;9412_3;xgb;zero_combined;3;15972.25
17228.0;9413_3;xgb;zero_combined;3;16204.4033203125
16431.0;9414_3;xgb;zero_combined;3;15997.4873046875
14399.0;9415_3;xgb;zero_combined;3;16246.7763671875
15048.0;9416_3;xgb;zero_combined;3;15505.15234375
15001.0;9417_3;xgb;zero_combined;3;18450.134765625
12612.0;9418_3;xgb;zero_combined;3;18226.861328125
16367.0;9419_3;xgb;zero_combined;3;14820.8408203125
72157.0;9420_3;xgb;zero_combined;3;57766.5234375
15630.0;9421_3;xgb;zero_combined;3;14836.7451171875
14389.0;9422_3;xgb;zero_combined;3;29278.923828125
14431.0;9423_3;xgb;zero_combined;3;23873.322265625
74176.0;9424_3;xgb;zero_combined;3;30223.494140625
14966.0;9425_3;xgb;zero_combined;3;27125.384765625
69757.0;9426_3;xgb;zero_combined;3;32109.755859375
16849.0;9427_3;xgb;zero_combined;3;26374.73828125
73868.0;9428_3;xgb;zero_combined;3;35796.203125
16815.0;9429_3;xgb;zero_combined;3;28193.142578125
13664.0;9430_3;xgb;zero_combined;3;23440.29296875
71352.0;9431_3;xgb;zero_combined;3;66248.4375
71519.0;9432_3;xgb;zero_combined;3;61763.60546875
13617.0;9433_3;xgb;zero_combined;3;52104.91015625
72844.0;9434_3;xgb;zero_combined;3;70885.015625
71943.0;9435_3;xgb;zero_combined;3;70095.265625
72666.0;9436_3;xgb;zero_combined;3;71474.390625
70304.0;9437_3;xgb;zero_combined;3;69495.2421875
73072.0;9438_3;xgb;zero_combined;3;70297.9453125
74694.0;9439_3;xgb;zero_combined;3;72075.375
69837.0;9440_3;xgb;zero_combined;3;71600.921875
75096.0;9441_3;xgb;zero_combined;3;69113.640625
71738.0;9442_3;xgb;zero_combined;3;72088.4609375
69897.0;9443_3;xgb;zero_combined;3;71826.796875
73015.0;9444_3;xgb;zero_combined;3;71322.71875
75006.0;9445_3;xgb;zero_combined;3;70326.4765625
67135.0;9446_3;xgb;zero_combined;3;68497.890625
72868.0;9447_3;xgb;zero_combined;3;71950.5703125
67339.0;9448_3;xgb;zero_combined;3;71834.6171875
68281.0;9449_3;xgb;zero_combined;3;71775.6171875
72936.0;9450_3;xgb;zero_combined;3;71995.203125
72168.0;9451_3;xgb;zero_combined;3;71727.6171875
69972.0;9452_3;xgb;zero_combined;3;71995.4375
73882.0;9453_3;xgb;zero_combined;3;72184.0
69569.0;9454_3;xgb;zero_combined;3;71673.84375
73416.0;9455_3;xgb;zero_combined;3;72189.0546875
69254.0;9456_3;xgb;zero_combined;3;72145.7265625
69788.0;9457_3;xgb;zero_combined;3;72561.109375
73370.0;9458_3;xgb;zero_combined;3;70899.8828125
73639.0;9459_3;xgb;zero_combined;3;72218.2578125
68864.0;9460_3;xgb;zero_combined;3;71437.921875
69892.0;9461_3;xgb;zero_combined;3;71715.8828125
70970.0;9462_3;xgb;zero_combined;3;72530.265625
73906.0;9463_3;xgb;zero_combined;3;71876.71875
72801.0;9464_3;xgb;zero_combined;3;71646.359375
14885.0;9465_3;xgb;zero_combined;3;15090.1357421875
70991.0;9466_3;xgb;zero_combined;3;71949.4921875
74376.0;9467_3;xgb;zero_combined;3;71522.75
74307.0;9468_3;xgb;zero_combined;3;71870.5078125
71326.0;9469_3;xgb;zero_combined;3;71695.2421875
72934.0;9470_3;xgb;zero_combined;3;72044.5546875
71341.0;9471_3;xgb;zero_combined;3;71768.796875
70044.0;9472_3;xgb;zero_combined;3;69680.109375
73492.0;9473_3;xgb;zero_combined;3;73045.8359375
73501.0;9474_3;xgb;zero_combined;3;71449.4765625
72059.0;9475_3;xgb;zero_combined;3;72482.15625
16579.0;9476_3;xgb;zero_combined;3;14992.5380859375
71408.0;9477_3;xgb;zero_combined;3;71362.0
15341.0;9478_3;xgb;zero_combined;3;15029.0234375
13968.0;9479_3;xgb;zero_combined;3;15133.7939453125
17993.0;9480_3;xgb;zero_combined;3;15070.59375
14677.0;9481_3;xgb;zero_combined;3;15128.0634765625
13518.0;9482_3;xgb;zero_combined;3;15048.234375
13945.0;9483_3;xgb;zero_combined;3;15057.2587890625
16566.0;9484_3;xgb;zero_combined;3;15057.2587890625
18376.0;9485_3;xgb;zero_combined;3;15091.5244140625
13649.0;9486_3;xgb;zero_combined;3;15179.4013671875
19137.0;9487_3;xgb;zero_combined;3;15157.841796875
12781.0;9488_3;xgb;zero_combined;3;15115.076171875
15777.0;9489_3;xgb;zero_combined;3;15209.6748046875
16968.0;9490_3;xgb;zero_combined;3;14943.2900390625
17173.0;9491_3;xgb;zero_combined;3;14908.2822265625
15672.0;9492_3;xgb;zero_combined;3;14752.7275390625
16400.0;9493_3;xgb;zero_combined;3;14253.626953125
16896.0;9494_3;xgb;zero_combined;3;14317.0966796875
16898.0;9495_3;xgb;zero_combined;3;13988.0654296875
13340.0;9496_3;xgb;zero_combined;3;15432.8876953125
17384.0;9497_3;xgb;zero_combined;3;15196.15234375
12033.0;9498_3;xgb;zero_combined;3;13511.025390625
13392.0;9499_3;xgb;zero_combined;3;15059.3466796875
20092.0;9500_3;xgb;zero_combined;3;15022.02734375
13159.0;9501_3;xgb;zero_combined;3;14863.193359375
16220.0;9502_3;xgb;zero_combined;3;15783.8779296875
16136.0;9503_3;xgb;zero_combined;3;15049.8779296875
16552.0;9504_3;xgb;zero_combined;3;15628.580078125
16594.0;9505_3;xgb;zero_combined;3;15194.0634765625
15315.0;9506_3;xgb;zero_combined;3;15852.71875
17879.0;9507_3;xgb;zero_combined;3;15449.8642578125
14624.0;9508_3;xgb;zero_combined;3;16840.837890625
15015.0;9509_3;xgb;zero_combined;3;14813.599609375
15896.0;9510_3;xgb;zero_combined;3;19092.390625
13756.0;9511_3;xgb;zero_combined;3;15101.16015625
15409.0;9512_3;xgb;zero_combined;3;15092.099609375
14744.0;9513_3;xgb;zero_combined;3;66558.25
15533.0;9514_3;xgb;zero_combined;3;15498.7138671875
14517.0;9515_3;xgb;zero_combined;3;15581.3955078125
78417.0;9516_3;xgb;zero_combined;3;21626.369140625
17346.0;9517_3;xgb;zero_combined;3;16286.158203125
13382.0;9518_3;xgb;zero_combined;3;16769.39453125
17546.0;9519_3;xgb;zero_combined;3;18850.267578125
14531.0;9520_3;xgb;zero_combined;3;27107.794921875
14779.0;9521_3;xgb;zero_combined;3;15355.859375
13772.0;9522_3;xgb;zero_combined;3;30392.341796875
13999.0;9523_3;xgb;zero_combined;3;20057.8671875
14536.0;9524_3;xgb;zero_combined;3;42100.8671875
71377.0;9525_3;xgb;zero_combined;3;21340.177734375
14855.0;9526_3;xgb;zero_combined;3;13748.447265625
72216.0;9527_3;xgb;zero_combined;3;19809.265625
71057.0;9528_3;xgb;zero_combined;3;66357.59375
13528.0;9529_3;xgb;zero_combined;3;41329.359375
14073.0;9530_3;xgb;zero_combined;3;65062.26953125
70683.0;9531_3;xgb;zero_combined;3;67987.5625
13254.0;9532_3;xgb;zero_combined;3;46998.703125
12961.0;9533_3;xgb;zero_combined;3;69235.9296875
70250.0;9534_3;xgb;zero_combined;3;69464.8984375
70585.0;9535_3;xgb;zero_combined;3;69363.9140625
13812.0;9536_3;xgb;zero_combined;3;44502.484375
12828.0;9537_3;xgb;zero_combined;3;70573.9453125
14718.0;9538_3;xgb;zero_combined;3;34699.27734375
70073.0;9539_3;xgb;zero_combined;3;70612.0859375
69806.0;9540_3;xgb;zero_combined;3;71340.984375
69911.0;9541_3;xgb;zero_combined;3;57923.3671875
71333.0;9542_3;xgb;zero_combined;3;70604.1328125
79215.0;9543_3;xgb;zero_combined;3;61162.984375
68006.0;9544_3;xgb;zero_combined;3;70260.8046875
71190.0;9545_3;xgb;zero_combined;3;59565.41796875
71171.0;9546_3;xgb;zero_combined;3;70703.2734375
71706.0;9547_3;xgb;zero_combined;3;71188.796875
14385.0;9548_3;xgb;zero_combined;3;46739.91796875
70419.0;9549_3;xgb;zero_combined;3;71985.59375
75609.0;9550_3;xgb;zero_combined;3;72564.3515625
12181.0;9551_3;xgb;zero_combined;3;68554.3515625
68827.0;9552_3;xgb;zero_combined;3;70516.046875
71125.0;9553_3;xgb;zero_combined;3;71964.40625
70597.0;9554_3;xgb;zero_combined;3;67326.0
68646.0;9555_3;xgb;zero_combined;3;71855.421875
68293.0;9556_3;xgb;zero_combined;3;71954.359375
74151.0;9557_3;xgb;zero_combined;3;71881.5234375
71525.0;9558_3;xgb;zero_combined;3;71951.453125
69595.0;9559_3;xgb;zero_combined;3;71758.453125
75260.0;9560_3;xgb;zero_combined;3;71851.40625
76399.0;9561_3;xgb;zero_combined;3;73330.1015625
71271.0;9562_3;xgb;zero_combined;3;71723.8046875
71487.0;9563_3;xgb;zero_combined;3;71544.78125
74814.0;9564_3;xgb;zero_combined;3;71927.5234375
71163.0;9565_3;xgb;zero_combined;3;70759.3984375
69569.0;9566_3;xgb;zero_combined;3;71224.984375
76209.0;9567_3;xgb;zero_combined;3;72558.9296875
68661.0;9568_3;xgb;zero_combined;3;71956.2578125
67297.0;9569_3;xgb;zero_combined;3;72090.5234375
68983.0;9570_3;xgb;zero_combined;3;70708.0703125
69933.0;9571_3;xgb;zero_combined;3;71428.375
71922.0;9572_3;xgb;zero_combined;3;70164.4609375
68908.0;9573_3;xgb;zero_combined;3;71086.8515625
71392.0;9574_3;xgb;zero_combined;3;70733.78125
68991.0;9575_3;xgb;zero_combined;3;70933.875
66408.0;9576_3;xgb;zero_combined;3;70068.078125
73849.0;9577_3;xgb;zero_combined;3;71392.9453125
68525.0;9578_3;xgb;zero_combined;3;71290.8125
70712.0;9579_3;xgb;zero_combined;3;69589.765625
72783.0;9580_3;xgb;zero_combined;3;71144.0625
16359.0;9581_3;xgb;zero_combined;3;15697.6435546875
75574.0;9582_3;xgb;zero_combined;3;71171.1328125
14566.0;9583_3;xgb;zero_combined;3;15146.03125
14944.0;9584_3;xgb;zero_combined;3;15726.529296875
12649.0;9585_3;xgb;zero_combined;3;15882.6806640625
16456.0;9586_3;xgb;zero_combined;3;15895.2197265625
15774.0;9587_3;xgb;zero_combined;3;15218.9228515625
13805.0;9588_3;xgb;zero_combined;3;15120.1953125
16324.0;9589_3;xgb;zero_combined;3;15194.4580078125
13141.0;9590_3;xgb;zero_combined;3;15378.8134765625
19921.0;9591_3;xgb;zero_combined;3;15262.6162109375
19683.0;9592_3;xgb;zero_combined;3;15361.2548828125
13955.0;9593_3;xgb;zero_combined;3;15279.8154296875
16158.0;9594_3;xgb;zero_combined;3;15900.2294921875
15964.0;9595_3;xgb;zero_combined;3;14870.2314453125
14779.0;9596_3;xgb;zero_combined;3;15041.943359375
14906.0;9597_3;xgb;zero_combined;3;14938.259765625
14051.0;9598_3;xgb;zero_combined;3;14608.73046875
13089.0;9599_3;xgb;zero_combined;3;15013.265625
14596.0;9600_3;xgb;zero_combined;3;15044.255859375
16087.0;9601_3;xgb;zero_combined;3;15072.70703125
11301.0;9602_3;xgb;zero_combined;3;15741.3134765625
13789.0;9603_3;xgb;zero_combined;3;14902.9794921875
16363.0;9604_3;xgb;zero_combined;3;14847.9755859375
14377.0;9605_3;xgb;zero_combined;3;14997.001953125
17768.0;9606_3;xgb;zero_combined;3;15190.73828125
13892.0;9607_3;xgb;zero_combined;3;15408.5400390625
18737.0;9608_3;xgb;zero_combined;3;15541.1552734375
15509.0;9609_3;xgb;zero_combined;3;15163.884765625
16607.0;9610_3;xgb;zero_combined;3;15675.4951171875
16295.0;9611_3;xgb;zero_combined;3;19666.35546875
12209.0;9612_3;xgb;zero_combined;3;14857.896484375
16309.0;9613_3;xgb;zero_combined;3;15570.62890625
17343.0;9614_3;xgb;zero_combined;3;15204.7568359375
13740.0;9615_3;xgb;zero_combined;3;15028.197265625
13467.0;9616_3;xgb;zero_combined;3;15095.0380859375
17305.0;9617_3;xgb;zero_combined;3;15072.76171875
13699.0;9618_3;xgb;zero_combined;3;15371.2373046875
17607.0;9619_3;xgb;zero_combined;3;16066.45703125
12091.0;9620_3;xgb;zero_combined;3;16248.8720703125
11958.0;9621_3;xgb;zero_combined;3;17807.28125
15057.0;9622_3;xgb;zero_combined;3;15546.3935546875
15321.0;9623_3;xgb;zero_combined;3;15263.41796875
14246.0;9624_3;xgb;zero_combined;3;15387.45703125
16234.0;9625_3;xgb;zero_combined;3;15163.6171875
16526.0;9626_3;xgb;zero_combined;3;17757.1171875
14802.0;9627_3;xgb;zero_combined;3;15283.357421875
18144.0;9628_3;xgb;zero_combined;3;16464.779296875
13459.0;9629_3;xgb;zero_combined;3;24888.126953125
13073.0;9630_3;xgb;zero_combined;3;15396.1025390625
12002.0;9631_3;xgb;zero_combined;3;16149.53515625
12552.0;9632_3;xgb;zero_combined;3;18650.765625
15302.0;9633_3;xgb;zero_combined;3;23683.7734375
83265.0;9634_3;xgb;zero_combined;3;17028.650390625
13762.0;9635_3;xgb;zero_combined;3;21188.48046875
16427.0;9636_3;xgb;zero_combined;3;16404.150390625
14963.0;9637_3;xgb;zero_combined;3;54242.765625
16162.0;9638_3;xgb;zero_combined;3;14398.373046875
74300.0;9639_3;xgb;zero_combined;3;32746.05078125
15682.0;9640_3;xgb;zero_combined;3;20302.619140625
74126.0;9641_3;xgb;zero_combined;3;33511.66796875
71804.0;9642_3;xgb;zero_combined;3;46238.2578125
15711.0;9643_3;xgb;zero_combined;3;30562.3984375
75369.0;9644_3;xgb;zero_combined;3;54431.03125
14288.0;9645_3;xgb;zero_combined;3;24567.197265625
14799.0;9646_3;xgb;zero_combined;3;23842.951171875
14713.0;9647_3;xgb;zero_combined;3;15514.03125
77708.0;9648_3;xgb;zero_combined;3;52959.875
71330.0;9649_3;xgb;zero_combined;3;64887.4375
75024.0;9650_3;xgb;zero_combined;3;68563.6953125
71918.0;9651_3;xgb;zero_combined;3;52698.51171875
73977.0;9652_3;xgb;zero_combined;3;54083.22265625
68406.0;9653_3;xgb;zero_combined;3;59639.94921875
71024.0;9654_3;xgb;zero_combined;3;70523.390625
72015.0;9655_3;xgb;zero_combined;3;53650.1484375
67233.0;9656_3;xgb;zero_combined;3;60759.15625
69819.0;9657_3;xgb;zero_combined;3;69191.0234375
71297.0;9658_3;xgb;zero_combined;3;70848.484375
76599.0;9659_3;xgb;zero_combined;3;67680.8203125
71805.0;9660_3;xgb;zero_combined;3;70253.5390625
75595.0;9661_3;xgb;zero_combined;3;69350.6796875
68046.0;9662_3;xgb;zero_combined;3;70386.2109375
69719.0;9663_3;xgb;zero_combined;3;70615.734375
75328.0;9664_3;xgb;zero_combined;3;72072.34375
72792.0;9665_3;xgb;zero_combined;3;70129.6328125
71348.0;9666_3;xgb;zero_combined;3;69789.4609375
73343.0;9667_3;xgb;zero_combined;3;71073.609375
73365.0;9668_3;xgb;zero_combined;3;67257.9921875
76125.0;9669_3;xgb;zero_combined;3;71618.171875
68781.0;9670_3;xgb;zero_combined;3;71686.953125
73133.0;9671_3;xgb;zero_combined;3;72031.109375
72943.0;9672_3;xgb;zero_combined;3;71795.5703125
68850.0;9673_3;xgb;zero_combined;3;71948.984375
67742.0;9674_3;xgb;zero_combined;3;71462.625
70047.0;9675_3;xgb;zero_combined;3;72018.203125
71581.0;9676_3;xgb;zero_combined;3;71166.59375
73103.0;9677_3;xgb;zero_combined;3;71812.0859375
69425.0;9678_3;xgb;zero_combined;3;71899.7578125
74294.0;9679_3;xgb;zero_combined;3;73151.921875
74922.0;9680_3;xgb;zero_combined;3;72985.0234375
72583.0;9681_3;xgb;zero_combined;3;71890.46875
71160.0;9682_3;xgb;zero_combined;3;71288.8828125
72096.0;9683_3;xgb;zero_combined;3;72316.21875
69732.0;9684_3;xgb;zero_combined;3;71425.4921875
70512.0;9685_3;xgb;zero_combined;3;71790.5859375
69419.0;9686_3;xgb;zero_combined;3;71946.6875
72218.0;9687_3;xgb;zero_combined;3;71953.8828125
69470.0;9688_3;xgb;zero_combined;3;71712.75
70814.0;9689_3;xgb;zero_combined;3;73273.109375
76889.0;9690_3;xgb;zero_combined;3;71755.8671875
69132.0;9691_3;xgb;zero_combined;3;69939.8515625
72344.0;9692_3;xgb;zero_combined;3;71517.71875
69702.0;9693_3;xgb;zero_combined;3;71945.625
67980.0;9694_3;xgb;zero_combined;3;72230.390625
67268.0;9695_3;xgb;zero_combined;3;72806.4375
75433.0;9696_3;xgb;zero_combined;3;72350.203125
68351.0;9697_3;xgb;zero_combined;3;72003.2265625
71759.0;9698_3;xgb;zero_combined;3;70810.2578125
70625.0;9699_3;xgb;zero_combined;3;71120.3671875
68813.0;9700_3;xgb;zero_combined;3;71359.5703125
75805.0;9701_3;xgb;zero_combined;3;72058.1875
71294.0;9702_3;xgb;zero_combined;3;71698.28125
68533.0;9703_3;xgb;zero_combined;3;70222.0234375
16898.0;9704_3;xgb;zero_combined;3;15135.6494140625
65918.0;9705_3;xgb;zero_combined;3;71440.1796875
14903.0;9706_3;xgb;zero_combined;3;15632.396484375
12529.0;9707_3;xgb;zero_combined;3;15162.2841796875
17104.0;9708_3;xgb;zero_combined;3;15155.619140625
16228.0;9709_3;xgb;zero_combined;3;15478.2841796875
69545.0;9710_3;xgb;zero_combined;3;69491.3203125
13759.0;9711_3;xgb;zero_combined;3;15111.8056640625
15597.0;9712_3;xgb;zero_combined;3;15188.2021484375
14166.0;9713_3;xgb;zero_combined;3;15914.7265625
