actual;case_id;cls;method;nr_events;predicted
19539913.0;RZHD;xgb;zero_combined;2;10413556.0
685801.0;RZKC;xgb;zero_combined;2;931542.3125
1943461.0;RZLC;xgb;zero_combined;2;8652824.0
4692767.0;RZLE;xgb;zero_combined;2;13114590.0
13145218.0;RZND;xgb;zero_combined;2;9706806.0
1353655.0;RZOD;xgb;zero_combined;2;4709211.0
11228599.0;RZPC;xgb;zero_combined;2;9009538.0
5888041.0;RZPD;xgb;zero_combined;2;7535824.0
858054.0;RZQD;xgb;zero_combined;2;1539424.75
8842235.0;RZRC;xgb;zero_combined;2;9341828.0
8677690.0;RZSC;xgb;zero_combined;2;9798006.0
2299552.0;RZTD;xgb;zero_combined;2;4703419.5
837232.0;RZUC;xgb;zero_combined;2;2421304.25
954735.0;RZVD;xgb;zero_combined;2;2999918.0
5027692.0;RZWC;xgb;zero_combined;2;9642862.0
2822571.0;RZWD;xgb;zero_combined;2;4167061.75
8604448.0;RZXC;xgb;zero_combined;2;10249898.0
8666231.0;RZYC;xgb;zero_combined;2;10340286.0
8060809.0;RZYD;xgb;zero_combined;2;9588804.0
8850084.0;RZZC;xgb;zero_combined;2;9681520.0
6504812.0;RZZD;xgb;zero_combined;2;8465158.0
783169.0;SAAE;xgb;zero_combined;2;3850654.75
8473539.0;SACE;xgb;zero_combined;2;9379410.0
20631862.0;SADD;xgb;zero_combined;2;9611254.0
22011281.0;SAED;xgb;zero_combined;2;8884932.0
13742413.0;SAFD;xgb;zero_combined;2;7970926.0
18572053.0;SAGD;xgb;zero_combined;2;9673122.0
4222222.0;SAGE;xgb;zero_combined;2;4932195.0
13620912.0;SAHD;xgb;zero_combined;2;5628242.0
4639093.0;SAJE;xgb;zero_combined;2;8915592.0
1012722.0;SAKD;xgb;zero_combined;2;5085432.5
8612908.0;SALC;xgb;zero_combined;2;8874424.0
17553382.0;SALD;xgb;zero_combined;2;10699856.0
9444049.0;SAMC;xgb;zero_combined;2;10746048.0
434003.0;SAMD;xgb;zero_combined;2;9212130.0
13727911.0;SAND;xgb;zero_combined;2;5928939.5
1168616.0;SAOC;xgb;zero_combined;2;983767.25
10694661.0;SAOD;xgb;zero_combined;2;10767074.0
9341329.0;SAQC;xgb;zero_combined;2;8406050.0
7826556.0;SARC;xgb;zero_combined;2;9156352.0
666563.0;SASC;xgb;zero_combined;2;2789976.5
8608046.0;SATC;xgb;zero_combined;2;9101266.0
230366.0;SAUD;xgb;zero_combined;2;9657686.0
663953.0;SAVC;xgb;zero_combined;2;2853738.25
835022.0;SAWC;xgb;zero_combined;2;2881598.75
1500092.0;SAXC;xgb;zero_combined;2;1987479.125
5383785.0;SAYC;xgb;zero_combined;2;9058536.0
4415194.0;SAYD;xgb;zero_combined;2;5878494.5
3116883.0;SAZC;xgb;zero_combined;2;4265264.0
613863.0;SAZD;xgb;zero_combined;2;3366731.0
8751297.0;SBAD;xgb;zero_combined;2;9186882.0
611891.0;SBAE;xgb;zero_combined;2;3448633.75
21517680.0;SBBD;xgb;zero_combined;2;23959704.0
8595475.0;SBBE;xgb;zero_combined;2;9588804.0
10249523.0;SBDD;xgb;zero_combined;2;1548515.125
5199457.0;SBDE;xgb;zero_combined;2;9622488.0
19939516.0;SBED;xgb;zero_combined;2;9378444.0
8680866.0;SBEE;xgb;zero_combined;2;9891244.0
6432530.0;SBFD;xgb;zero_combined;2;1531223.25
1695529.0;SBFE;xgb;zero_combined;2;6645094.0
817871.0;SBGE;xgb;zero_combined;2;9591234.0
16783533.0;SBID;xgb;zero_combined;2;10516128.0
647673.0;SBKD;xgb;zero_combined;2;2417125.25
8547794.0;SBLC;xgb;zero_combined;2;9023960.0
15300630.0;SBLD;xgb;zero_combined;2;11194320.0
870542.0;SBND;xgb;zero_combined;2;2673520.0
1054733.0;SBNE;xgb;zero_combined;2;7993613.0
2590376.0;SBOC;xgb;zero_combined;2;3396498.5
5550785.0;SBPC;xgb;zero_combined;2;8785872.0
10047292.0;SBQD;xgb;zero_combined;2;26119732.0
6251971.0;SBRC;xgb;zero_combined;2;8557744.0
7388732.0;SBSC;xgb;zero_combined;2;9145304.0
8119738.0;SBUC;xgb;zero_combined;2;9535644.0
1186156.0;SBUD;xgb;zero_combined;2;1946542.25
5726008.0;SBVC;xgb;zero_combined;2;7882510.0
7574163.0;SBWC;xgb;zero_combined;2;9469392.0
8257441.0;SBWD;xgb;zero_combined;2;9622488.0
9184298.0;SBXD;xgb;zero_combined;2;9576200.0
11100928.0;SBYD;xgb;zero_combined;2;9607448.0
8612883.0;SBZC;xgb;zero_combined;2;9428684.0
8654571.0;SCAE;xgb;zero_combined;2;9588804.0
663954.0;SCBD;xgb;zero_combined;2;2935669.5
784787.0;SCEE;xgb;zero_combined;2;3316744.75
18513446.0;SCFD;xgb;zero_combined;2;9262532.0
3336752.0;SCGE;xgb;zero_combined;2;8713458.0
533125.0;SCHE;xgb;zero_combined;2;8951184.0
14176455.0;SCJD;xgb;zero_combined;2;10683222.0
13495706.0;SCKD;xgb;zero_combined;2;8322624.5
5129065.0;SCKE;xgb;zero_combined;2;10978914.0
17534857.0;SCLD;xgb;zero_combined;2;10670586.0
1501150.0;SCME;xgb;zero_combined;2;12620962.0
1506517.0;SCNE;xgb;zero_combined;2;11204772.0
2585985.0;SCOC;xgb;zero_combined;2;3541360.25
8674878.0;SCPC;xgb;zero_combined;2;9035544.0
9950349.0;SCPD;xgb;zero_combined;2;9278056.0
736131.0;SCQC;xgb;zero_combined;2;997248.625
13924018.0;SCQD;xgb;zero_combined;2;10513214.0
916168.0;SCRD;xgb;zero_combined;2;3048522.25
536697.0;SCSC;xgb;zero_combined;2;923257.3125
10038473.0;SCSD;xgb;zero_combined;2;9135562.0
1865142.0;SCTC;xgb;zero_combined;2;6214174.0
4522059.0;SCUC;xgb;zero_combined;2;9030984.0
1843315.0;SCVC;xgb;zero_combined;2;8604396.0
8586234.0;SCWC;xgb;zero_combined;2;9819698.0
680293.0;SCXC;xgb;zero_combined;2;9284414.0
873481.0;SCXD;xgb;zero_combined;2;3787667.25
4527620.0;SCZC;xgb;zero_combined;2;10437376.0
758346.0;SDAE;xgb;zero_combined;2;4086347.0
1065586.0;SDCE;xgb;zero_combined;2;3503554.0
12181139.0;SDDD;xgb;zero_combined;2;1560620.375
8774384.0;SDDE;xgb;zero_combined;2;9517780.0
17027671.0;SDED;xgb;zero_combined;2;9343118.0
16753577.0;SDFD;xgb;zero_combined;2;9673122.0
8682234.0;SDFE;xgb;zero_combined;2;9996700.0
5672202.0;SDGD;xgb;zero_combined;2;4071277.5
15463031.0;SDHD;xgb;zero_combined;2;10674186.0
5310872.0;SDIE;xgb;zero_combined;2;9927062.0
1289286.0;SDJD;xgb;zero_combined;2;10640844.0
13450167.0;SDKD;xgb;zero_combined;2;10532940.0
1261975.0;SDMD;xgb;zero_combined;2;1702170.625
30464.0;SDME;xgb;zero_combined;2;12973090.0
8586468.0;SDOC;xgb;zero_combined;2;8673886.0
10634652.0;SDOD;xgb;zero_combined;2;10620096.0
8679258.0;SDQC;xgb;zero_combined;2;9239008.0
349975.0;SDQD;xgb;zero_combined;2;9220764.0
405468.0;SDRD;xgb;zero_combined;2;3161665.25
6667224.0;SDSC;xgb;zero_combined;2;9827070.0
578686.0;SDUC;xgb;zero_combined;2;2437759.0
587025.0;SDYC;xgb;zero_combined;2;3055667.75
695016.0;SEAE;xgb;zero_combined;2;3879569.5
867387.0;SEBE;xgb;zero_combined;2;4855424.0
8727639.0;SEDE;xgb;zero_combined;2;10354804.0
21851774.0;SEED;xgb;zero_combined;2;6755656.0
944514.0;SEEE;xgb;zero_combined;2;4532461.0
16650102.0;SEFD;xgb;zero_combined;2;10625448.0
16072425.0;SEGD;xgb;zero_combined;2;10018638.0
8283433.0;SEGE;xgb;zero_combined;2;9002138.0
15450310.0;SEHD;xgb;zero_combined;2;10521342.0
8938842.0;SEHE;xgb;zero_combined;2;10958878.0
15290463.0;SEID;xgb;zero_combined;2;10511802.0
3832322.0;SEKD;xgb;zero_combined;2;1864816.5
4097157.0;SEKE;xgb;zero_combined;2;11977118.0
37585281.0;SELC;xgb;zero_combined;2;9103158.0
12796809.0;SELD;xgb;zero_combined;2;10670586.0
4453414.0;SELE;xgb;zero_combined;2;12561966.0
32319834.0;SENC;xgb;zero_combined;2;24126724.0
2620146.0;SENE;xgb;zero_combined;2;13045136.0
10610312.0;SEOD;xgb;zero_combined;2;9643064.0
620379.0;SEPD;xgb;zero_combined;2;2908992.75
1734325.0;SEQC;xgb;zero_combined;2;9003980.0
693121.0;SEQD;xgb;zero_combined;2;1708439.875
843307.0;SERC;xgb;zero_combined;2;2018864.25
416039.0;SESD;xgb;zero_combined;2;3476030.5
8470552.0;SETC;xgb;zero_combined;2;9133408.0
1181998.0;SEUC;xgb;zero_combined;2;2855091.0
8352561.0;SEUD;xgb;zero_combined;2;9526138.0
7356963.0;SEWC;xgb;zero_combined;2;10826612.0
5542258.0;SEWD;xgb;zero_combined;2;5973683.5
8382353.0;SEXC;xgb;zero_combined;2;9711134.0
8480029.0;SEYC;xgb;zero_combined;2;9615026.0
8406334.0;SEZD;xgb;zero_combined;2;9678110.0
8584493.0;SFAE;xgb;zero_combined;2;9575400.0
10684147.0;SFCD;xgb;zero_combined;2;2123357.5
4337102.0;SFCE;xgb;zero_combined;2;9526138.0
16625220.0;SFDD;xgb;zero_combined;2;9921260.0
5056613.0;SFEE;xgb;zero_combined;2;8979938.0
4101727.0;SFFE;xgb;zero_combined;2;4337429.5
16053562.0;SFGD;xgb;zero_combined;2;9771932.0
1477013.0;SFGE;xgb;zero_combined;2;9301848.0
15393938.0;SFHD;xgb;zero_combined;2;9898554.0
8327908.0;SFHE;xgb;zero_combined;2;9035544.0
14078468.0;SFJD;xgb;zero_combined;2;1841059.875
450009.0;SFKC;xgb;zero_combined;2;2154233.5
12778607.0;SFLD;xgb;zero_combined;2;10699856.0
4394917.0;SFLE;xgb;zero_combined;2;12627700.0
8584662.0;SFMC;xgb;zero_combined;2;9014098.0
1599197.0;SFMD;xgb;zero_combined;2;1733689.375
772206.0;SFME;xgb;zero_combined;2;9548790.0
8651476.0;SFNC;xgb;zero_combined;2;8894980.0
11245428.0;SFND;xgb;zero_combined;2;10691896.0
8604129.0;SFOC;xgb;zero_combined;2;9244560.0
8008015.0;SFOD;xgb;zero_combined;2;3297889.5
8605075.0;SFPC;xgb;zero_combined;2;9035544.0
790807.0;SFPE;xgb;zero_combined;2;7305444.5
9155113.0;SFQD;xgb;zero_combined;2;9733822.0
736168.0;SFRC;xgb;zero_combined;2;5652522.0
8863844.0;SFRD;xgb;zero_combined;2;10538530.0
1199072.0;SFSC;xgb;zero_combined;2;2505168.25
766262.0;SFTC;xgb;zero_combined;2;2629346.25
6771288.0;SFTD;xgb;zero_combined;2;5448508.5
1098316.0;SFUC;xgb;zero_combined;2;9571624.0
1268409.0;SFUD;xgb;zero_combined;2;2163245.75
3245578.0;SFVC;xgb;zero_combined;2;5189078.0
661785.0;SFWC;xgb;zero_combined;2;2637065.0
8546958.0;SFWD;xgb;zero_combined;2;9727456.0
846228.0;SFXC;xgb;zero_combined;2;2877518.0
399598.0;SFYC;xgb;zero_combined;2;2520065.25
8900487.0;SFYD;xgb;zero_combined;2;9558126.0
741351.0;SFZC;xgb;zero_combined;2;3634781.75
9175682.0;SFZD;xgb;zero_combined;2;9656418.0
25755950.0;SGBD;xgb;zero_combined;2;14542452.0
17976095.0;SGDD;xgb;zero_combined;2;9324854.0
22030949.0;SGED;xgb;zero_combined;2;10640844.0
511511.0;SGFE;xgb;zero_combined;2;7560685.5
4523725.0;SGJE;xgb;zero_combined;2;12714002.0
8596477.0;SGKC;xgb;zero_combined;2;9047536.0
13404456.0;SGKD;xgb;zero_combined;2;11076656.0
2302489.0;SGLD;xgb;zero_combined;2;1855683.25
820801.0;SGNC;xgb;zero_combined;2;5154356.5
9165191.0;SGOC;xgb;zero_combined;2;8629682.0
527926.0;SGOE;xgb;zero_combined;2;10847444.0
202183.0;SGPC;xgb;zero_combined;2;3934255.25
7960189.0;SGPD;xgb;zero_combined;2;11028020.0
6593751.0;SGRC;xgb;zero_combined;2;8023123.5
8753744.0;SGRD;xgb;zero_combined;2;9453810.0
1199292.0;SGSC;xgb;zero_combined;2;3008515.75
3191523.0;SGSD;xgb;zero_combined;2;2192327.5
2902519.0;SGTC;xgb;zero_combined;2;9819698.0
8944615.0;SGUC;xgb;zero_combined;2;9553322.0
8340756.0;SGUD;xgb;zero_combined;2;9987480.0
1804071.0;SGVC;xgb;zero_combined;2;9416048.0
1040044.0;SGVD;xgb;zero_combined;2;3048522.25
678053.0;SGWC;xgb;zero_combined;2;4143630.0
694687.0;SGWD;xgb;zero_combined;2;3717419.5
261402.0;SGXC;xgb;zero_combined;2;10159076.0
997912.0;SGYC;xgb;zero_combined;2;2776730.0
5045279.0;SGYD;xgb;zero_combined;2;12941172.0
23463439.0;SGZC;xgb;zero_combined;2;18878786.0
1539052.0;SGZD;xgb;zero_combined;2;3843363.25
20484965.0;SHAD;xgb;zero_combined;2;9800036.0
514903.0;SHBD;xgb;zero_combined;2;3351327.25
187.0;SHBE;xgb;zero_combined;2;6468129.0
17228021.0;SHCD;xgb;zero_combined;2;9311740.0
673145.0;SHDD;xgb;zero_combined;2;3184051.25
9277041.0;SHDE;xgb;zero_combined;2;10469284.0
21964707.0;SHED;xgb;zero_combined;2;9668562.0
8658887.0;SHEE;xgb;zero_combined;2;9588804.0
6166344.0;SHFE;xgb;zero_combined;2;10670586.0
644875.0;SHJC;xgb;zero_combined;2;934276.0625
18682049.0;SHJD;xgb;zero_combined;2;10507818.0
444224.0;SHKD;xgb;zero_combined;2;5338520.0
1264133.0;SHLE;xgb;zero_combined;2;12332788.0
8580422.0;SHPC;xgb;zero_combined;2;9396030.0
9862332.0;SHPD;xgb;zero_combined;2;9360656.0
258945.0;SHPE;xgb;zero_combined;2;15188970.0
8587823.0;SHQC;xgb;zero_combined;2;9035544.0
629370.0;SHQD;xgb;zero_combined;2;8718736.0
1187272.0;SHRC;xgb;zero_combined;2;2792272.5
2497608.0;SHRD;xgb;zero_combined;2;1533957.125
507791.0;SHTC;xgb;zero_combined;2;791496.5
8376541.0;SHUC;xgb;zero_combined;2;9014098.0
11118962.0;SHUD;xgb;zero_combined;2;9642862.0
346732.0;SHVC;xgb;zero_combined;2;1046508.0625
8603627.0;SHVD;xgb;zero_combined;2;5886107.5
1611870.0;SHWC;xgb;zero_combined;2;5713474.0
8405476.0;SHWD;xgb;zero_combined;2;9757458.0
8939535.0;SHXC;xgb;zero_combined;2;9965788.0
8964640.0;SHYC;xgb;zero_combined;2;9734202.0
968704.0;SHYD;xgb;zero_combined;2;4115917.75
2219701.0;SHZC;xgb;zero_combined;2;5495060.0
1298580.0;SHZD;xgb;zero_combined;2;3839162.75
496264.0;SIBD;xgb;zero_combined;2;3192514.5
4946077.0;SIBE;xgb;zero_combined;2;9561178.0
6167109.0;SICE;xgb;zero_combined;2;9622488.0
915026.0;SIDE;xgb;zero_combined;2;6097209.0
9206104.0;SIEE;xgb;zero_combined;2;9588804.0
18852479.0;SIFD;xgb;zero_combined;2;9234700.0
3627199.0;SIFE;xgb;zero_combined;2;7394117.0
8953271.0;SIGE;xgb;zero_combined;2;11336838.0
20054613.0;SIHD;xgb;zero_combined;2;10612272.0
928003.0;SIHE;xgb;zero_combined;2;8338666.5
881024.0;SIIE;xgb;zero_combined;2;7425880.0
16256946.0;SIJD;xgb;zero_combined;2;10301678.0
970242.0;SIJE;xgb;zero_combined;2;8188313.5
13361175.0;SIKD;xgb;zero_combined;2;10572990.0
881332.0;SILC;xgb;zero_combined;2;2219016.0
13497996.0;SIMD;xgb;zero_combined;2;7028389.5
8945797.0;SINC;xgb;zero_combined;2;9079472.0
45.0;SINE;xgb;zero_combined;2;8618868.0
1158795.0;SIOC;xgb;zero_combined;2;1030272.4375
761159.0;SIOD;xgb;zero_combined;2;1934966.25
687668.0;SIOE;xgb;zero_combined;2;12128508.0
1092724.0;SIPC;xgb;zero_combined;2;2679049.5
14380400.0;SIPD;xgb;zero_combined;2;9336788.0
12900945.0;SIRD;xgb;zero_combined;2;9331582.0
1082463.0;SISC;xgb;zero_combined;2;2610269.0
8973316.0;SITC;xgb;zero_combined;2;10008440.0
11762258.0;SITD;xgb;zero_combined;2;9069228.0
8939721.0;SIUC;xgb;zero_combined;2;9179320.0
11354299.0;SIVD;xgb;zero_combined;2;9514146.0
7998452.0;SIWC;xgb;zero_combined;2;9238192.0
6489135.0;SIXC;xgb;zero_combined;2;10087370.0
1029576.0;SIXD;xgb;zero_combined;2;3793228.5
8953248.0;SIYC;xgb;zero_combined;2;9922184.0
644687.0;SIZC;xgb;zero_combined;2;988864.4375
13062444.0;SJCD;xgb;zero_combined;2;2748003.5
11134985.0;SJCE;xgb;zero_combined;2;9602314.0
5427097.0;SJDE;xgb;zero_combined;2;9758204.0
5491668.0;SJEE;xgb;zero_combined;2;3978966.0
3910177.0;SJFE;xgb;zero_combined;2;3554205.75
16541232.0;SJGD;xgb;zero_combined;2;9842412.0
15372345.0;SJHD;xgb;zero_combined;2;10645300.0
8847969.0;SJHE;xgb;zero_combined;2;9728744.0
14694775.0;SJID;xgb;zero_combined;2;10877016.0
1864056.0;SJIE;xgb;zero_combined;2;6947186.0
8273590.0;SJLC;xgb;zero_combined;2;9047536.0
1435252.0;SJMD;xgb;zero_combined;2;1855683.25
8938418.0;SJNC;xgb;zero_combined;2;9158900.0
1097685.0;SJOC;xgb;zero_combined;2;1153683.5
10546675.0;SJOD;xgb;zero_combined;2;10669018.0
442279.0;SJPC;xgb;zero_combined;2;1779361.25
689655.0;SJPD;xgb;zero_combined;2;1810123.25
7886660.0;SJQC;xgb;zero_combined;2;9046162.0
518318.0;SJQD;xgb;zero_combined;2;1759134.375
2801453.0;SJRC;xgb;zero_combined;2;4499624.0
5793529.0;SJRD;xgb;zero_combined;2;10248728.0
12203823.0;SJSD;xgb;zero_combined;2;9348938.0
5904147.0;SJTC;xgb;zero_combined;2;10441424.0
4631568.0;SJTD;xgb;zero_combined;2;6457717.0
6514945.0;SJUC;xgb;zero_combined;2;7954032.0
110104.0;SJVC;xgb;zero_combined;2;1372410.375
8929122.0;SJWC;xgb;zero_combined;2;9581064.0
684730.0;SJYC;xgb;zero_combined;2;920039.0625
838473.0;SJYD;xgb;zero_combined;2;4476400.5
8934395.0;SJZC;xgb;zero_combined;2;10304616.0
56.0;SJZD;xgb;zero_combined;2;8673664.0
794334.0;SKCE;xgb;zero_combined;2;3857811.25
22347621.0;SKDD;xgb;zero_combined;2;10670586.0
998035.0;SKED;xgb;zero_combined;2;5464321.0
8566271.0;SKEE;xgb;zero_combined;2;9752086.0
8838400.0;SKHE;xgb;zero_combined;2;9014098.0
660484.0;SKID;xgb;zero_combined;2;1654225.0
16404786.0;SKJD;xgb;zero_combined;2;10606844.0
15575102.0;SKKD;xgb;zero_combined;2;10665990.0
14959463.0;SKLD;xgb;zero_combined;2;8847854.0
808538.0;SKLE;xgb;zero_combined;2;10195756.0
16500069.0;SKMD;xgb;zero_combined;2;10653794.0
8931582.0;SKNC;xgb;zero_combined;2;9047536.0
6482416.0;SKOC;xgb;zero_combined;2;8906806.0
6480628.0;SKPD;xgb;zero_combined;2;6967105.5
578481.0;SKQC;xgb;zero_combined;2;2517075.0
13585028.0;SKQD;xgb;zero_combined;2;10513214.0
6515850.0;SKSC;xgb;zero_combined;2;10370728.0
8752232.0;SKVD;xgb;zero_combined;2;8236082.0
684177.0;SKXC;xgb;zero_combined;2;929529.875
9269545.0;SKXD;xgb;zero_combined;2;9489866.0
21527025.0;SLBD;xgb;zero_combined;2;9307180.0
8672239.0;SLCE;xgb;zero_combined;2;9483644.0
1031178.0;SLDD;xgb;zero_combined;2;1010653.25
858380.0;SLFD;xgb;zero_combined;2;1518274.125
1169193.0;SLFE;xgb;zero_combined;2;8412414.0
10184360.0;SLGD;xgb;zero_combined;2;1690974.125
3510375.0;SLJD;xgb;zero_combined;2;3416415.75
1638437.0;SLKE;xgb;zero_combined;2;10866116.0
14722288.0;SLLD;xgb;zero_combined;2;9603714.0
8840476.0;SLNC;xgb;zero_combined;2;8791624.0
4376543.0;SLOD;xgb;zero_combined;2;1798702.75
393688.0;SLPC;xgb;zero_combined;2;2061095.875
9753400.0;SLPD;xgb;zero_combined;2;10640844.0
27035542.0;SLQC;xgb;zero_combined;2;22417212.0
8899184.0;SLQD;xgb;zero_combined;2;9963016.0
4585370.0;SLRC;xgb;zero_combined;2;9038740.0
12812786.0;SLRD;xgb;zero_combined;2;10439662.0
8504731.0;SLSC;xgb;zero_combined;2;9819698.0
891505.0;SLVC;xgb;zero_combined;2;936267.6875
5108418.0;SLVD;xgb;zero_combined;2;3764840.5
783297.0;SLXD;xgb;zero_combined;2;1996564.0
6166453.0;SLZD;xgb;zero_combined;2;9462432.0
2168723.0;SMBE;xgb;zero_combined;2;4521641.0
1008952.0;SMFD;xgb;zero_combined;2;2202580.75
1287463.0;SMFE;xgb;zero_combined;2;8304940.0
17804072.0;SMGD;xgb;zero_combined;2;8652834.0
4952369.0;SMHD;xgb;zero_combined;2;1794046.75
8762716.0;SMHE;xgb;zero_combined;2;11043850.0
6266089.0;SMIE;xgb;zero_combined;2;10691638.0
1016501.0;SMJC;xgb;zero_combined;2;1056880.25
2386731.0;SMKD;xgb;zero_combined;2;1798702.75
636305.0;SMMC;xgb;zero_combined;2;2516271.5
15320374.0;SMND;xgb;zero_combined;2;9390646.0
8950318.0;SMOC;xgb;zero_combined;2;9064668.0
661375.0;SMPC;xgb;zero_combined;2;4855532.0
8882128.0;SMQD;xgb;zero_combined;2;10482908.0
8413345.0;SMRC;xgb;zero_combined;2;9103658.0
664605.0;SMSC;xgb;zero_combined;2;2690570.75
12207816.0;SMSD;xgb;zero_combined;2;5741968.0
595436.0;SMTC;xgb;zero_combined;2;2596684.25
9451570.0;SMVC;xgb;zero_combined;2;8884726.0
1376219.0;SMWC;xgb;zero_combined;2;4725087.5
4634829.0;SMXC;xgb;zero_combined;2;10055030.0
956527.0;SMXD;xgb;zero_combined;2;3845083.5
4249257.0;SMYC;xgb;zero_combined;2;2957145.75
2205812.0;SMZD;xgb;zero_combined;2;4233934.5
8813883.0;SNAD;xgb;zero_combined;2;9832622.0
705058.0;SNAE;xgb;zero_combined;2;5159983.5
8826255.0;SNBE;xgb;zero_combined;2;9541954.0
2878959.0;SNCD;xgb;zero_combined;2;9036992.0
5290664.0;SNCE;xgb;zero_combined;2;9092404.0
605748.0;SNDE;xgb;zero_combined;2;3886205.75
5564896.0;SNEE;xgb;zero_combined;2;13141366.0
15895204.0;SNGD;xgb;zero_combined;2;9963016.0
15252176.0;SNHD;xgb;zero_combined;2;9875084.0
4696542.0;SNHE;xgb;zero_combined;2;8527446.0
19207328.0;SNID;xgb;zero_combined;2;10636902.0
2791024.0;SNKD;xgb;zero_combined;2;1952323.375
10632642.0;SNMD;xgb;zero_combined;2;9403366.0
5833010.0;SNNC;xgb;zero_combined;2;8596660.0
13097099.0;SNND;xgb;zero_combined;2;6414612.0
28855019.0;SNOC;xgb;zero_combined;2;9069228.0
3170679.0;SNPC;xgb;zero_combined;2;893013.5
14322717.0;SNPD;xgb;zero_combined;2;9477168.0
6011265.0;SNQC;xgb;zero_combined;2;7143287.0
921340.0;SNRC;xgb;zero_combined;2;2804428.0
617026.0;SNRD;xgb;zero_combined;2;2669459.25
9945507.0;SNSD;xgb;zero_combined;2;6195574.0
79675.0;SNTC;xgb;zero_combined;2;9794412.0
8259837.0;SNTD;xgb;zero_combined;2;9441486.0
910315.0;SNUC;xgb;zero_combined;2;2839463.75
819878.0;SNVC;xgb;zero_combined;2;1030882.75
23935183.0;SNWC;xgb;zero_combined;2;11072756.0
8369728.0;SNWD;xgb;zero_combined;2;9796632.0
8864055.0;SNYC;xgb;zero_combined;2;10461216.0
6509113.0;SNYD;xgb;zero_combined;2;9230034.0
8862225.0;SNZC;xgb;zero_combined;2;10718634.0
4697618.0;SNZD;xgb;zero_combined;2;9600796.0
20661825.0;SOAD;xgb;zero_combined;2;6360112.5
722432.0;SOCE;xgb;zero_combined;2;3659105.25
9089253.0;SODE;xgb;zero_combined;2;9588804.0
8605805.0;SOFD;xgb;zero_combined;2;1838326.125
8888656.0;SOFE;xgb;zero_combined;2;11077594.0
15884241.0;SOGD;xgb;zero_combined;2;10636902.0
825889.0;SOGE;xgb;zero_combined;2;4716389.5
19251446.0;SOID;xgb;zero_combined;2;10614422.0
8099569.0;SOJD;xgb;zero_combined;2;1851123.375
15562987.0;SOKD;xgb;zero_combined;2;11645638.0
5226245.0;SOLE;xgb;zero_combined;2;12468820.0
11758989.0;SOMD;xgb;zero_combined;2;7518153.0
779326.0;SOME;xgb;zero_combined;2;9251438.0
15737496.0;SOND;xgb;zero_combined;2;9661236.0
1586803.0;SOOC;xgb;zero_combined;2;931750.875
10377979.0;SOOD;xgb;zero_combined;2;9422344.0
747869.0;SOPC;xgb;zero_combined;2;887233.3125
13931893.0;SOPD;xgb;zero_combined;2;9509168.0
9021252.0;SOQC;xgb;zero_combined;2;9052436.0
3013393.0;SOQD;xgb;zero_combined;2;1633564.0
8671832.0;SORD;xgb;zero_combined;2;10177070.0
1113831.0;SOSC;xgb;zero_combined;2;2789976.5
1385698.0;SOSD;xgb;zero_combined;2;1816824.0
657615.0;SOTC;xgb;zero_combined;2;1003048.8125
8298002.0;SOUC;xgb;zero_combined;2;9183880.0
7131321.0;SOUD;xgb;zero_combined;2;8445176.0
784306.0;SOVC;xgb;zero_combined;2;1074465.25
8852167.0;SOWC;xgb;zero_combined;2;9875320.0
5100870.0;SPBE;xgb;zero_combined;2;4574915.0
17115905.0;SPCD;xgb;zero_combined;2;9944280.0
3626275.0;SPCE;xgb;zero_combined;2;6790812.5
8379513.0;SPDE;xgb;zero_combined;2;9558746.0
21176271.0;SPFD;xgb;zero_combined;2;9706806.0
523149.0;SPFE;xgb;zero_combined;2;8756778.0
8261945.0;SPGD;xgb;zero_combined;2;1789269.875
17629706.0;SPHD;xgb;zero_combined;2;10653952.0
8681389.0;SPHE;xgb;zero_combined;2;10021410.0
14673826.0;SPID;xgb;zero_combined;2;7928938.0
18420184.0;SPJD;xgb;zero_combined;2;10179588.0
839207.0;SPJE;xgb;zero_combined;2;9720514.0
13119430.0;SPKD;xgb;zero_combined;2;10373120.0
1141561.0;SPKE;xgb;zero_combined;2;7713867.5
4929927.0;SPLC;xgb;zero_combined;2;8399444.0
10631859.0;SPLD;xgb;zero_combined;2;21674784.0
8545959.0;SPMD;xgb;zero_combined;2;2693159.75
6718241.0;SPND;xgb;zero_combined;2;2775683.0
987897.0;SPQC;xgb;zero_combined;2;9894306.0
11249710.0;SPQD;xgb;zero_combined;2;9987480.0
581902.0;SPRC;xgb;zero_combined;2;4812504.5
682998.0;SPRD;xgb;zero_combined;2;3205057.25
8432290.0;SPSC;xgb;zero_combined;2;10050700.0
12112822.0;SPSD;xgb;zero_combined;2;9207182.0
8885530.0;SPTC;xgb;zero_combined;2;9786014.0
2195113.0;SPUC;xgb;zero_combined;2;7403926.0
10999855.0;SPUD;xgb;zero_combined;2;10427668.0
315437.0;SPWC;xgb;zero_combined;2;2708244.5
5989577.0;SPWD;xgb;zero_combined;2;8561490.0
8797205.0;SPZC;xgb;zero_combined;2;9920342.0
1042114.0;SPZD;xgb;zero_combined;2;3903300.25
19013847.0;SQBD;xgb;zero_combined;2;9762428.0
1017075.0;SQCE;xgb;zero_combined;2;4627604.0
21766915.0;SQED;xgb;zero_combined;2;10491710.0
18917589.0;SQFD;xgb;zero_combined;2;9389902.0
