actual;case_id;cls;method;nr_events;predicted
14120.0;986747;xgb;zero_combined;3;113152.06378212219
18456.0;986748;xgb;zero_combined;3;113151.8492843257
83605.0;986749;xgb;zero_combined;3;113152.82199250444
29961.0;986750;xgb;zero_combined;3;113152.19722590286
84357.0;986751;xgb;zero_combined;3;113151.8492843257
84309.0;986752;xgb;zero_combined;3;113151.84833126713
84283.0;986753;xgb;zero_combined;3;113151.97297248998
84271.0;986754;xgb;zero_combined;3;113151.39892459649
83606.0;986755;xgb;zero_combined;3;113151.3967035253
83514.0;986756;xgb;zero_combined;3;113151.4628422418
83477.0;986757;xgb;zero_combined;3;113151.8492843257
83475.0;986758;xgb;zero_combined;3;113151.84833126713
81407.0;986759;xgb;zero_combined;3;113151.93354755093
81487.0;986760;xgb;zero_combined;3;113151.84159374963
81590.0;986761;xgb;zero_combined;3;113151.39892459649
81486.0;986762;xgb;zero_combined;3;113151.84064069105
81336.0;986763;xgb;zero_combined;3;113151.84959696776
81827.0;986766;xgb;zero_combined;3;113151.84064069105
15511.0;986767;xgb;zero_combined;3;113151.84159374963
81824.0;986768;xgb;zero_combined;3;113151.41862859952
81644.0;986769;xgb;zero_combined;3;113152.17124022884
81361.0;986774;xgb;zero_combined;3;113152.06219447458
81255.0;986776;xgb;zero_combined;3;113151.39296759941
14816.0;986777;xgb;zero_combined;3;113152.3445172814
81166.0;986780;xgb;zero_combined;3;113152.05735724677
14560.0;986781;xgb;zero_combined;3;113151.8419063917
81882.0;986782;xgb;zero_combined;3;118281.49084816835
14536.0;986783;xgb;zero_combined;3;113152.17678191308
80944.0;986784;xgb;zero_combined;3;113151.8419063917
14564.0;986785;xgb;zero_combined;3;113151.83621809701
80913.0;986786;xgb;zero_combined;3;113151.84064069105
14563.0;986787;xgb;zero_combined;3;118281.03828562272
80907.0;986788;xgb;zero_combined;3;113152.18384703211
14535.0;986790;xgb;zero_combined;3;118281.48849010988
14570.0;986791;xgb;zero_combined;3;113152.05697957744
14624.0;986792;xgb;zero_combined;3;113151.8525798092
14730.0;986793;xgb;zero_combined;3;113151.9777126227
14738.0;986794;xgb;zero_combined;3;113151.97362930675
15021.0;986796;xgb;zero_combined;3;113151.44991610918
15024.0;986798;xgb;zero_combined;3;113151.97296224636
15035.0;986799;xgb;zero_combined;3;113151.83493725615
15041.0;986800;xgb;zero_combined;3;113151.83493725615
15050.0;986801;xgb;zero_combined;3;113152.04884460178
15034.0;986802;xgb;zero_combined;3;113151.83244068813
15038.0;986803;xgb;zero_combined;3;113151.83244068813
15052.0;986804;xgb;zero_combined;3;113151.45157484317
15008.0;986805;xgb;zero_combined;3;113151.84034304396
15077.0;986806;xgb;zero_combined;3;113151.8440671642
15126.0;986807;xgb;zero_combined;3;113152.17562897265
15116.0;986808;xgb;zero_combined;3;113151.41011595452
15123.0;986809;xgb;zero_combined;3;113152.16304022589
15155.0;986810;xgb;zero_combined;3;113151.8333937467
16059.0;986811;xgb;zero_combined;3;113151.83244068813
16124.0;986812;xgb;zero_combined;3;113151.40916289596
16317.0;986813;xgb;zero_combined;3;113151.97046567831
16326.0;986814;xgb;zero_combined;3;113152.04789154322
16299.0;986816;xgb;zero_combined;3;113152.16515229536
16378.0;986817;xgb;zero_combined;3;113151.40916289596
16379.0;986818;xgb;zero_combined;3;113151.41011595452
80073.0;986819;xgb;zero_combined;3;113152.16304022589
16121.0;986820;xgb;zero_combined;3;113152.16304022589
16126.0;986821;xgb;zero_combined;3;113152.0458813571
14093.0;986822;xgb;zero_combined;3;113152.17783007614
13407.0;986823;xgb;zero_combined;3;113152.1612186833
13451.0;986824;xgb;zero_combined;3;113151.74846950805
13627.0;986825;xgb;zero_combined;3;113152.05469158717
13602.0;986826;xgb;zero_combined;3;113151.8333937467
13674.0;986827;xgb;zero_combined;3;113151.96951261975
12883.0;986828;xgb;zero_combined;3;113151.45157484317
71232.0;986870;xgb;zero_combined;3;113152.17250592947
10500.0;986871;xgb;zero_combined;3;113152.17250592947
72002.0;986872;xgb;zero_combined;3;113152.17212826014
94460.0;986876;xgb;zero_combined;3;467025.32801273395
94443.0;986877;xgb;zero_combined;3;467025.12805852306
94264.0;986878;xgb;zero_combined;3;467025.11429298186
94429.0;986880;xgb;zero_combined;3;516963.45259220176
94423.0;986881;xgb;zero_combined;3;516963.4772768839
94449.0;986882;xgb;zero_combined;3;516963.45259220176
93801.0;986883;xgb;zero_combined;3;467024.03858940664
94442.0;986884;xgb;zero_combined;3;442044.6776308666
95198.0;986885;xgb;zero_combined;3;467025.13452628785
95263.0;986886;xgb;zero_combined;3;467024.579141643
96374.0;986887;xgb;zero_combined;3;467025.09605024866
94971.0;986889;xgb;zero_combined;3;467024.52124264895
12611.0;986890;xgb;zero_combined;3;113151.3951333897
94824.0;986891;xgb;zero_combined;3;465225.9792273834
94842.0;986892;xgb;zero_combined;3;465225.5993743117
94821.0;986893;xgb;zero_combined;3;465225.61757094215
95146.0;986894;xgb;zero_combined;3;466515.5819998502
95156.0;986895;xgb;zero_combined;3;467024.9003592252
4769.0;986897;xgb;zero_combined;3;113152.05735724677
5527.0;986898;xgb;zero_combined;3;113151.84421247947
5532.0;986899;xgb;zero_combined;3;113151.41952868915
5564.0;986900;xgb;zero_combined;3;113151.84294677884
6304.0;986903;xgb;zero_combined;3;113151.41952868915
6316.0;986904;xgb;zero_combined;3;113151.42079438979
6479.0;986905;xgb;zero_combined;3;113151.41457335408
6529.0;986906;xgb;zero_combined;3;113151.84294677884
6537.0;986907;xgb;zero_combined;3;113151.84294677884
6660.0;986908;xgb;zero_combined;3;113151.83828167425
6682.0;986909;xgb;zero_combined;3;113151.83791040434
6694.0;986910;xgb;zero_combined;3;113151.83886346291
6714.0;986911;xgb;zero_combined;3;113151.7467793035
6797.0;986912;xgb;zero_combined;3;113152.05134116982
6805.0;986913;xgb;zero_combined;3;113151.42442589135
6800.0;986914;xgb;zero_combined;3;113151.41477831283
6775.0;986915;xgb;zero_combined;3;113151.41132868623
6769.0;986916;xgb;zero_combined;3;113151.83474677589
6770.0;986917;xgb;zero_combined;3;113151.83474677589
6779.0;986918;xgb;zero_combined;3;113367.21814570797
8081.0;986920;xgb;zero_combined;3;113151.83474677589
8632.0;986921;xgb;zero_combined;3;113151.45278757488
8655.0;986922;xgb;zero_combined;3;113151.8333937467
8788.0;986923;xgb;zero_combined;3;113151.83244068813
8804.0;986924;xgb;zero_combined;3;113151.38350189585
8937.0;986925;xgb;zero_combined;3;113152.17487359562
8724.0;986927;xgb;zero_combined;3;113151.83244068813
9875.0;986928;xgb;zero_combined;3;113151.74611144958
9901.0;986929;xgb;zero_combined;3;113151.83244068813
9914.0;986930;xgb;zero_combined;3;113151.41011595452
9959.0;986931;xgb;zero_combined;3;113151.97046567831
9959.0;986932;xgb;zero_combined;3;113151.38350189585
9963.0;986933;xgb;zero_combined;3;113151.8333937467
9959.0;986934;xgb;zero_combined;3;113151.79563978658
9948.0;986935;xgb;zero_combined;3;113151.83575180516
9942.0;986936;xgb;zero_combined;3;113151.74515839102
10017.0;986937;xgb;zero_combined;3;113151.8382309745
9989.0;986938;xgb;zero_combined;3;113152.04877957451
10065.0;986939;xgb;zero_combined;3;113151.83575180516
9929.0;986940;xgb;zero_combined;3;113152.04884460178
9932.0;986941;xgb;zero_combined;3;113151.8333937467
9858.0;986942;xgb;zero_combined;3;113151.74515839102
437176.0;987019;xgb;zero_combined;3;114023.39202903982
9413.0;987020;xgb;zero_combined;3;114157.38929749577
437223.0;987021;xgb;zero_combined;3;114157.3883444372
9520.0;987022;xgb;zero_combined;3;119169.87114200313
9531.0;987023;xgb;zero_combined;3;114157.38909981423
9815.0;987024;xgb;zero_combined;3;114156.96081610784
9818.0;987025;xgb;zero_combined;3;114157.40405974592
9860.0;987026;xgb;zero_combined;3;114156.96748850282
9847.0;987027;xgb;zero_combined;3;114156.9519319775
437392.0;987028;xgb;zero_combined;3;114156.96748850282
9822.0;987029;xgb;zero_combined;3;114157.39196819632
437378.0;987030;xgb;zero_combined;3;126986.50539295163
437791.0;987031;xgb;zero_combined;3;114156.97883935698
437937.0;987032;xgb;zero_combined;3;114157.40043598681
437948.0;987033;xgb;zero_combined;3;129486.08647114306
437971.0;987034;xgb;zero_combined;3;119169.45028606875
438188.0;987035;xgb;zero_combined;3;114157.38079599678
438295.0;987036;xgb;zero_combined;3;114156.9684415614
468527.0;987042;xgb;zero_combined;3;114157.38929749577
9908.0;987059;xgb;zero_combined;3;114157.60063529856
6967.0;987063;xgb;zero_combined;3;114023.2720892017
440492.0;988097;xgb;zero_combined;3;114157.58722207024
440493.0;988098;xgb;zero_combined;3;114157.2570502031
444258.0;988099;xgb;zero_combined;3;114156.83267140444
440681.0;988100;xgb;zero_combined;3;114156.87092804964
440693.0;988101;xgb;zero_combined;3;114157.25756052672
440703.0;988102;xgb;zero_combined;3;114156.87455180875
442039.0;988103;xgb;zero_combined;3;114156.80695180621
442037.0;988104;xgb;zero_combined;3;114157.25428463996
431379.0;988105;xgb;zero_combined;3;114156.833624463
2561.0;988106;xgb;zero_combined;3;114157.25629482607
441968.0;988107;xgb;zero_combined;3;114156.83267140444
2796.0;988108;xgb;zero_combined;3;114156.80821750686
2812.0;988109;xgb;zero_combined;3;114157.45868962022
2720.0;988110;xgb;zero_combined;3;116904.99493025414
2682.0;988111;xgb;zero_combined;3;114157.45970023813
441698.0;988112;xgb;zero_combined;3;114156.84461052256
441743.0;988113;xgb;zero_combined;3;114157.25629482607
431110.0;988114;xgb;zero_combined;3;114157.25724788464
2663.0;988115;xgb;zero_combined;3;114157.83761470846
432152.0;988116;xgb;zero_combined;3;114156.89396624189
441745.0;988117;xgb;zero_combined;3;114156.83877433288
441774.0;988118;xgb;zero_combined;3;114156.833624463
2673.0;988120;xgb;zero_combined;3;114156.83267140444
26728.0;988121;xgb;zero_combined;3;468073.9699421765
2708.0;988122;xgb;zero_combined;3;142774.5880104207
13199.0;988123;xgb;zero_combined;3;114156.833624463
441238.0;988126;xgb;zero_combined;3;114157.46911014286
441204.0;988127;xgb;zero_combined;3;119046.8655611354
440900.0;988128;xgb;zero_combined;3;114156.81305473467
437814.0;988129;xgb;zero_combined;3;114157.25629482607
437841.0;988130;xgb;zero_combined;3;114157.21618280749
437817.0;988131;xgb;zero_combined;3;114157.21263622906
437788.0;988132;xgb;zero_combined;3;114156.80494162011
437742.0;988133;xgb;zero_combined;3;114156.83267140444
437878.0;988135;xgb;zero_combined;3;114157.25629482607
437916.0;988136;xgb;zero_combined;3;114156.79452109747
437863.0;988137;xgb;zero_combined;3;114157.25724788464
437949.0;988138;xgb;zero_combined;3;114157.2630052414
437956.0;988139;xgb;zero_combined;3;114156.83799387023
437966.0;988140;xgb;zero_combined;3;114156.8389469288
437982.0;988141;xgb;zero_combined;3;114156.83925957086
437994.0;988142;xgb;zero_combined;3;114156.83799387023
13604.0;988143;xgb;zero_combined;3;114156.84161762934
13699.0;988144;xgb;zero_combined;3;116512.44629605036
13822.0;988145;xgb;zero_combined;3;114157.22289322282
13933.0;988146;xgb;zero_combined;3;114157.2210095273
13991.0;988147;xgb;zero_combined;3;114157.25500202326
13965.0;988148;xgb;zero_combined;3;114157.46949981977
14409.0;988149;xgb;zero_combined;3;114157.46595324136
14417.0;988150;xgb;zero_combined;3;114157.24374508527
14363.0;988151;xgb;zero_combined;3;114157.26015189315
14308.0;988152;xgb;zero_combined;3;114156.86902781771
14332.0;988153;xgb;zero_combined;3;114157.25404896468
14342.0;988154;xgb;zero_combined;3;114156.82140305295
14330.0;988155;xgb;zero_combined;3;114157.17039042668
14367.0;988156;xgb;zero_combined;3;114157.4733867826
450647.0;988157;xgb;zero_combined;3;114157.25050238628
14218.0;988159;xgb;zero_combined;3;114157.57528038291
14352.0;988162;xgb;zero_combined;3;114157.25404896468
14526.0;988163;xgb;zero_combined;3;114157.25404896468
14539.0;988164;xgb;zero_combined;3;114157.25404896468
14579.0;988165;xgb;zero_combined;3;114157.25500202326
14597.0;988166;xgb;zero_combined;3;114156.86879268617
14598.0;988167;xgb;zero_combined;3;114156.82140305295
14595.0;988168;xgb;zero_combined;3;114157.2427920267
14616.0;988169;xgb;zero_combined;3;114157.25404896468
14623.0;988170;xgb;zero_combined;3;114157.25500202326
14604.0;988171;xgb;zero_combined;3;114157.25500202326
14631.0;988172;xgb;zero_combined;3;114156.85147683753
14621.0;988173;xgb;zero_combined;3;114157.26015189315
14673.0;988174;xgb;zero_combined;3;114157.25500202326
14681.0;988175;xgb;zero_combined;3;114157.26015189315
429440.0;988176;xgb;zero_combined;3;114157.24901259021
429210.0;988177;xgb;zero_combined;3;114157.2483455298
429326.0;988178;xgb;zero_combined;3;114157.2483455298
424802.0;988183;xgb;zero_combined;3;114023.26638462115
424881.0;988184;xgb;zero_combined;3;114157.2483455298
424975.0;988185;xgb;zero_combined;3;114156.82390330374
9643.0;988186;xgb;zero_combined;3;114157.15894574023
425006.0;988187;xgb;zero_combined;3;114156.82295024517
18064.0;988188;xgb;zero_combined;3;114157.24718109593
17947.0;988189;xgb;zero_combined;3;114157.24718109593
422621.0;988194;xgb;zero_combined;3;114156.82295024517
422629.0;988196;xgb;zero_combined;3;114157.20524000312
422698.0;988197;xgb;zero_combined;3;114156.82874053155
422770.0;988199;xgb;zero_combined;3;114157.24752885326
423072.0;988200;xgb;zero_combined;3;114157.24752885326
423061.0;988202;xgb;zero_combined;3;114156.8232980025
423584.0;988203;xgb;zero_combined;3;114156.8232980025
423081.0;988206;xgb;zero_combined;3;114157.25428079683
9281.0;988212;xgb;zero_combined;3;114157.57945802808
9087.0;988213;xgb;zero_combined;3;114157.3868834805
8847.0;988214;xgb;zero_combined;3;114157.57763648545
7867.0;988215;xgb;zero_combined;3;114157.45914223339
12642.0;988219;xgb;zero_combined;3;114157.24885849029
12525.0;988220;xgb;zero_combined;3;114157.25047120824
3549.0;988225;xgb;zero_combined;3;114157.57590363402
10903.0;988234;xgb;zero_combined;3;114157.25211763664
10808.0;988236;xgb;zero_combined;3;114156.82546379277
5016.0;988237;xgb;zero_combined;3;114156.82869954695
10728.0;988238;xgb;zero_combined;3;114157.25162713105
4847.0;988239;xgb;zero_combined;3;114156.80303854687
413270.0;988268;xgb;zero_combined;3;123406.96544757934
413252.0;988269;xgb;zero_combined;3;136287.1905762065
413289.0;988270;xgb;zero_combined;3;136287.1914642378
413213.0;988271;xgb;zero_combined;3;136287.1905762065
35231.0;988274;xgb;zero_combined;3;470577.2755587675
33769.0;988276;xgb;zero_combined;3;467298.18421301566
32714.0;988277;xgb;zero_combined;3;467298.6067712299
33585.0;988278;xgb;zero_combined;3;467298.6077631826
34220.0;988279;xgb;zero_combined;3;467298.57085729786
33010.0;988280;xgb;zero_combined;3;467298.1290752417
33031.0;988281;xgb;zero_combined;3;467298.20245574886
33451.0;988282;xgb;zero_combined;3;467298.14595634065
33480.0;988283;xgb;zero_combined;3;467298.6077631826
33465.0;988284;xgb;zero_combined;3;467298.20245574886
33563.0;988286;xgb;zero_combined;3;467298.57078961685
33579.0;988287;xgb;zero_combined;3;467298.6046790084
33593.0;988288;xgb;zero_combined;3;467297.56802292436
33618.0;988289;xgb;zero_combined;3;467298.14688061236
33597.0;988290;xgb;zero_combined;3;467298.56986534514
6704.0;988292;xgb;zero_combined;3;113414.56553565848
14071.0;988293;xgb;zero_combined;3;113414.31738409186
14019.0;988294;xgb;zero_combined;3;113414.32381951872
13972.0;988295;xgb;zero_combined;3;113413.93091054358
13952.0;988296;xgb;zero_combined;3;113414.30300311113
13898.0;988297;xgb;zero_combined;3;113413.8666489717
13849.0;988298;xgb;zero_combined;3;113413.8666489717
13837.0;988299;xgb;zero_combined;3;113414.3171864103
13789.0;988300;xgb;zero_combined;3;113414.31643103328
13772.0;988301;xgb;zero_combined;3;113413.8925888711
13476.0;988302;xgb;zero_combined;3;113414.53930265408
13039.0;988304;xgb;zero_combined;3;113414.541003118
12929.0;988305;xgb;zero_combined;3;113414.31643103328
12663.0;988308;xgb;zero_combined;3;113413.93376886046
12617.0;988309;xgb;zero_combined;3;113414.5383495955
12607.0;988310;xgb;zero_combined;3;113414.30300311113
12950.0;988311;xgb;zero_combined;3;113414.31908455578
12495.0;988312;xgb;zero_combined;3;113414.31908455578
12478.0;988313;xgb;zero_combined;3;113413.87827291765
12462.0;988314;xgb;zero_combined;3;113414.33131719969
12415.0;988315;xgb;zero_combined;3;113414.22830546687
12368.0;988316;xgb;zero_combined;3;113414.31643103328
12349.0;988317;xgb;zero_combined;3;113413.86961513627
12304.0;988318;xgb;zero_combined;3;113413.87403745714
12592.0;988319;xgb;zero_combined;3;113413.86740434873
12228.0;988320;xgb;zero_combined;3;113413.89591358295
12213.0;988321;xgb;zero_combined;3;113414.31442084716
12041.0;988325;xgb;zero_combined;3;113414.23842704282
14878.0;988332;xgb;zero_combined;3;113413.79034972363
11641.0;988337;xgb;zero_combined;3;113414.46180706663
11674.0;988338;xgb;zero_combined;3;113414.22905892326
11657.0;988339;xgb;zero_combined;3;113414.541003118
11637.0;988340;xgb;zero_combined;3;113414.6534982782
11601.0;988342;xgb;zero_combined;3;113414.52492167335
20188.0;988343;xgb;zero_combined;3;113414.26596982262
11617.0;988344;xgb;zero_combined;3;113414.21588816262
11599.0;988345;xgb;zero_combined;3;113414.31939719785
11647.0;988346;xgb;zero_combined;3;113413.79852657518
11579.0;988347;xgb;zero_combined;3;113414.31908455578
11686.0;988348;xgb;zero_combined;3;113414.38494660992
11616.0;988349;xgb;zero_combined;3;113414.24824726438
11604.0;988351;xgb;zero_combined;3;113413.79763854388
20192.0;988352;xgb;zero_combined;3;113413.81422069007
11600.0;988353;xgb;zero_combined;3;113414.15929503905
20220.0;988354;xgb;zero_combined;3;113414.38525925197
11688.0;988355;xgb;zero_combined;3;113413.82335814211
11679.0;988356;xgb;zero_combined;3;113413.82946107055
11633.0;988357;xgb;zero_combined;3;113413.82335814211
11093.0;988363;xgb;zero_combined;3;113414.24824726438
11017.0;988364;xgb;zero_combined;3;113413.79890424453
10958.0;988365;xgb;zero_combined;3;113414.2365860988
11067.0;988366;xgb;zero_combined;3;113413.82698190122
11013.0;988367;xgb;zero_combined;3;113414.16024809763
10931.0;988370;xgb;zero_combined;3;113414.24698156375
10879.0;988371;xgb;zero_combined;3;113414.24793462231
10858.0;988372;xgb;zero_combined;3;113413.82946107055
10840.0;988373;xgb;zero_combined;3;118303.52627368749
10820.0;988374;xgb;zero_combined;3;113414.23455085498
10768.0;988375;xgb;zero_combined;3;113414.24698156375
10745.0;988376;xgb;zero_combined;3;113414.46790999507
10671.0;988377;xgb;zero_combined;3;113414.24698156375
10651.0;988378;xgb;zero_combined;3;113414.24824726438
10599.0;988379;xgb;zero_combined;3;113414.46180706663
10550.0;988380;xgb;zero_combined;3;113414.24698156375
10531.0;988381;xgb;zero_combined;3;113413.82411351913
10629.0;988382;xgb;zero_combined;3;113441.01273128626
8400.0;988383;xgb;zero_combined;3;113441.39586698369
8398.0;988384;xgb;zero_combined;3;113440.97214835533
12638.0;988385;xgb;zero_combined;3;113441.39583520808
8031.0;988399;xgb;zero_combined;3;113440.97214835533
8044.0;988400;xgb;zero_combined;3;113440.97214835533
7916.0;988404;xgb;zero_combined;3;113414.24793462231
7918.0;988405;xgb;zero_combined;3;113413.82335814211
7928.0;988407;xgb;zero_combined;3;113413.86571149122
9128.0;988409;xgb;zero_combined;3;113414.38953523558
7815.0;988412;xgb;zero_combined;3;113414.24824726438
7707.0;988413;xgb;zero_combined;3;113413.79763854388
8895.0;988414;xgb;zero_combined;3;113414.23938010141
8983.0;988415;xgb;zero_combined;3;113414.23969274346
7626.0;988416;xgb;zero_combined;3;113414.24255896968
9004.0;988417;xgb;zero_combined;3;113414.23842704282
3553.0;988418;xgb;zero_combined;3;467298.5379798574
6903.0;988422;xgb;zero_combined;3;113413.79409196548
6689.0;988423;xgb;zero_combined;3;113413.79409196548
6472.0;988424;xgb;zero_combined;3;113414.38399355134
6470.0;988425;xgb;zero_combined;3;113413.82335814211
6475.0;988426;xgb;zero_combined;3;113413.8242461734
6062.0;988440;xgb;zero_combined;3;113413.81193805125
6108.0;988449;xgb;zero_combined;3;113414.25295058456
6800.0;988450;xgb;zero_combined;3;113413.82549956767
5566.0;988455;xgb;zero_combined;3;113414.57544684877
1053.0;988474;xgb;zero_combined;3;113414.57931450757
739.0;988495;xgb;zero_combined;3;113414.43036242404
5525.0;988502;xgb;zero_combined;3;113441.571283436
5102.0;988508;xgb;zero_combined;3;113441.36551318472
4071.0;988529;xgb;zero_combined;3;113440.92156011437
47.0;988533;xgb;zero_combined;3;113414.2169076544
642.0;988616;xgb;zero_combined;3;472886.35503850307
168554.0;985330;xgb;zero_combined;4;113481.25956685685
92563.0;985332;xgb;zero_combined;4;113481.1645864471
187465.0;985333;xgb;zero_combined;4;113481.1753145674
92236.0;985334;xgb;zero_combined;4;113481.17626762598
92071.0;985335;xgb;zero_combined;4;113481.16336240893
92243.0;985336;xgb;zero_combined;4;113481.17742663687
91895.0;985340;xgb;zero_combined;4;113481.31424843564
92005.0;985341;xgb;zero_combined;4;113481.10763015968
92190.0;985342;xgb;zero_combined;4;113481.34333916692
84494.0;985343;xgb;zero_combined;4;113481.31724853639
84450.0;985344;xgb;zero_combined;4;128242.22151394997
84433.0;985345;xgb;zero_combined;4;113481.31731356366
84394.0;985346;xgb;zero_combined;4;113481.17742663687
84379.0;985347;xgb;zero_combined;4;113481.17837969546
91282.0;985348;xgb;zero_combined;4;113481.28250850199
91222.0;985349;xgb;zero_combined;4;113481.19063129183
91276.0;985350;xgb;zero_combined;4;113481.16247437763
91359.0;985351;xgb;zero_combined;4;113481.1753145674
91364.0;985353;xgb;zero_combined;4;113481.16964324168
165527.0;985354;xgb;zero_combined;4;467715.0094689707
165602.0;985355;xgb;zero_combined;4;467714.90504862403
90951.0;985356;xgb;zero_combined;4;113481.25956685685
90297.0;985357;xgb;zero_combined;4;116787.57724587893
74525.0;985358;xgb;zero_combined;4;113481.17059630026
90033.0;985359;xgb;zero_combined;4;113481.22465404903
76439.0;985360;xgb;zero_combined;4;113481.1290837935
165215.0;985361;xgb;zero_combined;4;113481.16112134844
76151.0;985362;xgb;zero_combined;4;113481.13379954232
76153.0;985363;xgb;zero_combined;4;113481.2192683646
76369.0;985364;xgb;zero_combined;4;113481.17435899054
76383.0;985365;xgb;zero_combined;4;113481.13003685206
76368.0;985367;xgb;zero_combined;4;113481.1609236669
76422.0;985368;xgb;zero_combined;4;113481.13003685206
76449.0;985369;xgb;zero_combined;4;113481.13003685206
76442.0;985370;xgb;zero_combined;4;113481.28011599119
76439.0;985371;xgb;zero_combined;4;113481.23286455436
76451.0;985372;xgb;zero_combined;4;113481.13003685206
76468.0;985373;xgb;zero_combined;4;113481.15889384493
76457.0;985374;xgb;zero_combined;4;113481.10546436938
76492.0;985375;xgb;zero_combined;4;113481.1290837935
76494.0;985376;xgb;zero_combined;4;113481.1560117958
76495.0;985377;xgb;zero_combined;4;113450.13605679611
76498.0;985378;xgb;zero_combined;4;113450.13703473381
76502.0;985379;xgb;zero_combined;4;113450.13896767903
76503.0;985380;xgb;zero_combined;4;113450.13713860768
76468.0;985381;xgb;zero_combined;4;113450.17005217542
76124.0;985382;xgb;zero_combined;4;113496.86471575504
72734.0;985383;xgb;zero_combined;4;113481.15866637023
72707.0;985384;xgb;zero_combined;4;113481.23136263472
72684.0;985385;xgb;zero_combined;4;113481.15771331164
72659.0;985386;xgb;zero_combined;4;113481.15771331164
72603.0;985387;xgb;zero_combined;4;113481.12758187385
73498.0;985388;xgb;zero_combined;4;113481.12146170615
73490.0;985389;xgb;zero_combined;4;113481.156837296
73433.0;985390;xgb;zero_combined;4;128242.08741689751
97006.0;985396;xgb;zero_combined;4;732658.8742976566
107593.0;985398;xgb;zero_combined;4;732658.9026095611
105486.0;985400;xgb;zero_combined;4;113218.72068984981
105464.0;985401;xgb;zero_combined;4;113218.72068984981
105455.0;985402;xgb;zero_combined;4;113218.72451756735
105360.0;985403;xgb;zero_combined;4;113218.7508863149
105173.0;985405;xgb;zero_combined;4;113218.76467956323
105190.0;985406;xgb;zero_combined;4;113218.76467956323
105190.0;985407;xgb;zero_combined;4;113218.82358257938
105440.0;985408;xgb;zero_combined;4;113187.72968570405
105466.0;985409;xgb;zero_combined;4;113187.72968570405
105797.0;985410;xgb;zero_combined;4;113187.77609329806
106533.0;985411;xgb;zero_combined;4;113187.72873264548
106522.0;985412;xgb;zero_combined;4;113053.55700260328
106574.0;985413;xgb;zero_combined;4;113187.72300879005
106578.0;985414;xgb;zero_combined;4;120123.42286346405
106586.0;985415;xgb;zero_combined;4;113152.03756533779
106713.0;985417;xgb;zero_combined;4;113098.13423195516
106799.0;985418;xgb;zero_combined;4;113098.13518501374
106858.0;985419;xgb;zero_combined;4;113098.18437898891
106741.0;985420;xgb;zero_combined;4;120033.7184261783
106725.0;985421;xgb;zero_combined;4;113098.13947441611
106768.0;985422;xgb;zero_combined;4;113100.69273981971
106829.0;985423;xgb;zero_combined;4;113086.08785055729
113515.0;985424;xgb;zero_combined;4;113086.12066224616
106832.0;985425;xgb;zero_combined;4;113086.11118729436
106808.0;985426;xgb;zero_combined;4;113086.08105585654
106862.0;985427;xgb;zero_combined;4;113086.08105585654
106866.0;985428;xgb;zero_combined;4;113086.18483661742
106878.0;985429;xgb;zero_combined;4;113086.07809261186
106927.0;985430;xgb;zero_combined;4;113086.17567299957
106842.0;985431;xgb;zero_combined;4;113086.08105585654
106881.0;985432;xgb;zero_combined;4;113086.08010279798
106892.0;985433;xgb;zero_combined;4;113086.12841650913
106851.0;985434;xgb;zero_combined;4;113086.12071289044
106891.0;985435;xgb;zero_combined;4;113086.23500242413
106532.0;985436;xgb;zero_combined;4;113086.187521585
106480.0;985437;xgb;zero_combined;4;113086.13012422004
106524.0;985438;xgb;zero_combined;4;113086.08740183112
106755.0;985439;xgb;zero_combined;4;113086.08624282022
106776.0;985440;xgb;zero_combined;4;113086.08528976166
106790.0;985441;xgb;zero_combined;4;120021.72560990386
106459.0;985442;xgb;zero_combined;4;113086.2195355153
106627.0;985443;xgb;zero_combined;4;113086.12852975354
106684.0;985444;xgb;zero_combined;4;113086.11637425804
106618.0;985445;xgb;zero_combined;4;113086.08528976166
106601.0;985447;xgb;zero_combined;4;113086.18085996325
106747.0;985448;xgb;zero_combined;4;115927.44681659937
106565.0;985449;xgb;zero_combined;4;113086.1173273166
106485.0;985450;xgb;zero_combined;4;113086.1900235811
194450.0;985451;xgb;zero_combined;4;113086.08430982105
107370.0;985453;xgb;zero_combined;4;114603.7813985332
107350.0;985454;xgb;zero_combined;4;113086.08528976166
107523.0;985455;xgb;zero_combined;4;113086.08624282022
107536.0;985456;xgb;zero_combined;4;113086.08528976166
107496.0;985458;xgb;zero_combined;4;113086.12584920984
107498.0;985459;xgb;zero_combined;4;113086.08528976166
107494.0;985460;xgb;zero_combined;4;113086.08624282022
107483.0;985461;xgb;zero_combined;4;113086.18907052252
107314.0;985462;xgb;zero_combined;4;113086.08528976166
107287.0;985463;xgb;zero_combined;4;113086.08460507024
107282.0;985464;xgb;zero_combined;4;113086.12516451842
107262.0;985465;xgb;zero_combined;4;113086.11568956377
107302.0;985466;xgb;zero_combined;4;113086.1294828121
107340.0;985467;xgb;zero_combined;4;113086.09626282498
107340.0;985468;xgb;zero_combined;4;113086.27254656571
107334.0;985469;xgb;zero_combined;4;113086.0954509022
107347.0;985470;xgb;zero_combined;4;113086.1169638093
107346.0;985471;xgb;zero_combined;4;113086.07899604467
107350.0;985472;xgb;zero_combined;4;113301.63497315443
107359.0;985473;xgb;zero_combined;4;113258.99468414759
107360.0;985474;xgb;zero_combined;4;113258.99340970264
