actual;case_id;cls;method;nr_events;predicted
114745.0;583;xgb;zero_combined;2;298630.75
684271.0;586;xgb;zero_combined;2;524410.6875
115185.0;589;xgb;zero_combined;2;514655.53125
2494.0;600;xgb;zero_combined;2;438234.34375
2523999.0;602;xgb;zero_combined;2;195525.953125
145.0;613;xgb;zero_combined;2;257103.953125
519210.0;614;xgb;zero_combined;2;298742.75
339947.0;621;xgb;zero_combined;2;734551.5
13904.0;627;xgb;zero_combined;2;571003.375
175116.0;633;xgb;zero_combined;2;1595621.375
78060.0;650;xgb;zero_combined;2;222556.4375
342981.0;652;xgb;zero_combined;2;642255.9375
18485.0;654;xgb;zero_combined;2;464261.40625
15499.0;66;xgb;zero_combined;2;471710.90625
1794.0;669;xgb;zero_combined;2;360509.25
2482.0;670;xgb;zero_combined;2;110575.5234375
95323.0;680;xgb;zero_combined;2;167629.203125
20953.0;683;xgb;zero_combined;2;567415.125
606366.0;684;xgb;zero_combined;2;270756.40625
17199.0;686;xgb;zero_combined;2;247942.296875
306.0;700;xgb;zero_combined;2;14096.9814453125
2054086.0;704;xgb;zero_combined;2;1439373.25
1088.0;706;xgb;zero_combined;2;851138.875
9353.0;717;xgb;zero_combined;2;515158.125
345486.0;721;xgb;zero_combined;2;393840.34375
7092.0;722;xgb;zero_combined;2;342617.21875
411324.0;741;xgb;zero_combined;2;401764.21875
1305561.0;752;xgb;zero_combined;2;200993.109375
101151.0;755;xgb;zero_combined;2;630525.125
500804.0;773;xgb;zero_combined;2;434698.125
14.0;776;xgb;zero_combined;2;282767.71875
73906.0;783;xgb;zero_combined;2;662704.3125
22629.0;787;xgb;zero_combined;2;241953.9375
174114.0;788;xgb;zero_combined;2;961420.3125
1142756.0;796;xgb;zero_combined;2;256033.71875
1141.0;8;xgb;zero_combined;2;460268.90625
597693.0;80;xgb;zero_combined;2;522331.875
0.0;811;xgb;zero_combined;2;169680.328125
338039.0;819;xgb;zero_combined;2;383206.46875
161026.0;829;xgb;zero_combined;2;325323.125
1064337.0;840;xgb;zero_combined;2;532599.625
5098.0;853;xgb;zero_combined;2;435839.96875
669981.0;857;xgb;zero_combined;2;287987.875
267269.0;86;xgb;zero_combined;2;392061.125
1811569.0;876;xgb;zero_combined;2;364061.96875
583988.0;877;xgb;zero_combined;2;651597.8125
18592.0;882;xgb;zero_combined;2;1249308.125
154099.0;886;xgb;zero_combined;2;308813.1875
3453.0;888;xgb;zero_combined;2;493534.375
49.0;901;xgb;zero_combined;2;0.0
244208.0;910;xgb;zero_combined;2;516825.96875
279303.0;93;xgb;zero_combined;2;533183.25
161922.0;934;xgb;zero_combined;2;473829.71875
1042823.0;938;xgb;zero_combined;2;489747.5
162.0;954;xgb;zero_combined;2;230503.09375
8240.0;967;xgb;zero_combined;2;322500.09375
60309.0;968;xgb;zero_combined;2;306399.84375
127.0;970;xgb;zero_combined;2;1043067.0
359460.0;972;xgb;zero_combined;2;358195.03125
349245.0;98;xgb;zero_combined;2;394215.0625
164575.0;981;xgb;zero_combined;2;200239.046875
88959.0;990;xgb;zero_combined;2;421195.34375
319537.0;1009_3;xgb;zero_combined;3;506423.34375
588494.0;1020_3;xgb;zero_combined;3;475225.75
165890.0;1036_3;xgb;zero_combined;3;930119.875
440224.0;1058_3;xgb;zero_combined;3;1064160.75
166744.0;1072_3;xgb;zero_combined;3;434786.375
616413.0;1076_3;xgb;zero_combined;3;779949.0625
0.0;1090_3;xgb;zero_combined;3;110234.5390625
1.0;1102_3;xgb;zero_combined;3;355653.1875
5577.0;120_3;xgb;zero_combined;3;580875.4375
517917.0;1251_3;xgb;zero_combined;3;1223168.0
109869.0;1256_3;xgb;zero_combined;3;1214513.5
1.0;1281_3;xgb;zero_combined;3;0.0
336685.0;132_3;xgb;zero_combined;3;590917.8125
9296.0;1343_3;xgb;zero_combined;3;1142591.625
750674.0;1350_3;xgb;zero_combined;3;545409.0
170539.0;1423_3;xgb;zero_combined;3;1209775.75
27536.0;1462_3;xgb;zero_combined;3;1665991.375
16861.0;1526_3;xgb;zero_combined;3;1878752.625
273430.0;1537_3;xgb;zero_combined;3;987762.625
1098264.0;1587_3;xgb;zero_combined;3;545436.9375
1804077.0;1592_3;xgb;zero_combined;3;1002135.3125
54465.0;1690_3;xgb;zero_combined;3;369651.21875
603920.0;1737_3;xgb;zero_combined;3;735463.125
10156.0;1750_3;xgb;zero_combined;3;1745028.375
1554983.0;1780_3;xgb;zero_combined;3;701751.25
606805.0;1810_3;xgb;zero_combined;3;635990.125
173789.0;1844_3;xgb;zero_combined;3;448256.90625
180362.0;1854_3;xgb;zero_combined;3;330717.03125
342892.0;1856_3;xgb;zero_combined;3;411600.4375
407846.0;186_3;xgb;zero_combined;3;1003566.25
1.0;1873_3;xgb;zero_combined;3;0.0
10889.0;1885_3;xgb;zero_combined;3;1646061.5
110849.0;1898_3;xgb;zero_combined;3;791926.6875
1632724.0;1908_3;xgb;zero_combined;3;604115.125
1538.0;1960_3;xgb;zero_combined;3;754783.75
602441.0;1979_3;xgb;zero_combined;3;701685.5
0.0;197_3;xgb;zero_combined;3;1673057.25
262873.0;1998_3;xgb;zero_combined;3;736091.5
1.0;1999_3;xgb;zero_combined;3;14458.951171875
769373.0;2014_3;xgb;zero_combined;3;482897.90625
273996.0;2024_3;xgb;zero_combined;3;499904.96875
353473.0;2073_3;xgb;zero_combined;3;538472.4375
0.0;2128_3;xgb;zero_combined;3;0.0
1201.0;2225_3;xgb;zero_combined;3;468924.1875
1042513.0;2241_3;xgb;zero_combined;3;865496.25
62697.0;224_3;xgb;zero_combined;3;1517176.125
1631.0;2259_3;xgb;zero_combined;3;434865.875
1.0;2293_3;xgb;zero_combined;3;0.0
3028404.0;22_3;xgb;zero_combined;3;1012986.3125
691263.0;2366_3;xgb;zero_combined;3;802296.0625
628012.0;2419_3;xgb;zero_combined;3;1095108.0
863640.0;2454_3;xgb;zero_combined;3;979341.0625
11870.0;2455_3;xgb;zero_combined;3;132442.5625
0.0;2462_3;xgb;zero_combined;3;78916.640625
235095.0;2575_3;xgb;zero_combined;3;776118.625
255873.0;2584_3;xgb;zero_combined;3;783432.4375
954101.0;2609_3;xgb;zero_combined;3;480906.9375
588191.0;2628_3;xgb;zero_combined;3;974991.875
2055919.0;2641_3;xgb;zero_combined;3;607170.3125
2056042.0;2688_3;xgb;zero_combined;3;607170.3125
260302.0;2691_3;xgb;zero_combined;3;690748.875
930560.0;2719_3;xgb;zero_combined;3;908905.875
1030.0;2729_3;xgb;zero_combined;3;876428.875
1738324.0;2739_3;xgb;zero_combined;3;692160.375
1.0;2792_3;xgb;zero_combined;3;242199.09375
765271.0;2801_3;xgb;zero_combined;3;1340447.5
315272.0;2846_3;xgb;zero_combined;3;750439.1875
698359.0;305_3;xgb;zero_combined;3;665909.1875
953415.0;3083_3;xgb;zero_combined;3;1002589.0
1.0;3106_3;xgb;zero_combined;3;295602.09375
2078182.0;3115_3;xgb;zero_combined;3;367069.90625
6195.0;3122_3;xgb;zero_combined;3;574544.6875
0.0;3141_3;xgb;zero_combined;3;40560.125
334.0;3143_3;xgb;zero_combined;3;609316.1875
81337.0;3182_3;xgb;zero_combined;3;366149.5625
1.0;3309_3;xgb;zero_combined;3;1149998.5
3858698.0;3318_3;xgb;zero_combined;3;594378.6875
600949.0;3335_3;xgb;zero_combined;3;1695859.375
359726.0;3371_3;xgb;zero_combined;3;1171418.25
89413.0;339_3;xgb;zero_combined;3;1372114.375
0.0;3401_3;xgb;zero_combined;3;54235.046875
84844.0;3406_3;xgb;zero_combined;3;511012.125
1715591.0;3408_3;xgb;zero_combined;3;790685.625
240225.0;3413_3;xgb;zero_combined;3;960079.875
10130.0;3432_3;xgb;zero_combined;3;1429158.25
151839.0;3434_3;xgb;zero_combined;3;1304639.875
1737799.0;3486_3;xgb;zero_combined;3;531528.25
678419.0;3525_3;xgb;zero_combined;3;1937112.5
8217.0;3604_3;xgb;zero_combined;3;769280.625
168073.0;3637_3;xgb;zero_combined;3;610263.4375
1127097.0;3665_3;xgb;zero_combined;3;696725.5625
62641.0;3847_3;xgb;zero_combined;3;717046.0
68998.0;3869_3;xgb;zero_combined;3;462367.1875
3655.0;3904_3;xgb;zero_combined;3;462292.1875
5194.0;3948_3;xgb;zero_combined;3;795073.0625
18626.0;3961_3;xgb;zero_combined;3;188751.046875
86713.0;4007_3;xgb;zero_combined;3;772731.5625
3337676.0;4034_3;xgb;zero_combined;3;1187646.5
784.0;4053_3;xgb;zero_combined;3;626638.25
3530897.0;4060_3;xgb;zero_combined;3;855971.4375
2056324.0;4064_3;xgb;zero_combined;3;500552.75
4514.0;4086_3;xgb;zero_combined;3;426211.15625
789673.0;4142_3;xgb;zero_combined;3;1332873.125
448846.0;4155_3;xgb;zero_combined;3;670170.625
2056181.0;4230_3;xgb;zero_combined;3;601590.125
0.0;424_3;xgb;zero_combined;3;51159.1015625
267247.0;4266_3;xgb;zero_combined;3;205537.1875
29865.0;4269_3;xgb;zero_combined;3;961552.0625
327871.0;4305_3;xgb;zero_combined;3;1228500.125
56147.0;4309_3;xgb;zero_combined;3;596807.1875
1.0;436_3;xgb;zero_combined;3;354863.6875
258626.0;448_3;xgb;zero_combined;3;742930.4375
7105.0;4522_3;xgb;zero_combined;3;1086117.625
0.0;453_3;xgb;zero_combined;3;95282.4453125
101995.0;4551_3;xgb;zero_combined;3;514777.1875
116296.0;501_3;xgb;zero_combined;3;221407.75
3007890.0;510_3;xgb;zero_combined;3;862195.625
1477477.0;51_3;xgb;zero_combined;3;1088645.375
2151906.0;537_3;xgb;zero_combined;3;650260.75
720443.0;551_3;xgb;zero_combined;3;1368303.375
95266.0;565_3;xgb;zero_combined;3;963877.5
91066.0;573_3;xgb;zero_combined;3;560017.9375
605597.0;581_3;xgb;zero_combined;3;812351.625
1894947.0;602_3;xgb;zero_combined;3;1015990.1875
14505.0;788_3;xgb;zero_combined;3;1071245.75
164235.0;796_3;xgb;zero_combined;3;765913.0625
59070.0;857_3;xgb;zero_combined;3;696785.6875
258070.0;86_3;xgb;zero_combined;3;531957.75
1613298.0;876_3;xgb;zero_combined;3;803052.9375
583634.0;877_3;xgb;zero_combined;3;1065982.125
0.0;934_3;xgb;zero_combined;3;0.0
956918.0;938_3;xgb;zero_combined;3;1272853.0
1.0;981_3;xgb;zero_combined;3;14648.537109375
162456.0;1036_4;xgb;zero_combined;4;236152.734375
111992.0;2584_4;xgb;zero_combined;4;222739.046875
241985.0;2801_4;xgb;zero_combined;4;734959.3125
82.0;3434_4;xgb;zero_combined;4;0.0
