actual;case_id;cls;method;nr_events;predicted
655467.0;TIEE;xgb;zero_combined;2;3680077.896947627
21327726.0;TIFD;xgb;zero_combined;2;13079725.94900877
4961419.0;TIHE;xgb;zero_combined;2;23786955.736236855
771239.0;TIIE;xgb;zero_combined;2;6552751.630200541
18413431.0;TIJD;xgb;zero_combined;2;11976495.114972817
12947609.0;TIKD;xgb;zero_combined;2;12151856.260682365
5375211.0;TIOD;xgb;zero_combined;2;2703875.7383016613
685363.0;TIOE;xgb;zero_combined;2;12835874.59046317
9811600.0;TIPD;xgb;zero_combined;2;12238064.414632546
603790.0;TIRD;xgb;zero_combined;2;4209697.913737876
8333862.0;TITD;xgb;zero_combined;2;9412158.906760238
10562367.0;TIVD;xgb;zero_combined;2;8755536.407556279
870360.0;TIXD;xgb;zero_combined;2;3247566.2494026176
9966280.0;TIYD;xgb;zero_combined;2;19950396.564603887
201184.0;TJDE;xgb;zero_combined;2;3003459.8833853477
2352981.0;TJEE;xgb;zero_combined;2;8978742.476994775
5081320.0;TJFE;xgb;zero_combined;2;10526471.524367774
3490448.0;TJGE;xgb;zero_combined;2;10834444.80209415
15358924.0;TJHD;xgb;zero_combined;2;12598495.319213836
1051306.0;TJHE;xgb;zero_combined;2;5680342.27846467
17122313.0;TJID;xgb;zero_combined;2;11867106.491406327
4960830.0;TJIE;xgb;zero_combined;2;23283200.529657587
3593613.0;TJJD;xgb;zero_combined;2;4929780.876985086
895726.0;TJJE;xgb;zero_combined;2;6720823.117367899
2129719.0;TJLD;xgb;zero_combined;2;4739936.504918114
11832134.0;TJMD;xgb;zero_combined;2;12992229.831824457
952370.0;TJME;xgb;zero_combined;2;8462061.2584873
15143396.0;TJOD;xgb;zero_combined;2;10261953.98000426
5109018.0;TJQD;xgb;zero_combined;2;2738771.8415555237
579474.0;TJRD;xgb;zero_combined;2;2851011.1737846276
6146936.0;TJTD;xgb;zero_combined;2;8457096.150449796
170329.0;TJVD;xgb;zero_combined;2;9956998.286234273
4517551.0;TJYD;xgb;zero_combined;2;15646047.951459603
1116531.0;TKAE;xgb;zero_combined;2;4322792.242788945
793664.0;TKCE;xgb;zero_combined;2;4616972.254477218
8326366.0;TKEE;xgb;zero_combined;2;7976859.572969315
8471724.0;TKFE;xgb;zero_combined;2;8844960.129889265
664274.0;TKGE;xgb;zero_combined;2;5714455.119542648
16068870.0;TKHD;xgb;zero_combined;2;8511991.29331632
8835892.0;TKHE;xgb;zero_combined;2;8873778.165787904
19354593.0;TKID;xgb;zero_combined;2;12671462.608511563
1582593.0;TKIE;xgb;zero_combined;2;10555582.388603488
4706264.0;TKKE;xgb;zero_combined;2;12317121.657854237
12532880.0;TKLD;xgb;zero_combined;2;11843289.849096665
5538188.0;TKMD;xgb;zero_combined;2;6161369.887287031
12812727.0;TKOD;xgb;zero_combined;2;10405713.192700142
52.0;TKOE;xgb;zero_combined;2;7242184.809668097
9682687.0;TKPD;xgb;zero_combined;2;12725256.48875473
11336784.0;TKQD;xgb;zero_combined;2;13806783.57817265
10632730.0;TKRD;xgb;zero_combined;2;9802304.331650965
953120.0;TKTD;xgb;zero_combined;2;4833818.0343294395
8931355.0;TKXD;xgb;zero_combined;2;9282919.193887902
612202.0;TKYD;xgb;zero_combined;2;2917916.1897422513
6851033.0;TLAE;xgb;zero_combined;2;8365419.91049019
955160.0;TLBE;xgb;zero_combined;2;4288567.29914705
8606352.0;TLCE;xgb;zero_combined;2;9465771.347102689
8578196.0;TLDE;xgb;zero_combined;2;9448508.010788135
808126.0;TLFE;xgb;zero_combined;2;6094822.144615612
857899.0;TLIE;xgb;zero_combined;2;7532509.254913906
13359385.0;TLKD;xgb;zero_combined;2;12355123.261095652
13465203.0;TLLD;xgb;zero_combined;2;3123183.826735442
13585919.0;TLND;xgb;zero_combined;2;12214730.133228166
15141752.0;TLOD;xgb;zero_combined;2;12315030.557190547
12708988.0;TLQD;xgb;zero_combined;2;8928834.223225545
12811257.0;TLRD;xgb;zero_combined;2;9855072.96992607
1453533.0;TLSD;xgb;zero_combined;2;4808784.67332177
8920218.0;TLXD;xgb;zero_combined;2;9530461.43561588
8943824.0;TLZD;xgb;zero_combined;2;9852250.039841566
2021542.0;TMAE;xgb;zero_combined;2;14122451.183590122
8859826.0;TMBE;xgb;zero_combined;2;9394861.107466558
815896.0;TMCE;xgb;zero_combined;2;2906570.3865886754
831077.0;TMDD;xgb;zero_combined;2;3582997.8462253334
783504.0;TMEE;xgb;zero_combined;2;3216820.4327549385
16583611.0;TMFD;xgb;zero_combined;2;12807018.588325944
17726664.0;TMHD;xgb;zero_combined;2;11879680.110700719
8155367.0;TMHE;xgb;zero_combined;2;32813149.71741271
11466571.0;TMID;xgb;zero_combined;2;2426716.5959431874
858418.0;TMIE;xgb;zero_combined;2;6510775.733475532
21949809.0;TMND;xgb;zero_combined;2;14952725.352216516
10456711.0;TMOD;xgb;zero_combined;2;7163806.433755099
8892836.0;TMQD;xgb;zero_combined;2;11417725.473121405
3689386.0;TMRD;xgb;zero_combined;2;20664743.610447526
838581.0;TMSD;xgb;zero_combined;2;2659162.7067975104
1677827.0;TMUD;xgb;zero_combined;2;2763998.826243726
8925631.0;TMYD;xgb;zero_combined;2;8875008.842182545
8058795.0;TMZD;xgb;zero_combined;2;9537137.554740751
8926605.0;TNAE;xgb;zero_combined;2;9147931.321061535
1813503.0;TNBE;xgb;zero_combined;2;6835491.297901658
8586642.0;TNCE;xgb;zero_combined;2;8920267.55847684
620572.0;TNDE;xgb;zero_combined;2;3678576.2587331072
783670.0;TNEE;xgb;zero_combined;2;3223692.612480784
15217066.0;TNHD;xgb;zero_combined;2;11774818.412646715
8724252.0;TNHE;xgb;zero_combined;2;12287459.94619127
14596091.0;TNID;xgb;zero_combined;2;11955298.693008637
12611867.0;TNMD;xgb;zero_combined;2;8237330.188016074
8298905.0;TNOD;xgb;zero_combined;2;8804661.135191405
9259159.0;TNPD;xgb;zero_combined;2;8838206.783120088
7518083.0;TNSD;xgb;zero_combined;2;6388180.491859293
6387105.0;TNUD;xgb;zero_combined;2;9054628.340083867
4275954.0;TNYD;xgb;zero_combined;2;2401284.046404459
865140.0;TOAE;xgb;zero_combined;2;3118452.944000253
12958551.0;TOID;xgb;zero_combined;2;12827846.47844521
2523682.0;TOIE;xgb;zero_combined;2;5811517.441251474
17139186.0;TOKD;xgb;zero_combined;2;11217003.461899199
6440764.0;TOKE;xgb;zero_combined;2;11512905.026974581
12189966.0;TOLD;xgb;zero_combined;2;6863587.849785442
14105170.0;TOMD;xgb;zero_combined;2;12026200.076942801
11058810.0;TOND;xgb;zero_combined;2;12062630.587656792
1547055.0;TONE;xgb;zero_combined;2;11530206.289882693
12806480.0;TOOD;xgb;zero_combined;2;11664202.9025123
14201405.0;TOPD;xgb;zero_combined;2;12563314.351675006
3014469.0;TOQD;xgb;zero_combined;2;4234992.598501636
8099097.0;TORD;xgb;zero_combined;2;9787633.727240762
9708752.0;TOTD;xgb;zero_combined;2;9418969.333821397
1435161.0;TOUD;xgb;zero_combined;2;2680198.741030806
8917872.0;TOYD;xgb;zero_combined;2;9076541.153752057
1044535.0;TOZD;xgb;zero_combined;2;3176797.514289435
1672071.0;TPBE;xgb;zero_combined;2;3285783.6844194555
4076589.0;TPCE;xgb;zero_combined;2;8077946.142405269
8968845.0;TPDE;xgb;zero_combined;2;9644549.381238718
18932571.0;TPFD;xgb;zero_combined;2;12841005.170685887
7117485.0;TPFE;xgb;zero_combined;2;8184551.481548583
8859407.0;TPGE;xgb;zero_combined;2;8962147.149755811
11748728.0;TPHD;xgb;zero_combined;2;12720903.90468331
6845896.0;TPHE;xgb;zero_combined;2;12129854.496539524
16540846.0;TPID;xgb;zero_combined;2;13594240.019071843
13747343.0;TPJD;xgb;zero_combined;2;12049302.472076023
837626.0;TPJE;xgb;zero_combined;2;10470239.460504973
1314742.0;TPNE;xgb;zero_combined;2;13751859.077566708
10343372.0;TPOD;xgb;zero_combined;2;12130098.733393196
8803161.0;TPQD;xgb;zero_combined;2;9643923.04352287
12049414.0;TPSD;xgb;zero_combined;2;10858711.29727328
9869165.0;TPTD;xgb;zero_combined;2;8639822.829006331
6312422.0;TPUD;xgb;zero_combined;2;9614457.079953711
8752537.0;TQBE;xgb;zero_combined;2;9418826.684726965
15266698.0;TQED;xgb;zero_combined;2;12220778.63714735
8320909.0;TQFE;xgb;zero_combined;2;11761014.187378317
8838382.0;TQGE;xgb;zero_combined;2;8922938.386313487
15005447.0;TQHD;xgb;zero_combined;2;11792265.416260336
8035840.0;TQHE;xgb;zero_combined;2;7180816.12516394
18227277.0;TQID;xgb;zero_combined;2;8761473.156352805
12861415.0;TQKD;xgb;zero_combined;2;12735220.26899919
1094899.0;TQKE;xgb;zero_combined;2;6979731.194306825
12435949.0;TQLD;xgb;zero_combined;2;12012365.412258353
11673382.0;TQMD;xgb;zero_combined;2;11273203.062109148
5266735.0;TQND;xgb;zero_combined;2;4686800.8077831585
6013827.0;TQPD;xgb;zero_combined;2;2836748.8179934863
8808220.0;TQQD;xgb;zero_combined;2;9715082.043654788
3425125.0;TQSD;xgb;zero_combined;2;2682612.1664144583
846319.0;TQUD;xgb;zero_combined;2;4793030.241794096
10479964.0;TQVD;xgb;zero_combined;2;8856094.406322468
5144838.0;TRAE;xgb;zero_combined;2;2899370.566140203
21849867.0;TRED;xgb;zero_combined;2;12840146.24529716
695397.0;TREE;xgb;zero_combined;2;3767869.8634604863
495093.0;TRHE;xgb;zero_combined;2;5892950.0225709155
4088429.0;TRID;xgb;zero_combined;2;4179059.1378462156
3344121.0;TRJD;xgb;zero_combined;2;4555066.578374325
4520249.0;TRKE;xgb;zero_combined;2;12465303.973161016
4468666.0;TRLD;xgb;zero_combined;2;4751884.575201634
7814967.0;TRMD;xgb;zero_combined;2;2722885.0054610437
765683.0;TRME;xgb;zero_combined;2;11682626.449428553
10271765.0;TROD;xgb;zero_combined;2;12509271.502653927
14097941.0;TRPD;xgb;zero_combined;2;11311445.386737142
825100.0;TRQD;xgb;zero_combined;2;4660050.271845448
8603063.0;TRRD;xgb;zero_combined;2;8738889.013854463
8672002.0;TRSD;xgb;zero_combined;2;8849859.861541338
8482715.0;TRTD;xgb;zero_combined;2;8837447.66148751
9019445.0;TRUD;xgb;zero_combined;2;9180594.239839032
8507379.0;TRVD;xgb;zero_combined;2;9186905.087129852
9842571.0;TRWD;xgb;zero_combined;2;9012917.46712097
702561.0;TRYD;xgb;zero_combined;2;2754775.317471573
6936617.0;TRZD;xgb;zero_combined;2;8772756.581970332
1402633.0;TSAE;xgb;zero_combined;2;6232255.269850055
8679901.0;TSBE;xgb;zero_combined;2;9412531.000386555
480408.0;TSCE;xgb;zero_combined;2;6444937.195975859
8930690.0;TSDE;xgb;zero_combined;2;9491127.721944898
3416132.0;TSEE;xgb;zero_combined;2;7537426.778952342
16412894.0;TSFD;xgb;zero_combined;2;12855946.944541667
572627.0;TSGE;xgb;zero_combined;2;6694956.069063351
2077865.0;TSHE;xgb;zero_combined;2;11135542.303387253
11851014.0;TSJD;xgb;zero_combined;2;16765782.667217262
432762.0;TSJE;xgb;zero_combined;2;7775950.380409093
11658271.0;TSMD;xgb;zero_combined;2;12249212.883779448
692533.0;TSME;xgb;zero_combined;2;8072568.282123764
15642385.0;TSND;xgb;zero_combined;2;11917054.156050978
14879485.0;TSOD;xgb;zero_combined;2;11711397.098723082
23.0;TSOE;xgb;zero_combined;2;3002829.7996639702
13340914.0;TSQD;xgb;zero_combined;2;11260605.005217724
5622285.0;TSRD;xgb;zero_combined;2;8351327.469830502
1898271.0;TSSD;xgb;zero_combined;2;4300455.078874331
8362297.0;TSUD;xgb;zero_combined;2;3186193.2435848373
8500815.0;TSVD;xgb;zero_combined;2;10340035.463151418
875001.0;TSWD;xgb;zero_combined;2;4150459.4142638827
8754883.0;TSXD;xgb;zero_combined;2;8785704.84354735
8809038.0;TSYD;xgb;zero_combined;2;9071952.427461853
6183735.0;TSZD;xgb;zero_combined;2;13811600.118618207
1467469.0;TTAE;xgb;zero_combined;2;4325588.81877207
8663830.0;TTBE;xgb;zero_combined;2;9393056.495595302
494990.0;TTEE;xgb;zero_combined;2;6213535.254846622
16391103.0;TTFD;xgb;zero_combined;2;12555332.159782121
17377036.0;TTHD;xgb;zero_combined;2;11895541.727626171
5320237.0;TTHE;xgb;zero_combined;2;11420196.820090175
14350293.0;TTID;xgb;zero_combined;2;12048036.419504296
17206789.0;TTKD;xgb;zero_combined;2;13097588.621596409
21979.0;TTKE;xgb;zero_combined;2;12292978.95415371
11486206.0;TTLD;xgb;zero_combined;2;7524181.517336564
4616572.0;TTLE;xgb;zero_combined;2;13241101.509081803
11593824.0;TTMD;xgb;zero_combined;2;12800097.216162268
7419232.0;TTRD;xgb;zero_combined;2;2843892.861767015
8589332.0;TTSD;xgb;zero_combined;2;9705880.29880758
6087722.0;TTTD;xgb;zero_combined;2;8633115.639506616
6231851.0;TTUD;xgb;zero_combined;2;9407401.177438643
856156.0;TTVD;xgb;zero_combined;2;4141420.1718709925
1167914.0;TUED;xgb;zero_combined;2;7478085.567716492
8696739.0;TUGE;xgb;zero_combined;2;8916039.226268303
739323.0;TUHD;xgb;zero_combined;2;8492438.025460705
866374.0;TUHE;xgb;zero_combined;2;6156863.214502756
673014.0;TUKE;xgb;zero_combined;2;7981427.742961475
1271935.0;TUMD;xgb;zero_combined;2;4540361.897378858
3451162.0;TUOD;xgb;zero_combined;2;6447974.460909468
872488.0;TURD;xgb;zero_combined;2;2581750.437572881
10910640.0;TUUD;xgb;zero_combined;2;9530254.957723025
9772504.0;TUWD;xgb;zero_combined;2;9418829.464660697
8564539.0;TUYD;xgb;zero_combined;2;9845695.14663581
5964511.0;TUZD;xgb;zero_combined;2;8060447.251204917
8747917.0;TVAE;xgb;zero_combined;2;9618561.566215724
783052.0;TVBE;xgb;zero_combined;2;3048281.0014087926
8784954.0;TVFE;xgb;zero_combined;2;8875460.401757088
5564844.0;TVGE;xgb;zero_combined;2;11684782.22199862
695971.0;TVHD;xgb;zero_combined;2;4313950.722339996
3937487.0;TVID;xgb;zero_combined;2;4733264.068932902
16072767.0;TVJD;xgb;zero_combined;2;11902600.07541104
4790054.0;TVLE;xgb;zero_combined;2;12290113.495787181
1173609.0;TVMD;xgb;zero_combined;2;7477576.808260559
4723219.0;TVND;xgb;zero_combined;2;3720632.579783194
4985849.0;TVPD;xgb;zero_combined;2;2687675.186223087
3857663.0;TVRD;xgb;zero_combined;2;2342343.7508274773
1281324.0;TVSD;xgb;zero_combined;2;2759782.3192336694
8690645.0;TVTD;xgb;zero_combined;2;9794575.338997997
7190942.0;TVVD;xgb;zero_combined;2;8783364.549342236
9345725.0;TVWD;xgb;zero_combined;2;8540251.177590547
5950756.0;TVXD;xgb;zero_combined;2;2781044.202479936
8745567.0;TVZD;xgb;zero_combined;2;9994641.820763052
8577361.0;TWBE;xgb;zero_combined;2;9282690.234955134
1540830.0;TWCE;xgb;zero_combined;2;3059594.032626805
748432.0;TWEE;xgb;zero_combined;2;3691999.596211526
3680231.0;TWFE;xgb;zero_combined;2;9326155.085431613
986070.0;TWGE;xgb;zero_combined;2;6226117.871348285
19614097.0;TWHD;xgb;zero_combined;2;11816968.657400068
18245977.0;TWJD;xgb;zero_combined;2;12612161.384251386
776866.0;TWKE;xgb;zero_combined;2;8683807.491600094
357312.0;TWLD;xgb;zero_combined;2;12219118.377794405
13741270.0;TWMD;xgb;zero_combined;2;11936897.64414706
10756388.0;TWND;xgb;zero_combined;2;11504833.660846196
2415128.0;TWQD;xgb;zero_combined;2;3715273.3103488265
8510658.0;TWRD;xgb;zero_combined;2;9885247.438760811
2979450.0;TWSD;xgb;zero_combined;2;2782239.5422941432
10829585.0;TWUD;xgb;zero_combined;2;8610321.326940646
15347991.0;TWVD;xgb;zero_combined;2;8541583.232367845
8773122.0;TWXD;xgb;zero_combined;2;9397250.188463958
3815013.0;TWYD;xgb;zero_combined;2;13254107.951681482
1073326.0;TXAE;xgb;zero_combined;2;1972704.875697429
5039283.0;TXDE;xgb;zero_combined;2;9170968.11877279
21217954.0;TXED;xgb;zero_combined;2;23134827.20755009
8840784.0;TXEE;xgb;zero_combined;2;11695400.191038815
750662.0;TXFE;xgb;zero_combined;2;3906357.35128392
14262006.0;TXID;xgb;zero_combined;2;11901802.262273297
12953718.0;TXKD;xgb;zero_combined;2;12383341.36091338
354731.0;TXME;xgb;zero_combined;2;8204416.433042247
953614.0;TXND;xgb;zero_combined;2;5087692.73918872
1000458.0;TXOD;xgb;zero_combined;2;3811491.043189415
8562700.0;TXQD;xgb;zero_combined;2;10994907.419999497
269481.0;TXRD;xgb;zero_combined;2;4198980.673662164
11701878.0;TXSD;xgb;zero_combined;2;9107762.049796715
10357944.0;TXVD;xgb;zero_combined;2;9646326.303577341
9287945.0;TXWD;xgb;zero_combined;2;8915852.582510794
8750097.0;TXXD;xgb;zero_combined;2;8741210.292316975
8771534.0;TYEE;xgb;zero_combined;2;9552586.212434331
771480.0;TYGE;xgb;zero_combined;2;6751139.258393987
178287.0;TYID;xgb;zero_combined;2;12289531.76336912
880817.0;TYIE;xgb;zero_combined;2;7968062.902752775
748625.0;TYKD;xgb;zero_combined;2;3293816.1389101297
5293647.0;TYKE;xgb;zero_combined;2;12561895.770493831
1871931.0;TYLD;xgb;zero_combined;2;4918554.014563742
9347396.0;TYPD;xgb;zero_combined;2;9676025.296941431
8222382.0;TYQD;xgb;zero_combined;2;8884780.075121935
9169342.0;TYTD;xgb;zero_combined;2;8378685.3815774815
8607479.0;TYUD;xgb;zero_combined;2;8646104.038033862
1039164.0;TYVD;xgb;zero_combined;2;2832931.6992539116
4936121.0;TYWD;xgb;zero_combined;2;8535106.674151514
1535955.0;TYYD;xgb;zero_combined;2;1798454.2920148307
10994911.0;TZAE;xgb;zero_combined;2;20759012.064836346
18171372.0;TZDD;xgb;zero_combined;2;12476451.478455106
8675953.0;TZDE;xgb;zero_combined;2;8975448.620398149
9958615.0;TZFD;xgb;zero_combined;2;7717618.432521175
1021972.0;TZGE;xgb;zero_combined;2;6750904.935577902
13399311.0;TZHD;xgb;zero_combined;2;8170435.203701773
4686281.0;TZIE;xgb;zero_combined;2;11524574.80734267
5670065.0;TZJD;xgb;zero_combined;2;4757426.770505028
718998.0;TZJE;xgb;zero_combined;2;8271063.058858722
12194707.0;TZLD;xgb;zero_combined;2;11938829.766467672
4690218.0;TZLE;xgb;zero_combined;2;13145780.357877355
11379827.0;TZMD;xgb;zero_combined;2;11470399.944450423
6987614.0;TZND;xgb;zero_combined;2;2506430.1129000974
1085700.0;TZOD;xgb;zero_combined;2;2519837.3773826724
9322535.0;TZPD;xgb;zero_combined;2;9980681.343903672
1113988.0;TZQD;xgb;zero_combined;2;4920965.062086704
1896686.0;TZUD;xgb;zero_combined;2;2931812.738964439
3680554.0;TZYD;xgb;zero_combined;2;2858905.2955980245
868556.0;TZZD;xgb;zero_combined;2;2905131.149746072
2792936.0;UAAE;xgb;zero_combined;2;3237721.751319195
8484802.0;UACE;xgb;zero_combined;2;8922725.562275896
21443646.0;UAFD;xgb;zero_combined;2;12792638.300314901
5515059.0;UAFE;xgb;zero_combined;2;11000297.3007513
422205.0;UAGE;xgb;zero_combined;2;3915848.945458044
14857272.0;UAID;xgb;zero_combined;2;12634123.484152805
7051067.0;UAJE;xgb;zero_combined;2;11924154.973129114
11198373.0;UAKD;xgb;zero_combined;2;3611036.470093914
16850215.0;UAMD;xgb;zero_combined;2;12243432.533069078
15958526.0;UAND;xgb;zero_combined;2;10651113.299198657
15374756.0;UAOD;xgb;zero_combined;2;12155263.295448627
10784595.0;UARD;xgb;zero_combined;2;9921965.348900083
8321040.0;UAWD;xgb;zero_combined;2;9034306.998800494
1920826.0;UAXD;xgb;zero_combined;2;2866105.764730738
821579.0;UAZD;xgb;zero_combined;2;2166376.250525907
7880081.0;UBAE;xgb;zero_combined;2;9450253.483757481
6414944.0;UBCE;xgb;zero_combined;2;20365548.812187795
8833505.0;UBDE;xgb;zero_combined;2;8681720.515432224
8759242.0;UBEE;xgb;zero_combined;2;8490645.984082587
8396444.0;UBIE;xgb;zero_combined;2;12113919.180691058
13531991.0;UBKD;xgb;zero_combined;2;11784980.785191473
1697509.0;UBKE;xgb;zero_combined;2;11065602.32399613
12860787.0;UBLD;xgb;zero_combined;2;12165897.781860624
12110500.0;UBMD;xgb;zero_combined;2;11869909.344994793
13934554.0;UBQD;xgb;zero_combined;2;9590095.514312474
10221546.0;UBWD;xgb;zero_combined;2;9527948.455282073
9603988.0;UBXD;xgb;zero_combined;2;5790476.675820071
6518727.0;UBYD;xgb;zero_combined;2;8739781.875488386
2873003.0;UCAE;xgb;zero_combined;2;6370129.085260743
692146.0;UCBE;xgb;zero_combined;2;3136964.2180856857
1136455.0;UCDE;xgb;zero_combined;2;2930320.7639426626
8746314.0;UCEE;xgb;zero_combined;2;9187521.538128937
16764960.0;UCFD;xgb;zero_combined;2;13015341.218421282
8544220.0;UCGE;xgb;zero_combined;2;9467141.119482288
7571047.0;UCHD;xgb;zero_combined;2;4757582.198288875
19643251.0;UCJD;xgb;zero_combined;2;12874238.717195692
13398943.0;UCKD;xgb;zero_combined;2;11871559.56640097
5128097.0;UCKE;xgb;zero_combined;2;12380058.896208972
12865905.0;UCLD;xgb;zero_combined;2;12147622.551683895
911580.0;UCLE;xgb;zero_combined;2;8434661.077737013
15922793.0;UCND;xgb;zero_combined;2;12541349.101188121
14410487.0;UCOD;xgb;zero_combined;2;6066345.19296233
558017.0;UCPD;xgb;zero_combined;2;2561218.584954144
11093284.0;UCQD;xgb;zero_combined;2;8842148.461781327
775868.0;UCRD;xgb;zero_combined;2;4731556.006896871
434445.0;UCSD;xgb;zero_combined;2;5076117.172724337
7401729.0;UCUD;xgb;zero_combined;2;8656409.281521663
702576.0;UCXD;xgb;zero_combined;2;2893678.157559113
4375162.0;UCYD;xgb;zero_combined;2;8816037.344918022
868045.0;UDAE;xgb;zero_combined;2;2931631.6060244953
952421.0;UDEE;xgb;zero_combined;2;6304977.962311016
8680339.0;UDFE;xgb;zero_combined;2;10385484.97646542
6867029.0;UDGE;xgb;zero_combined;2;8503557.153064346
20057500.0;UDHD;xgb;zero_combined;2;12615020.356034068
18164836.0;UDJD;xgb;zero_combined;2;11432440.479098426
15902461.0;UDKD;xgb;zero_combined;2;12265971.918128066
1059107.0;UDLE;xgb;zero_combined;2;7601386.223173378
4121270.0;UDMD;xgb;zero_combined;2;4751103.041550651
836820.0;UDME;xgb;zero_combined;2;11483091.263410242
9934620.0;UDPD;xgb;zero_combined;2;9787719.512823274
11642097.0;UDQD;xgb;zero_combined;2;12800670.54125017
8380658.0;UDRD;xgb;zero_combined;2;11483001.618593914
1257021.0;UDWD;xgb;zero_combined;2;2686865.412753191
784226.0;UDYD;xgb;zero_combined;2;2893031.266923823
8862740.0;UECE;xgb;zero_combined;2;9563018.67536466
796842.0;UEDE;xgb;zero_combined;2;3046533.194445457
16066291.0;UEGD;xgb;zero_combined;2;12975619.226944052
8343290.0;UEHE;xgb;zero_combined;2;11518958.871396754
19296789.0;UEID;xgb;zero_combined;2;12470989.667427184
18334837.0;UEJD;xgb;zero_combined;2;12879525.657740602
4456250.0;UELE;xgb;zero_combined;2;12284271.084621148
4453580.0;UEME;xgb;zero_combined;2;13548937.62178965
915621.0;UEND;xgb;zero_combined;2;4758104.8984309845
12537583.0;UEOD;xgb;zero_combined;2;12200832.054036662
850140.0;UEPD;xgb;zero_combined;2;2808706.7341204765
693661.0;UEQD;xgb;zero_combined;2;4337034.294001402
1041167.0;UEUD;xgb;zero_combined;2;4400334.6206855355
5442136.0;UEWD;xgb;zero_combined;2;8033933.26850093
2151623.0;UEXD;xgb;zero_combined;2;3032283.487201503
8590726.0;UEZD;xgb;zero_combined;2;9514342.483035063
8583821.0;UFAE;xgb;zero_combined;2;9482576.201430028
2491065.0;UFBE;xgb;zero_combined;2;8850510.491742698
8787277.0;UFCE;xgb;zero_combined;2;9460038.190898199
4861123.0;UFEE;xgb;zero_combined;2;9199571.923064241
8645116.0;UFFE;xgb;zero_combined;2;9484810.984866872
510431.0;UFGE;xgb;zero_combined;2;6574876.13296713
15361820.0;UFHD;xgb;zero_combined;2;11292358.51782605
2810113.0;UFHE;xgb;zero_combined;2;2424843.19160375
17844535.0;UFJD;xgb;zero_combined;2;11677774.10190089
5509455.0;UFKD;xgb;zero_combined;2;4740092.93192518
882983.0;UFKE;xgb;zero_combined;2;6695412.05944733
17445855.0;UFLD;xgb;zero_combined;2;12175644.258060023
1597730.0;UFMD;xgb;zero_combined;2;4757475.679243356
920533.0;UFME;xgb;zero_combined;2;8667445.874251334
15913754.0;UFND;xgb;zero_combined;2;12617295.669017684
784471.0;UFOD;xgb;zero_combined;2;4752317.597372889
4211463.0;UFPD;xgb;zero_combined;2;4751959.597898616
13841370.0;UFQD;xgb;zero_combined;2;9504218.136856955
13171231.0;UFRD;xgb;zero_combined;2;9547354.504973631
6772097.0;UFTD;xgb;zero_combined;2;3398186.7345028324
1031992.0;UFUD;xgb;zero_combined;2;4269211.178827961
2329246.0;UFVD;xgb;zero_combined;2;4209991.537331083
8633224.0;UFWD;xgb;zero_combined;2;8465140.546190577
1196670.0;UFYD;xgb;zero_combined;2;3249098.7709585694
1540156.0;UFZD;xgb;zero_combined;2;9160483.372423928
7967763.0;UGEE;xgb;zero_combined;2;8778851.090476718
18750685.0;UGJD;xgb;zero_combined;2;12021637.755707502
6952453.0;UGJE;xgb;zero_combined;2;12579306.770093273
1448062.0;UGKE;xgb;zero_combined;2;7767279.149369865
921873.0;UGLE;xgb;zero_combined;2;7652128.636066221
1211173.0;UGOE;xgb;zero_combined;2;9014542.558796229
4409545.0;UGPD;xgb;zero_combined;2;4856598.509744492
751300.0;UGQD;xgb;zero_combined;2;3487803.2242177567
963760.0;UGRD;xgb;zero_combined;2;7699157.168609469
1964839.0;UGSD;xgb;zero_combined;2;4297660.080515544
8601532.0;UGVD;xgb;zero_combined;2;8795973.707142878
3804886.0;UGWD;xgb;zero_combined;2;3047729.497269597
869847.0;UGYD;xgb;zero_combined;2;2930116.9247190803
7729803.0;UHBE;xgb;zero_combined;2;8805382.964489222
1113917.0;UHDE;xgb;zero_combined;2;3296569.5629012063
8585774.0;UHFE;xgb;zero_combined;2;9530350.788532868
14011692.0;UHJD;xgb;zero_combined;2;12032402.17700737
13381070.0;UHKD;xgb;zero_combined;2;12291795.461398564
603014.0;UHRD;xgb;zero_combined;2;6743676.035006498
10207400.0;UHSD;xgb;zero_combined;2;6794410.880799985
2844289.0;UHTD;xgb;zero_combined;2;2525871.271093349
11146597.0;UHUD;xgb;zero_combined;2;9175342.420637917
1013144.0;UHVD;xgb;zero_combined;2;4463219.844413199
1132879.0;UHWD;xgb;zero_combined;2;4176551.2559159473
2984617.0;UHYD;xgb;zero_combined;2;3344679.9615121083
1210276.0;UIAE;xgb;zero_combined;2;2807815.5790408957
8312711.0;UIBE;xgb;zero_combined;2;9467913.38910601
1001236.0;UIDE;xgb;zero_combined;2;6827295.098964451
16424942.0;UIFD;xgb;zero_combined;2;12855987.485708384
8557146.0;UIFE;xgb;zero_combined;2;9182215.29822142
8959540.0;UIGE;xgb;zero_combined;2;11858230.487860534
872569.0;UIHE;xgb;zero_combined;2;6523599.2860072665
14008655.0;UIJD;xgb;zero_combined;2;12638772.655506045
14259388.0;UIMD;xgb;zero_combined;2;10787760.477381077
14443152.0;UIPD;xgb;zero_combined;2;9337347.349688033
4219005.0;UIRD;xgb;zero_combined;2;2250501.460557342
8857594.0;UISD;xgb;zero_combined;2;9120007.914196813
7089000.0;UITD;xgb;zero_combined;2;9658266.089394828
