actual;case_id;cls;method;nr_events;predicted
741153.0;MWED;xgb;zero_combined;2;3349701.431547457
5831011.0;MWEE;xgb;zero_combined;2;9578841.318613686
19615302.0;MWHD;xgb;zero_combined;2;12784739.295844812
768526.0;MWJD;xgb;zero_combined;2;11984937.447673468
627823.0;MWJE;xgb;zero_combined;2;11769618.223338593
4391168.0;MWKD;xgb;zero_combined;2;15614522.996204808
86062.0;MWKE;xgb;zero_combined;2;1892708.9936631443
4883732.0;MWLD;xgb;zero_combined;2;2255602.132163309
10726806.0;MWND;xgb;zero_combined;2;11795773.7725317
669315.0;MWQD;xgb;zero_combined;2;4082323.471455762
8415594.0;MWVD;xgb;zero_combined;2;9170890.553729635
735564.0;MWWD;xgb;zero_combined;2;2328285.677591061
869346.0;MWXD;xgb;zero_combined;2;3405043.9956437917
8679896.0;MXAE;xgb;zero_combined;2;9324531.14006539
8856799.0;MXCE;xgb;zero_combined;2;8321815.135614959
3335639.0;MXDE;xgb;zero_combined;2;3078605.585414402
20433508.0;MXFD;xgb;zero_combined;2;11989282.201889027
17334832.0;MXHD;xgb;zero_combined;2;11956947.06040609
15761826.0;MXJD;xgb;zero_combined;2;12070910.362827012
12956732.0;MXKD;xgb;zero_combined;2;12241822.268741066
3602321.0;MXMD;xgb;zero_combined;2;3769407.413393811
940353.0;MXME;xgb;zero_combined;2;7521731.110196316
1119843.0;MXNE;xgb;zero_combined;2;9267732.034652207
12457084.0;MXOD;xgb;zero_combined;2;18767200.212597307
404439.0;MXPE;xgb;zero_combined;2;8072185.153011687
441151.0;MXSD;xgb;zero_combined;2;2487557.8179991296
691852.0;MXTD;xgb;zero_combined;2;4494958.369276958
1296435.0;MXUD;xgb;zero_combined;2;4333908.104311183
8347733.0;MXVD;xgb;zero_combined;2;9545080.114149848
5047708.0;MXWD;xgb;zero_combined;2;7706239.606930789
8339145.0;MXXD;xgb;zero_combined;2;8738376.015992664
1372517.0;MXYD;xgb;zero_combined;2;4630021.715563483
7627537.0;MYCE;xgb;zero_combined;2;8839433.418740463
20218198.0;MYDD;xgb;zero_combined;2;12784281.802662572
8836586.0;MYDE;xgb;zero_combined;2;8801861.511382423
4580669.0;MYEE;xgb;zero_combined;2;9140856.936465733
4434182.0;MYFE;xgb;zero_combined;2;11982724.370618101
20221904.0;MYGD;xgb;zero_combined;2;12269400.32675886
3741393.0;MYGE;xgb;zero_combined;2;10031541.173723651
1787676.0;MYID;xgb;zero_combined;2;1241336.3743579509
658564.0;MYIE;xgb;zero_combined;2;6476349.948228789
3655074.0;MYKD;xgb;zero_combined;2;2724748.216131719
2210369.0;MYKE;xgb;zero_combined;2;17113286.38226376
14622996.0;MYLD;xgb;zero_combined;2;12547169.088180598
10020947.0;MYOD;xgb;zero_combined;2;11778575.111610819
13105842.0;MYPD;xgb;zero_combined;2;4262702.320908916
8548377.0;MYQD;xgb;zero_combined;2;9754559.441472914
3326954.0;MYTD;xgb;zero_combined;2;10168753.389367547
3264484.0;MYVD;xgb;zero_combined;2;3274455.024145096
6244078.0;MYYD;xgb;zero_combined;2;9281761.641797502
1387673.0;MZAE;xgb;zero_combined;2;3354349.294445326
6535710.0;MZED;xgb;zero_combined;2;4326928.818028256
20833976.0;MZFD;xgb;zero_combined;2;11885742.06355315
701317.0;MZGD;xgb;zero_combined;2;7262362.690762099
2224475.0;MZGE;xgb;zero_combined;2;2682261.714824288
12967419.0;MZID;xgb;zero_combined;2;12239833.036474835
1189692.0;MZIE;xgb;zero_combined;2;6344818.7087190095
7233718.0;MZKD;xgb;zero_combined;2;4122473.5260147075
1785595.0;MZLD;xgb;zero_combined;2;4103540.2615894373
13794109.0;MZMD;xgb;zero_combined;2;12569035.575221462
10622433.0;MZND;xgb;zero_combined;2;12062236.115641976
11182408.0;MZOD;xgb;zero_combined;2;8824501.53897267
9460271.0;MZTD;xgb;zero_combined;2;9853654.662912298
8665400.0;MZYD;xgb;zero_combined;2;9630016.5988255
955958.0;MZZD;xgb;zero_combined;2;3110121.007686697
1626368.0;NAAE;xgb;zero_combined;2;2796029.7454691124
3197387.0;NABE;xgb;zero_combined;2;3550986.8671290204
859378.0;NAEE;xgb;zero_combined;2;4701619.011886856
1014430.0;NAFD;xgb;zero_combined;2;3513817.559447424
8755165.0;NAFE;xgb;zero_combined;2;11695444.073889118
10640198.0;NAGD;xgb;zero_combined;2;9497801.623231417
1039301.0;NAGE;xgb;zero_combined;2;6615330.436453798
10651449.0;NAID;xgb;zero_combined;2;7451255.765574534
767924.0;NAKE;xgb;zero_combined;2;6927724.16152673
10998867.0;NALD;xgb;zero_combined;2;6263506.39396496
14611558.0;NAMD;xgb;zero_combined;2;12056907.311496027
10560935.0;NAND;xgb;zero_combined;2;11357465.46896943
8403335.0;NARD;xgb;zero_combined;2;8981487.540774181
660889.0;NAUD;xgb;zero_combined;2;2574882.545873734
2180008.0;NAWD;xgb;zero_combined;2;9042098.669735365
688320.0;NAXD;xgb;zero_combined;2;4503440.207387377
8682463.0;NAYD;xgb;zero_combined;2;8980348.776416296
4286535.0;NAZD;xgb;zero_combined;2;9587784.26193118
3207340.0;NBAE;xgb;zero_combined;2;2907822.3388533965
8582452.0;NBBE;xgb;zero_combined;2;9139434.175679075
14848950.0;NBID;xgb;zero_combined;2;12242649.993238473
4611018.0;NBJE;xgb;zero_combined;2;12439543.836760683
12972196.0;NBKD;xgb;zero_combined;2;12252980.448073357
1.0;NBME;xgb;zero_combined;2;3992850.247794437
11325367.0;NBND;xgb;zero_combined;2;11874794.606492952
3526029.0;NBQD;xgb;zero_combined;2;5095408.131637391
918267.0;NBRD;xgb;zero_combined;2;2792159.002725141
8300991.0;NBWD;xgb;zero_combined;2;9185027.291883562
9615487.0;NBXD;xgb;zero_combined;2;9465526.64917071
9089857.0;NBYD;xgb;zero_combined;2;9775792.50442132
8662431.0;NCAE;xgb;zero_combined;2;9325117.573517762
6780709.0;NCBE;xgb;zero_combined;2;8667235.852415854
1067773.0;NCCE;xgb;zero_combined;2;3184064.9248922765
961708.0;NCDE;xgb;zero_combined;2;3283556.0143820136
21436047.0;NCFD;xgb;zero_combined;2;12643388.60979614
8605955.0;NCGE;xgb;zero_combined;2;9226510.90508667
14179543.0;NCJD;xgb;zero_combined;2;12642895.833681384
12865627.0;NCLD;xgb;zero_combined;2;11958720.521293623
872214.0;NCLE;xgb;zero_combined;2;7504340.595585483
11145401.0;NCMD;xgb;zero_combined;2;11600286.87052299
11251008.0;NCND;xgb;zero_combined;2;12270192.19934301
4288368.0;NCPD;xgb;zero_combined;2;4324148.491283892
9243623.0;NCQD;xgb;zero_combined;2;9659755.42519255
7836751.0;NCSD;xgb;zero_combined;2;8286876.773790696
868221.0;NCWD;xgb;zero_combined;2;3128016.0166205904
9454400.0;NCXD;xgb;zero_combined;2;9428871.452666856
696634.0;NDAE;xgb;zero_combined;2;2658545.1841840902
1041761.0;NDBE;xgb;zero_combined;2;3948488.0906392685
3302106.0;NDEE;xgb;zero_combined;2;8674121.5334703
14080210.0;NDFD;xgb;zero_combined;2;12158615.966513982
1502431.0;NDFE;xgb;zero_combined;2;7154030.804809431
15475901.0;NDHD;xgb;zero_combined;2;12003714.304033324
2143442.0;NDID;xgb;zero_combined;2;12075717.127337014
419.0;NDJD;xgb;zero_combined;2;11848811.463260358
8039382.0;NDLD;xgb;zero_combined;2;6970830.800172886
5474474.0;NDOD;xgb;zero_combined;2;2482055.0940197827
1355470.0;NDPD;xgb;zero_combined;2;14495586.613952933
2488451.0;NDRD;xgb;zero_combined;2;2502040.7740963083
13435520.0;NDSD;xgb;zero_combined;2;5434632.523958342
1114273.0;NDUD;xgb;zero_combined;2;4207778.599381468
5636731.0;NDYD;xgb;zero_combined;2;19211799.079892654
1037928.0;NEBE;xgb;zero_combined;2;2920892.3734703264
849494.0;NEDE;xgb;zero_combined;2;3400289.8211004506
784228.0;NEEE;xgb;zero_combined;2;4685269.959610264
925603.0;NEFE;xgb;zero_combined;2;3961901.763496922
16066345.0;NEGD;xgb;zero_combined;2;12358084.15735358
5450518.0;NEGE;xgb;zero_combined;2;12085652.148274574
20054966.0;NEHD;xgb;zero_combined;2;12423606.449005274
8347135.0;NEHE;xgb;zero_combined;2;12092286.233484954
741449.0;NEID;xgb;zero_combined;2;3214369.2628346183
1505982.0;NEJD;xgb;zero_combined;2;3072166.6468128473
9050951.0;NEKD;xgb;zero_combined;2;2633283.200727858
573248.0;NEKE;xgb;zero_combined;2;11021688.413571296
12499401.0;NELD;xgb;zero_combined;2;12894645.83437374
13052827.0;NEOD;xgb;zero_combined;2;11124158.215020964
6836141.0;NEPD;xgb;zero_combined;2;7441666.616143112
9257239.0;NEUD;xgb;zero_combined;2;8768015.081478812
5966432.0;NEVD;xgb;zero_combined;2;9147347.403130593
5314665.0;NEWD;xgb;zero_combined;2;7428642.272744397
2557328.0;NEYD;xgb;zero_combined;2;2180135.728110386
8576878.0;NFAE;xgb;zero_combined;2;12231701.793811254
8849594.0;NFCE;xgb;zero_combined;2;9471097.794215051
9291538.0;NFDE;xgb;zero_combined;2;20934405.217163526
18487670.0;NFGD;xgb;zero_combined;2;12591966.484293569
8320012.0;NFGE;xgb;zero_combined;2;8795551.71032682
5062903.0;NFHD;xgb;zero_combined;2;4151897.442220145
778689.0;NFHE;xgb;zero_combined;2;6548947.513690565
16470304.0;NFID;xgb;zero_combined;2;12098766.37112007
2015654.0;NFKE;xgb;zero_combined;2;10429473.286539089
12784894.0;NFLD;xgb;zero_combined;2;10276163.4744707
4038474.0;NFMD;xgb;zero_combined;2;4111234.206219209
11244106.0;NFND;xgb;zero_combined;2;10888660.747055264
8117446.0;NFOD;xgb;zero_combined;2;8547718.46177679
9165406.0;NFQD;xgb;zero_combined;2;12247732.319711586
10735543.0;NFRD;xgb;zero_combined;2;9620787.876628367
1108498.0;NFTD;xgb;zero_combined;2;5919757.051416244
8635913.0;NFWD;xgb;zero_combined;2;9640885.405486079
8900650.0;NFYD;xgb;zero_combined;2;9130789.538120767
3713800.0;NFZD;xgb;zero_combined;2;3086544.911696609
462968.0;NGAE;xgb;zero_combined;2;8267754.385329502
3511712.0;NGBE;xgb;zero_combined;2;9654901.128375066
4786533.0;NGEE;xgb;zero_combined;2;9293566.949222542
19114840.0;NGFD;xgb;zero_combined;2;12612926.709727641
4537284.0;NGJE;xgb;zero_combined;2;12405952.66906535
5503171.0;NGKD;xgb;zero_combined;2;4438697.823890473
2385112.0;NGLD;xgb;zero_combined;2;3595639.9204434003
15899518.0;NGND;xgb;zero_combined;2;12163344.516894978
1115008.0;NGOE;xgb;zero_combined;2;9916697.075510457
13761158.0;NGQD;xgb;zero_combined;2;10745907.794895668
10725186.0;NGRD;xgb;zero_combined;2;9459429.171959398
676421.0;NGSD;xgb;zero_combined;2;2317857.557800216
6496116.0;NGUD;xgb;zero_combined;2;6097723.0505230175
737106.0;NGVD;xgb;zero_combined;2;3256710.251748594
8686214.0;NHDE;xgb;zero_combined;2;9003771.243885713
22023561.0;NHED;xgb;zero_combined;2;12190026.705329532
7388215.0;NHEE;xgb;zero_combined;2;8579089.753098367
14069789.0;NHJD;xgb;zero_combined;2;11894892.095818426
13948004.0;NHKD;xgb;zero_combined;2;11937759.3680506
1815172.0;NHKE;xgb;zero_combined;2;11455113.342540104
781917.0;NHLE;xgb;zero_combined;2;7756620.789368306
11166257.0;NHND;xgb;zero_combined;2;11202255.893835975
6074244.0;NHPD;xgb;zero_combined;2;7096601.187973269
506196.0;NHPE;xgb;zero_combined;2;9186187.626030324
10980725.0;NHQD;xgb;zero_combined;2;22108517.28695865
951211.0;NHTD;xgb;zero_combined;2;4609275.279252982
5194521.0;NHUD;xgb;zero_combined;2;8632141.532360092
8123852.0;NHWD;xgb;zero_combined;2;8364761.917390722
9286258.0;NHYD;xgb;zero_combined;2;18912842.570853718
8931947.0;NIAE;xgb;zero_combined;2;8884725.669604756
8932000.0;NIBE;xgb;zero_combined;2;9243459.4405929
2265304.0;NIDE;xgb;zero_combined;2;3436358.6093775793
8576785.0;NIFE;xgb;zero_combined;2;10996712.432847638
451343.0;NIIE;xgb;zero_combined;2;6475352.735753469
17969688.0;NIKD;xgb;zero_combined;2;11972726.167699918
1026518.0;NIOE;xgb;zero_combined;2;10045251.530304607
5807741.0;NIPD;xgb;zero_combined;2;5935478.07556409
3418813.0;NIQD;xgb;zero_combined;2;2327271.0798018323
602178.0;NIRD;xgb;zero_combined;2;5331027.968039301
9710616.0;NISD;xgb;zero_combined;2;2962818.096903536
9799751.0;NITD;xgb;zero_combined;2;8842192.878170846
1011039.0;NIUD;xgb;zero_combined;2;3042040.4118548553
10565884.0;NIVD;xgb;zero_combined;2;8989807.724830214
9964059.0;NIWD;xgb;zero_combined;2;9842747.385890774
8811167.0;NIYD;xgb;zero_combined;2;8884568.195208527
1123879.0;NIZD;xgb;zero_combined;2;4377892.092716232
956264.0;NJBE;xgb;zero_combined;2;4340895.890123329
617105.0;NJCE;xgb;zero_combined;2;3621439.735711573
1633703.0;NJDE;xgb;zero_combined;2;2931940.962703405
568293.0;NJFE;xgb;zero_combined;2;6726023.525845426
8944513.0;NJGE;xgb;zero_combined;2;8893113.616437932
8849265.0;NJHE;xgb;zero_combined;2;12136329.826822592
9926782.0;NJID;xgb;zero_combined;2;8376934.370828207
17308930.0;NJJD;xgb;zero_combined;2;12367181.905299619
4377615.0;NJJE;xgb;zero_combined;2;11817407.95499958
2213158.0;NJLD;xgb;zero_combined;2;4167820.385263665
16520572.0;NJMD;xgb;zero_combined;2;12346645.209312748
7119718.0;NJOD;xgb;zero_combined;2;2615714.689034314
782891.0;NJOE;xgb;zero_combined;2;8810846.090017337
7670313.0;NJQD;xgb;zero_combined;2;3075284.4331224603
10015999.0;NJSD;xgb;zero_combined;2;9376434.424464285
695402.0;NJWD;xgb;zero_combined;2;3151575.123969002
8950934.0;NJXD;xgb;zero_combined;2;9315572.495020844
4721837.0;NJZD;xgb;zero_combined;2;8681933.902595218
796308.0;NKCE;xgb;zero_combined;2;4505642.174659404
818448.0;NKEE;xgb;zero_combined;2;8506921.783715805
8417417.0;NKFE;xgb;zero_combined;2;9068318.336321335
2199659.0;NKHE;xgb;zero_combined;2;7105319.940853058
18653123.0;NKJD;xgb;zero_combined;2;12730063.568885164
13137904.0;NKKD;xgb;zero_combined;2;13228482.906489236
4812304.0;NKKE;xgb;zero_combined;2;8459483.558477592
17202184.0;NKLD;xgb;zero_combined;2;11801785.926269377
1215380.0;NKLE;xgb;zero_combined;2;4246381.468154922
14251046.0;NKMD;xgb;zero_combined;2;12747448.912521403
5498724.0;NKND;xgb;zero_combined;2;4208044.965312722
320.0;NKOE;xgb;zero_combined;2;14405946.706848996
9362573.0;NKPD;xgb;zero_combined;2;4578256.672197887
702533.0;NKRD;xgb;zero_combined;2;9215884.971162822
11691741.0;NKTD;xgb;zero_combined;2;8709824.117336158
1035644.0;NKWD;xgb;zero_combined;2;4312910.983684944
13167126.0;NKXD;xgb;zero_combined;2;26186043.13817311
8376822.0;NKYD;xgb;zero_combined;2;9140918.42493724
696322.0;NLAE;xgb;zero_combined;2;3212469.1333770487
8681860.0;NLCE;xgb;zero_combined;2;9613322.081968665
4955878.0;NLDE;xgb;zero_combined;2;8244940.26633864
698143.0;NLEE;xgb;zero_combined;2;5604701.272047737
14667458.0;NLID;xgb;zero_combined;2;12311218.98192991
5566616.0;NLJE;xgb;zero_combined;2;12247014.159699015
4695544.0;NLKE;xgb;zero_combined;2;12520537.607673317
10935747.0;NLLD;xgb;zero_combined;2;11976041.967751458
15821121.0;NLND;xgb;zero_combined;2;12265784.181204136
13056972.0;NLOD;xgb;zero_combined;2;6690984.906516776
12189201.0;NLPD;xgb;zero_combined;2;12339312.824087521
1306189.0;NLPE;xgb;zero_combined;2;9589254.013692426
8910751.0;NLQD;xgb;zero_combined;2;11157123.744262518
13176706.0;NLSD;xgb;zero_combined;2;6117975.05132197
8570396.0;NLVD;xgb;zero_combined;2;8711935.261000674
1045291.0;NLWD;xgb;zero_combined;2;3290504.1564388904
8327709.0;NLXD;xgb;zero_combined;2;9931578.462995442
964454.0;NLZD;xgb;zero_combined;2;1562473.0858075581
436394.0;NMDE;xgb;zero_combined;2;3548926.647153711
13803358.0;NMED;xgb;zero_combined;2;12198521.587145526
610909.0;NMEE;xgb;zero_combined;2;3371239.588290654
1202103.0;NMFE;xgb;zero_combined;2;4213690.338953212
20575103.0;NMGD;xgb;zero_combined;2;12642895.833681384
5735072.0;NMHE;xgb;zero_combined;2;12049593.203302313
6697654.0;NMID;xgb;zero_combined;2;4356548.365178748
1259030.0;NMKD;xgb;zero_combined;2;4123506.3420387674
4560972.0;NMLD;xgb;zero_combined;2;4103414.4333846797
1104664.0;NMND;xgb;zero_combined;2;11700085.276909642
12877679.0;NMOD;xgb;zero_combined;2;12298310.381641967
2061.0;NMOE;xgb;zero_combined;2;14439890.33705972
3644198.0;NMPD;xgb;zero_combined;2;13795051.631564947
1001105.0;NMQD;xgb;zero_combined;2;3294148.2808873397
529464.0;NMRD;xgb;zero_combined;2;4229652.995320605
1435147.0;NMSD;xgb;zero_combined;2;4623776.337949836
8390176.0;NMWD;xgb;zero_combined;2;9335297.23659037
1522847.0;NMXD;xgb;zero_combined;2;2819252.7879216326
12771528.0;NMZD;xgb;zero_combined;2;8715229.9258079
8941142.0;NNAE;xgb;zero_combined;2;9270364.424571991
6832122.0;NNBE;xgb;zero_combined;2;9237219.15430862
5684158.0;NNCE;xgb;zero_combined;2;8766578.84736713
788111.0;NNDE;xgb;zero_combined;2;3190163.71676279
5124384.0;NNHE;xgb;zero_combined;2;12330360.179076374
18389143.0;NNJD;xgb;zero_combined;2;12074428.681261895
5240674.0;NNKD;xgb;zero_combined;2;4134819.449075786
3779618.0;NNMD;xgb;zero_combined;2;4146781.003398776
5351583.0;NNND;xgb;zero_combined;2;4053341.415043648
10422891.0;NNOD;xgb;zero_combined;2;12249455.346132927
5644907.0;NNPD;xgb;zero_combined;2;2648774.027252688
8134937.0;NNRD;xgb;zero_combined;2;8760247.497003417
761675.0;NNSD;xgb;zero_combined;2;2986212.0470997654
9727638.0;NNTD;xgb;zero_combined;2;9473152.932541521
8931158.0;NNWD;xgb;zero_combined;2;9495503.018913558
74791.0;NNZD;xgb;zero_combined;2;9368962.042638015
8511427.0;NODE;xgb;zero_combined;2;8497382.121271662
8949605.0;NOEE;xgb;zero_combined;2;9396910.834656136
8334494.0;NOFE;xgb;zero_combined;2;11789107.877947047
4221276.0;NOGE;xgb;zero_combined;2;11007614.204334952
17023911.0;NOID;xgb;zero_combined;2;11875099.1035139
2505010.0;NOIE;xgb;zero_combined;2;6647210.929182939
7436223.0;NOKD;xgb;zero_combined;2;6918525.450383715
7128104.0;NOLD;xgb;zero_combined;2;2361188.9597217636
579795.0;NOLE;xgb;zero_combined;2;8670458.399654964
14189275.0;NOMD;xgb;zero_combined;2;12067707.827234227
976714.0;NOME;xgb;zero_combined;2;12664032.037141442
10958252.0;NOND;xgb;zero_combined;2;9560901.746213399
1701251.0;NOPD;xgb;zero_combined;2;4318599.129980261
679000.0;NOPE;xgb;zero_combined;2;9081878.93564826
114077.0;NORD;xgb;zero_combined;2;7911579.542977201
6803598.0;NOSD;xgb;zero_combined;2;9110122.859436996
7965451.0;NOTD;xgb;zero_combined;2;15561541.83727725
8924179.0;NOYD;xgb;zero_combined;2;9456136.036014158
9186954.0;NPCE;xgb;zero_combined;2;9475090.135146711
1124294.0;NPDE;xgb;zero_combined;2;4360034.025234581
11660167.0;NPED;xgb;zero_combined;2;10171031.572644057
12974828.0;NPFD;xgb;zero_combined;2;2399068.9456598186
8883646.0;NPFE;xgb;zero_combined;2;8538704.210170738
8687413.0;NPHE;xgb;zero_combined;2;12329026.996182522
1187872.0;NPID;xgb;zero_combined;2;7249616.521060925
17905761.0;NPJD;xgb;zero_combined;2;7315331.342707388
16687468.0;NPLD;xgb;zero_combined;2;7457624.884204173
16418489.0;NPMD;xgb;zero_combined;2;12631588.309240356
15725023.0;NPND;xgb;zero_combined;2;11553919.819850566
662634.0;NPNE;xgb;zero_combined;2;14722968.259983022
10365347.0;NPOD;xgb;zero_combined;2;10724375.937161148
7442872.0;NPRD;xgb;zero_combined;2;4141845.6183475615
11820836.0;NPSD;xgb;zero_combined;2;3710725.128670831
9706688.0;NPTD;xgb;zero_combined;2;10716184.270048765
9039075.0;NPUD;xgb;zero_combined;2;9319864.725676727
1046005.0;NPWD;xgb;zero_combined;2;2966060.0838722885
8755566.0;NQBE;xgb;zero_combined;2;9563917.266293716
794998.0;NQCE;xgb;zero_combined;2;3496516.460511512
739442.0;NQEE;xgb;zero_combined;2;4369446.821226486
8844749.0;NQGE;xgb;zero_combined;2;11800135.67314606
19795765.0;NQHD;xgb;zero_combined;2;11837269.107996285
8674193.0;NQHE;xgb;zero_combined;2;12305630.841072697
13385295.0;NQID;xgb;zero_combined;2;12719665.716935977
1093479.0;NQLD;xgb;zero_combined;2;1419433.035196303
11728569.0;NQMD;xgb;zero_combined;2;12848693.45433763
968393.0;NQME;xgb;zero_combined;2;9065964.022281462
7572976.0;NQND;xgb;zero_combined;2;6269104.44482404
1076.0;NQNE;xgb;zero_combined;2;13189165.67863236
9513443.0;NQPD;xgb;zero_combined;2;12787116.980532683
4141850.0;NQQD;xgb;zero_combined;2;7096610.919392221
11818806.0;NQRD;xgb;zero_combined;2;4898156.143581089
8689151.0;NQSD;xgb;zero_combined;2;8703270.513003735
861731.0;NQUD;xgb;zero_combined;2;4403409.714664185
926034.0;NQVD;xgb;zero_combined;2;4530300.47436462
9449394.0;NQWD;xgb;zero_combined;2;8852437.167715188
10076397.0;NQYD;xgb;zero_combined;2;9463415.006374758
956621.0;NRBE;xgb;zero_combined;2;3180632.3058355674
6506781.0;NREE;xgb;zero_combined;2;9102148.888432385
8297901.0;NRFE;xgb;zero_combined;2;11749407.213094031
20061795.0;NRGD;xgb;zero_combined;2;11568055.787557183
783435.0;NRGE;xgb;zero_combined;2;3519848.2110456917
8599541.0;NRHE;xgb;zero_combined;2;12358891.15858813
11238942.0;NRJD;xgb;zero_combined;2;11484664.8877712
4536537.0;NRKE;xgb;zero_combined;2;12438478.51364368
89011.0;NRLD;xgb;zero_combined;2;2833184.523045078
4110912.0;NRLE;xgb;zero_combined;2;12643089.051533058
478047.0;NRME;xgb;zero_combined;2;12296787.107649082
10980260.0;NRND;xgb;zero_combined;2;10967760.536895271
9500164.0;NRPD;xgb;zero_combined;2;11603542.669971898
9017211.0;NRRD;xgb;zero_combined;2;8444839.217161603
7419660.0;NRSD;xgb;zero_combined;2;9237394.188498573
8777763.0;NRTD;xgb;zero_combined;2;8851076.63494841
9020561.0;NRUD;xgb;zero_combined;2;8843293.67072142
7043054.0;NRVD;xgb;zero_combined;2;9487821.79758029
7439892.0;NRYD;xgb;zero_combined;2;8798774.582067724
8848264.0;NRZD;xgb;zero_combined;2;9455582.035676874
8854982.0;NSAE;xgb;zero_combined;2;9445814.67933806
432691.0;NSDD;xgb;zero_combined;2;7985972.64253352
8917876.0;NSDE;xgb;zero_combined;2;8471822.286906885
2533798.0;NSEE;xgb;zero_combined;2;10314278.347973103
20474141.0;NSGD;xgb;zero_combined;2;12163361.674538175
8765250.0;NSGE;xgb;zero_combined;2;8451625.298233826
19609495.0;NSHD;xgb;zero_combined;2;12063132.457904
1096713.0;NSHE;xgb;zero_combined;2;7331695.548192301
16095942.0;NSJD;xgb;zero_combined;2;12180763.046486337
436034.0;NSJE;xgb;zero_combined;2;7806758.543103563
7254924.0;NSKD;xgb;zero_combined;2;4122473.5260147075
11674573.0;NSMD;xgb;zero_combined;2;18752847.071790963
15633707.0;NSND;xgb;zero_combined;2;11102290.629957445
4410946.0;NSOD;xgb;zero_combined;2;4103717.761712869
1595265.0;NSOE;xgb;zero_combined;2;7891322.382998023
14075013.0;NSPD;xgb;zero_combined;2;12401206.657331973
8741550.0;NSQD;xgb;zero_combined;2;11381283.659824003
8587410.0;NSRD;xgb;zero_combined;2;11498666.184931476
1294504.0;NSSD;xgb;zero_combined;2;4874151.333120119
8982338.0;NSUD;xgb;zero_combined;2;9232508.197342101
3843628.0;NSYD;xgb;zero_combined;2;8785222.464338033
1140794.0;NTAE;xgb;zero_combined;2;2482934.6181840403
8860495.0;NTEE;xgb;zero_combined;2;9173889.616282534
10022561.0;NTGD;xgb;zero_combined;2;4122239.796455674
5102006.0;NTGE;xgb;zero_combined;2;8654630.587931601
1306508.0;NTHE;xgb;zero_combined;2;7600648.967993695
6917807.0;NTID;xgb;zero_combined;2;6985596.753775485
1108283.0;NTJE;xgb;zero_combined;2;7453341.527629884
2480012.0;NTKD;xgb;zero_combined;2;3203004.2442797516
1288545.0;NTKE;xgb;zero_combined;2;7578762.145103003
16115121.0;NTLD;xgb;zero_combined;2;11403127.456017029
727578.0;NTLE;xgb;zero_combined;2;11182483.779510481
16323625.0;NTMD;xgb;zero_combined;2;10679661.501747807
851176.0;NTME;xgb;zero_combined;2;8803296.144104406
586179.0;NTQD;xgb;zero_combined;2;3048709.093582895
8729183.0;NTRD;xgb;zero_combined;2;2931623.701826968
8578153.0;NTSD;xgb;zero_combined;2;8389954.722989464
8427523.0;NTVD;xgb;zero_combined;2;9281296.436712213
8848034.0;NTXD;xgb;zero_combined;2;9322951.215762453
2924685.0;NUAE;xgb;zero_combined;2;7496196.7430929085
951571.0;NUBE;xgb;zero_combined;2;2565114.2404154534
785424.0;NUCE;xgb;zero_combined;2;2660702.0729889837
698832.0;NUDE;xgb;zero_combined;2;3403811.3821609323
19523260.0;NUED;xgb;zero_combined;2;12596611.214785445
8692323.0;NUGE;xgb;zero_combined;2;8939394.897227108
963618.0;NUHE;xgb;zero_combined;2;7750523.546611624
14335947.0;NUID;xgb;zero_combined;2;12766337.836887289
868461.0;NUKD;xgb;zero_combined;2;10577065.282728905
1387686.0;NUKE;xgb;zero_combined;2;7799787.900243721
14769973.0;NULD;xgb;zero_combined;2;12053914.691201841
5153.0;NULE;xgb;zero_combined;2;13850796.274454845
11589770.0;NUMD;xgb;zero_combined;2;12293920.250192793
1027405.0;NUOD;xgb;zero_combined;2;4744675.634034029
8542495.0;NUSD;xgb;zero_combined;2;8618483.622929564
8773630.0;NUXD;xgb;zero_combined;2;8832752.453022307
5720229.0;NUZD;xgb;zero_combined;2;3084885.061977563
1103022.0;NVAE;xgb;zero_combined;2;3065471.0543598435
2663308.0;NVBE;xgb;zero_combined;2;3086638.5018030736
18393443.0;NVFD;xgb;zero_combined;2;12092439.353638886
5132637.0;NVFE;xgb;zero_combined;2;11332166.698568957
8682831.0;NVGE;xgb;zero_combined;2;8922612.938400188
18255145.0;NVJD;xgb;zero_combined;2;11243703.846867781
5840312.0;NVJE;xgb;zero_combined;2;12652822.647599336
4043095.0;NVLD;xgb;zero_combined;2;4248309.763481198
13933657.0;NVPD;xgb;zero_combined;2;20398467.374842227
728722.0;NVQD;xgb;zero_combined;2;2888859.2034671097
1280652.0;NVSD;xgb;zero_combined;2;3184411.799304952
8665064.0;NVUD;xgb;zero_combined;2;8539151.593480054
8434554.0;NVVD;xgb;zero_combined;2;10180259.651351368
8138492.0;NVWD;xgb;zero_combined;2;8722589.274461253
14796406.0;NVYD;xgb;zero_combined;2;9146677.055686098
8740143.0;NVZD;xgb;zero_combined;2;9376121.019398872
1037759.0;NWAE;xgb;zero_combined;2;3178449.0940764775
4533989.0;NWBE;xgb;zero_combined;2;8255875.9531539725
1050719.0;NWCE;xgb;zero_combined;2;4662091.233347434
533289.0;NWDE;xgb;zero_combined;2;3288865.6271694712
4627224.0;NWEE;xgb;zero_combined;2;9420782.80058589
8775021.0;NWFE;xgb;zero_combined;2;8643862.660257716
